,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h3_maxamp,h4_datetime,h4_maxamp,h5_datetime,h5_maxamp,h6_datetime,h6_maxamp,datetime
2598,0.0,,2598,0.03999999999999998,240.0,0.013999999999999985,217.25,-0.03300000000000003,176.12499999999997,-0.03999999999999998,310.0,0.0,,-0.025999999999999995,252.25,-0.07300000000000001,211.125,-0.013999999999999985,357.25,0.025999999999999995,322.25,0.0,,-0.047000000000000014,303.875,0.03300000000000003,386.125,0.07300000000000001,351.125,0.047000000000000014,373.875,0.0,,18084.395316145823,0.24659030016256134,18084.395315682857,1.2501925859813432,18084.395315983784,0.40892490537100873,18084.395316527767,0.1448171726878929,2019-07-07 09:29:15.274999+00:00
2599,0.0,,2599,0.03999999999999998,240.0,0.013999999999999985,217.25,0.236,411.5,-0.03999999999999998,310.0,0.0,,-0.025999999999999995,252.25,0.196,446.5,-0.013999999999999985,357.25,0.025999999999999995,322.25,0.0,,0.222,539.25,-0.236,621.5,-0.196,586.5,-0.222,609.25,0.0,,18084.39532023147,0.13815405179451035,18084.395319768504,0.8393160117707152,18084.39532006943,0.2718507137522404,18084.395317499988,0.132775631365796,2019-07-07 09:29:15.627999+00:00
2600,0.0,,2600,0.03999999999999998,240.0,0.013999999999999985,217.25,-0.028000000000000025,180.49999999999997,-0.03999999999999998,310.0,0.0,,-0.025999999999999995,252.25,-0.068,215.5,-0.013999999999999985,357.25,0.025999999999999995,322.25,0.0,,-0.04200000000000001,308.25,0.028000000000000025,390.5,0.068,355.5,0.04200000000000001,378.25,0.0,,18084.395323854154,0.1147327269192347,18084.39532339119,0.5932275089055697,18084.395323692115,0.24317490995646468,18084.39532417823,0.054528246848436296,2019-07-07 09:29:15.940999+00:00
2601,0.0,,2601,0.03999999999999998,240.0,0.014999999999999986,218.125,-0.029000000000000026,179.62499999999997,-0.03999999999999998,310.0,0.0,,-0.024999999999999994,253.125,-0.069,214.625,-0.014999999999999986,358.125,0.024999999999999994,323.125,0.0,,-0.04400000000000001,306.5,0.029000000000000026,389.625,0.069,354.625,0.04400000000000001,376.5,0.0,,18084.395412060174,0.1724671681653461,18084.39541159721,1.2234988255533594,18084.395411886562,0.39678701808060657,18084.39541239582,0.08138828266080457,2019-07-07 09:29:23.561999+00:00
2602,0.0,,2602,0.04199999999999998,241.75,0.014999999999999986,218.125,0.191,372.125,-0.04199999999999998,311.75,0.0,,-0.026999999999999996,251.375,0.14900000000000002,405.375,-0.014999999999999986,358.125,0.026999999999999996,321.375,0.0,,0.17600000000000002,499.0,-0.191,582.125,-0.14900000000000002,545.375,-0.17600000000000002,569.0,0.0,,18084.395417916658,0.0969820269867679,18084.395417430544,0.5635293656117709,18084.395417743046,0.2713637149032532,18084.395415706007,0.07296985827146149,2019-07-07 09:29:24.065999+00:00
2603,0.0,,2603,0.03999999999999998,240.0,0.014999999999999986,218.125,-0.027000000000000024,181.37499999999997,-0.03999999999999998,310.0,0.0,,-0.024999999999999994,253.125,-0.067,216.375,-0.014999999999999986,358.125,0.024999999999999994,323.125,0.0,,-0.04200000000000001,308.25,0.027000000000000024,391.375,0.067,356.375,0.04200000000000001,378.25,0.0,,18084.395455439804,0.3499313389218064,18084.39545497684,2.0879563733081525,18084.395455266193,0.8408416786903732,18084.395455752303,0.1629717883746834,2019-07-07 09:29:27.309999+00:00
2604,0.0,,2604,0.03999999999999998,240.0,0.04899999999999999,247.875,0.00899999999999998,212.875,-0.03999999999999998,310.0,0.0,,0.009000000000000008,282.875,-0.031,247.875,-0.04899999999999999,387.875,-0.009000000000000008,352.875,0.0,,-0.04000000000000001,310.0,-0.00899999999999998,422.875,0.031,387.875,0.04000000000000001,380.0,0.0,,18084.395478611103,0.13636802017914554,18084.395478148137,0.5068817096356879,18084.39547804397,1.3089629504460807,18084.395478506936,0.2784069895987784,2019-07-07 09:29:29.311999+00:00
2605,0.0,,2605,-0.173,53.625,-0.363,-112.625,0.007000000000000001,211.125,0.173,123.625,0.0,,-0.19,108.75,0.18,432.5,0.363,27.375,0.19,178.75,0.0,,0.37,668.75,-0.007000000000000001,421.125,-0.18,572.5,-0.37,738.75,0.0,,18084.395483877302,0.09897679795624115,18084.395485879617,0.9304201162377148,18084.39548807869,0.570459937977356,18084.395483796285,0.11183802434672663,2019-07-07 09:29:29.990999+00:00
2606,0.0,,2606,0.03300000000000003,233.87500000000003,0.04300000000000004,242.62500000000003,0.0010000000000000009,205.875,-0.03300000000000003,303.875,0.0,,0.010000000000000009,283.75,-0.03200000000000003,246.99999999999997,-0.04300000000000004,382.625,-0.010000000000000009,353.75,0.0,,-0.04200000000000004,308.24999999999994,-0.0010000000000000009,415.875,0.03200000000000003,387.0,0.04200000000000004,378.24999999999994,0.0,,18084.395498310172,0.1609351389703982,18084.395497928228,1.6514542358728392,18084.395497812486,2.440391276101898,18084.3954982986,0.5718036886241866,2019-07-07 09:29:30.855999+00:00
2607,0.0,,2607,0.207,386.125,0.04999999999999999,248.75,0.00799999999999998,212.0,-0.207,456.125,0.0,,-0.157,137.625,-0.199,100.875,-0.04999999999999999,388.75,0.157,207.625,0.0,,-0.04200000000000001,308.25,-0.00799999999999998,422.0,0.199,240.875,0.04200000000000001,378.25,0.0,,18084.395498391194,0.2273033267431882,18084.39549599536,1.6514542358728392,18084.39549781249,2.440391276101898,18084.3954982986,0.5718036886241866,2019-07-07 09:29:31.020999+00:00
2608,0.0,,2608,0.201,380.875,0.199,379.125,0.15000000000000002,336.25,-0.201,450.875,0.0,,-0.0020000000000000018,273.25,-0.05099999999999999,230.375,-0.199,519.125,0.0020000000000000018,343.25,0.0,,-0.04899999999999999,302.125,-0.15000000000000002,546.25,0.05099999999999999,370.375,0.04899999999999999,372.125,0.0,,18084.395538831006,0.15247298614433535,18084.39553650462,0.5371740998100554,18084.395536527765,0.7035477869714812,18084.395537094897,0.1355428687050476,2019-07-07 09:29:34.355999+00:00
2609,0.0,,2609,0.042,241.75,0.04,240.0,-0.0020000000000000018,203.25,-0.042,311.75,0.0,,-0.0020000000000000018,273.25,-0.044000000000000004,236.5,-0.04,380.0,0.0020000000000000018,343.25,0.0,,-0.042,308.25,0.0020000000000000018,413.25,0.044000000000000004,376.5,0.042,378.25,0.0,,18084.39553699073,0.15247298614433535,18084.39553650462,0.5371740998100554,18084.39553652777,0.7035477869714812,18084.39553701388,0.23451526635793624,2019-07-07 09:29:34.514999+00:00
2610,0.0,,2610,0.03999999999999998,240.0,0.017999999999999988,220.75,-0.026000000000000023,182.24999999999997,-0.03999999999999998,310.0,0.0,,-0.021999999999999992,255.75,-0.066,217.25,-0.017999999999999988,360.75,0.021999999999999992,325.75,0.0,,-0.04400000000000001,306.5,0.026000000000000023,392.25,0.066,357.25,0.04400000000000001,376.5,0.0,,18084.395556354157,0.08963007560112005,18084.39555589119,0.5640751162404894,18084.395556145824,0.24267239693963802,18084.395556655083,0.04918650499284227,2019-07-07 09:29:36.028999+00:00
2611,0.0,,2611,0.14100000000000001,328.375,0.11699999999999999,307.375,-0.02099999999999999,186.625,-0.14100000000000001,398.375,0.0,,-0.024000000000000007,254.0,-0.16199999999999998,133.25000000000003,-0.11699999999999999,447.375,0.024000000000000007,324.0,0.0,,-0.13799999999999998,224.25,0.02099999999999999,396.625,0.16199999999999998,273.25,0.13799999999999998,294.25,0.0,,18084.39556843749,0.10846679667596607,18084.395566805542,0.5524615189519224,18084.39556708332,0.22055474948634252,18084.395568680542,0.05539149794034351,2019-07-07 09:29:37.127999+00:00
2612,0.0,,2612,-0.15700000000000003,67.62499999999997,0.091,284.625,-0.010000000000000009,196.25,0.15700000000000003,137.62499999999997,0.0,,0.24800000000000003,492.0,0.14700000000000002,403.625,-0.091,424.625,-0.24800000000000003,562.0,0.0,,-0.101,256.625,0.010000000000000009,406.25,-0.14700000000000002,543.625,0.101,326.625,0.0,,18084.39558019675,0.12036772338498873,18084.39558201388,0.6502963577514138,18084.395579143507,0.3882881263527227,18084.395580312488,0.18921232807170713,2019-07-07 09:29:38.088999+00:00
2613,0.0,,2613,-0.376,-124.0,-0.376,-124.0,-0.027000000000000003,181.375,0.376,-54.0,0.0,,0.0,275.0,0.34900000000000003,580.375,0.376,16.0,0.0,345.0,0.0,,0.34900000000000003,650.375,0.027000000000000003,391.375,-0.34900000000000003,720.375,-0.34900000000000003,720.375,0.0,,18084.39557996527,0.16201279904498822,18084.395584317117,0.6502963577514138,18084.395584317117,0.3882881263527227,18084.395580277767,0.18921232807170713,2019-07-07 09:29:38.285999+00:00
2614,0.0,,2614,0.03999999999999998,240.0,0.034,234.75,-0.008000000000000007,198.0,-0.03999999999999998,310.0,0.0,,-0.005999999999999978,269.75,-0.04799999999999999,233.0,-0.034,374.75,0.005999999999999978,339.75,0.0,,-0.04200000000000001,308.25,0.008000000000000007,408.0,0.04799999999999999,373.0,0.04200000000000001,378.25,0.0,,18084.395586377304,0.2145861828943836,18084.395585914343,0.9215592839699873,18084.395585983784,0.5552835957634787,18084.395586469895,0.1640267780126417,2019-07-07 09:29:38.624999+00:00
2615,0.0,,2615,0.03999999999999998,240.0,0.034,234.75,-0.008000000000000007,198.0,-0.03999999999999998,310.0,0.0,,-0.005999999999999978,269.75,-0.04799999999999999,233.0,-0.034,374.75,0.005999999999999978,339.75,0.0,,-0.04200000000000001,308.25,0.008000000000000007,408.0,0.04799999999999999,373.0,0.04200000000000001,378.25,0.0,,18084.395666712953,0.13440854885909348,18084.39566624999,0.45646124961115797,18084.395666319433,0.5357351363847016,18084.395666805543,0.14332520971448875,2019-07-07 09:29:45.565999+00:00
2616,0.0,,2616,0.03999999999999998,240.0,0.033999999999999975,234.74999999999997,-0.013000000000000012,193.625,-0.03999999999999998,310.0,0.0,,-0.006000000000000005,269.75,-0.05299999999999999,228.625,-0.033999999999999975,374.75,0.006000000000000005,339.75,0.0,,-0.046999999999999986,303.875,0.013000000000000012,403.625,0.05299999999999999,368.625,0.046999999999999986,373.875,0.0,,18084.395670902766,0.09988522763474614,18084.395670439804,0.502177735331645,18084.395670509246,0.831140826639286,18084.39567105323,0.12282644803563997,2019-07-07 09:29:45.929999+00:00
2617,0.0,,2617,0.04000000000000001,240.0,0.08200000000000002,276.75,-0.17400000000000002,52.75,-0.04000000000000001,310.0,0.0,,0.04200000000000001,311.75,-0.21400000000000002,87.74999999999997,-0.08200000000000002,416.75,-0.04200000000000001,381.75,0.0,,-0.256,121.0,0.17400000000000002,262.75,0.21400000000000002,227.74999999999997,0.256,191.0,0.0,,18084.395697893506,0.12228903826244235,18084.395697430544,0.5144122887767406,18084.39569694443,0.1500659005139453,18084.395699907393,0.06973370957388575,2019-07-07 09:29:48.272999+00:00
2618,0.0,,2618,0.03999999999999998,240.0,0.01899999999999999,221.625,-0.02200000000000002,185.74999999999997,-0.03999999999999998,310.0,0.0,,-0.02099999999999999,256.625,-0.062,220.75,-0.01899999999999999,361.625,0.02099999999999999,326.625,0.0,,-0.04100000000000001,309.125,0.02200000000000002,395.75,0.062,360.75,0.04100000000000001,379.125,0.0,,18084.395700393507,0.2262947561005225,18084.39569993054,1.267431383992252,18084.395700173598,0.5600177559931638,18084.395700648136,0.11296065283274168,2019-07-07 09:29:48.473999+00:00
2619,0.0,,2619,0.03999999999999998,240.0,0.01999999999999999,222.5,-0.02200000000000002,185.74999999999997,-0.03999999999999998,310.0,0.0,,-0.01999999999999999,257.5,-0.062,220.75,-0.01999999999999999,362.5,0.01999999999999999,327.5,0.0,,-0.04200000000000001,308.25,0.02200000000000002,395.75,0.062,360.75,0.04200000000000001,378.25,0.0,,18084.39570814814,0.4198304582963126,18084.395707685173,2.5283844111108906,18084.395707916658,0.8311905109323503,18084.395708402768,0.19044469517251594,2019-07-07 09:29:49.143999+00:00
2620,0.0,,2620,0.04000000000000001,240.0,0.01999999999999999,222.5,-0.021999999999999992,185.75,-0.04000000000000001,310.0,0.0,,-0.020000000000000018,257.5,-0.062,220.75,-0.01999999999999999,362.5,0.020000000000000018,327.5,0.0,,-0.04199999999999998,308.25,0.021999999999999992,395.75,0.062,360.75,0.04199999999999998,378.25,0.0,,18084.395708148135,0.4198304582963126,18084.395707685173,2.5283844111108906,18084.395707916654,0.8311905109323503,18084.395708402764,0.19044469517251594,2019-07-07 09:29:49.225999+00:00
2621,0.0,,2621,0.03999999999999998,240.0,0.01899999999999999,221.625,-0.025000000000000022,183.12499999999997,-0.03999999999999998,310.0,0.0,,-0.02099999999999999,256.625,-0.065,218.125,-0.01899999999999999,361.625,0.02099999999999999,326.625,0.0,,-0.04400000000000001,306.5,0.025000000000000022,393.125,0.065,358.125,0.04400000000000001,376.5,0.0,,18084.395711608784,0.35908166282166176,18084.395711145822,2.1004522770516116,18084.39571138888,1.0614982890932656,18084.395711898138,0.16916751856044607,2019-07-07 09:29:49.443999+00:00
2622,0.0,,2622,0.03900000000000001,239.125,0.018000000000000002,220.75,-0.023999999999999994,184.0,-0.03900000000000001,309.125,0.0,,-0.021000000000000005,256.625,-0.063,219.875,-0.018000000000000002,360.75,0.021000000000000005,326.625,0.0,,-0.041999999999999996,308.25,0.023999999999999994,394.0,0.063,359.875,0.041999999999999996,378.25,0.0,,18084.39571159721,0.35908166282166176,18084.395711145822,2.1004522770516116,18084.395711388875,1.0614982890932656,18084.39571187499,0.16916751856044607,2019-07-07 09:29:49.546999+00:00
2623,0.0,,2623,0.03899999999999998,239.12499999999997,0.017999999999999988,220.75,-0.026000000000000023,182.24999999999997,-0.03899999999999998,309.125,0.0,,-0.02099999999999999,256.625,-0.065,218.125,-0.017999999999999988,360.75,0.02099999999999999,326.625,0.0,,-0.04400000000000001,306.5,0.026000000000000023,392.25,0.065,358.125,0.04400000000000001,376.5,0.0,,18084.39571556712,0.30649253583184866,18084.39571511573,2.011150276073251,18084.395715358787,0.9137843711051773,18084.395715868046,0.14796954545617685,2019-07-07 09:29:49.786999+00:00
2624,0.0,,2624,0.03899999999999999,239.125,0.017999999999999988,220.75,-0.022999999999999993,184.875,-0.03899999999999999,309.125,0.0,,-0.021000000000000005,256.625,-0.061999999999999986,220.75,-0.017999999999999988,360.75,0.021000000000000005,326.625,0.0,,-0.04099999999999998,309.125,0.022999999999999993,394.875,0.061999999999999986,360.75,0.04099999999999998,379.125,0.0,,18084.39571556712,0.30649253583184866,18084.39571511573,2.011150276073251,18084.395715358783,0.9137843711051773,18084.39571583332,0.14796954545617685,2019-07-07 09:29:49.874999+00:00
2625,0.0,,2625,0.03899999999999999,239.125,0.017999999999999995,220.75,-0.023000000000000007,184.875,-0.03899999999999999,309.125,0.0,,-0.020999999999999998,256.625,-0.062,220.75,-0.017999999999999995,360.75,0.020999999999999998,326.625,0.0,,-0.041,309.125,0.023000000000000007,394.875,0.062,360.75,0.041,379.125,0.0,,18084.395715567116,0.30649253583184866,18084.39571511573,2.011150276073251,18084.395715358783,0.9137843711051773,18084.39571583332,0.14796954545617685,2019-07-07 09:29:49.951999+00:00
2626,0.0,,2626,0.03899999999999998,239.12499999999997,0.016999999999999987,219.875,-0.059,153.375,-0.03899999999999998,309.125,0.0,,-0.021999999999999992,255.75,-0.09799999999999998,189.25,-0.016999999999999987,359.875,0.021999999999999992,325.75,0.0,,-0.07599999999999998,278.5,0.059,363.375,0.09799999999999998,329.25,0.07599999999999998,348.5,0.0,,18084.395729050913,0.09589473183369013,18084.395728599524,0.6316925551027843,18084.395728854157,0.3883715561011288,18084.395729733784,0.12507071166913566,2019-07-07 09:29:50.950999+00:00
2627,0.0,,2627,0.03999999999999998,240.0,0.01899999999999999,221.625,-0.025000000000000022,183.12499999999997,-0.03999999999999998,310.0,0.0,,-0.02099999999999999,256.625,-0.065,218.125,-0.01899999999999999,361.625,0.02099999999999999,326.625,0.0,,-0.04400000000000001,306.5,0.025000000000000022,393.125,0.065,358.125,0.04400000000000001,376.5,0.0,,18084.39573909721,0.11148808479174661,18084.395738634248,0.6395005598178916,18084.3957388773,0.2461349289149205,18084.39573938656,0.05949567013993942,2019-07-07 09:29:51.820000+00:00
2628,0.0,,2628,0.03999999999999998,240.0,0.16999999999999998,353.75,0.237,412.375,-0.03999999999999998,310.0,0.0,,0.13,388.75,0.197,447.375,-0.16999999999999998,493.75,-0.13,458.75,0.0,,0.067,403.625,-0.237,622.375,-0.197,587.375,-0.067,473.625,0.0,,18084.395742291657,0.09759568720779435,18084.395741828692,0.5755211809133657,18084.395740324064,0.2448683417999624,18084.3957395486,0.05949567013993942,2019-07-07 09:29:52.093999+00:00
2629,0.0,,2629,0.03999999999999998,240.0,0.017999999999999988,220.75,-0.02200000000000002,185.74999999999997,-0.03999999999999998,310.0,0.0,,-0.021999999999999992,255.75,-0.062,220.75,-0.017999999999999988,360.75,0.021999999999999992,325.75,0.0,,-0.04000000000000001,310.0,0.02200000000000002,395.75,0.062,360.75,0.04000000000000001,380.0,0.0,,18084.39574648147,0.168061982566729,18084.395746018505,1.1157268638581965,18084.395746273138,0.4484074520681698,18084.3957467361,0.09357880661249252,2019-07-07 09:29:52.455999+00:00
2630,0.0,,2630,-0.382,-129.25,-0.38,-127.5,-0.024,184.0,0.382,-59.25,0.0,,0.0020000000000000018,276.75,0.35800000000000004,588.25,0.38,12.5,-0.0020000000000000018,346.75,0.0,,0.35600000000000004,656.5,0.024,394.0,-0.35800000000000004,728.25,-0.35600000000000004,726.5,0.0,,18084.39574645832,0.168061982566729,18084.395750879616,0.8178340941239277,18084.39575085647,0.4484074520681698,18084.3957467361,0.09357880661249252,2019-07-07 09:29:52.676999+00:00
2631,0.0,,2631,0.03899999999999998,239.12499999999997,0.017999999999999988,220.75,-0.02300000000000002,184.87499999999997,-0.03899999999999998,309.125,0.0,,-0.02099999999999999,256.625,-0.062,220.75,-0.017999999999999988,360.75,0.02099999999999999,326.625,0.0,,-0.04100000000000001,309.125,0.02300000000000002,394.875,0.062,360.75,0.04100000000000001,379.125,0.0,,18084.395758564806,0.26191128770904804,18084.395758113416,1.4402430978078362,18084.395758356473,0.4396047638655669,18084.395758831008,0.15064705117376637,2019-07-07 09:29:53.501999+00:00
2632,0.0,,2632,0.03999999999999998,240.0,0.017999999999999988,220.75,-0.025000000000000022,183.12499999999997,-0.03999999999999998,310.0,0.0,,-0.021999999999999992,255.75,-0.065,218.125,-0.017999999999999988,360.75,0.021999999999999992,325.75,0.0,,-0.04300000000000001,307.375,0.025000000000000022,393.125,0.065,358.125,0.04300000000000001,377.375,0.0,,18084.39576542823,0.1359882632868711,18084.39576496527,0.6366749808269907,18084.3957652199,0.2698209259171083,18084.39576571758,0.08874146905752914,2019-07-07 09:29:54.094999+00:00
2633,0.0,,2633,0.03999999999999998,240.0,0.01999999999999999,222.5,-0.02400000000000002,183.99999999999997,-0.03999999999999998,310.0,0.0,,-0.01999999999999999,257.5,-0.064,219.0,-0.01999999999999999,362.5,0.01999999999999999,327.5,0.0,,-0.04400000000000001,306.5,0.02400000000000002,394.0,0.064,359.0,0.04400000000000001,376.5,0.0,,18084.395769282397,0.17380670380944205,18084.39576881943,1.162913189071796,18084.395769050916,0.5309251383329077,18084.395769560175,0.10446024981102925,2019-07-07 09:29:54.425999+00:00
2634,0.0,,2634,-0.196,33.5,-0.218,14.25,-0.261,-23.375,0.196,103.5,0.0,,-0.021999999999999992,255.75,-0.065,218.125,0.218,154.25,0.021999999999999992,325.75,0.0,,-0.04300000000000001,307.375,0.261,186.625,0.065,358.125,0.04300000000000001,377.375,0.0,,18084.395772511565,0.11977047701350277,18084.395774780085,0.5737291014898322,18084.395775034714,0.13012053001375481,18084.395775532397,0.060232793780589156,2019-07-07 09:29:54.942999+00:00
2635,0.0,,2635,0.03999999999999998,240.0,0.036000000000000004,236.5,-0.009000000000000008,197.125,-0.03999999999999998,310.0,0.0,,-0.003999999999999976,271.5,-0.04899999999999999,232.125,-0.036000000000000004,376.5,0.003999999999999976,341.5,0.0,,-0.04500000000000001,305.625,0.009000000000000008,407.125,0.04899999999999999,372.125,0.04500000000000001,375.625,0.0,,18084.39581752314,0.10226611839670634,18084.395817060173,0.3074964758541399,18084.39581710647,0.41732704106880514,18084.395817627304,0.11905764293401946,2019-07-07 09:29:58.593999+00:00
2636,0.0,,2636,0.04000000000000001,240.0,0.05299999999999999,251.375,0.01100000000000001,214.625,-0.04000000000000001,310.0,0.0,,0.012999999999999984,286.375,-0.028999999999999998,249.625,-0.05299999999999999,391.375,-0.012999999999999984,356.375,0.0,,-0.04199999999999998,308.25,-0.01100000000000001,424.625,0.028999999999999998,389.625,0.04199999999999998,378.25,0.0,,18084.395887291656,0.0980777092090395,18084.39588682869,0.342832475519875,18084.395886678227,0.6801502262393425,18084.39588716434,0.22750835563114952,2019-07-07 09:30:04.608999+00:00
2637,0.0,,2637,0.097,289.875,0.056999999999999995,254.875,0.014000000000000012,217.25,-0.097,359.875,0.0,,-0.04000000000000001,240.0,-0.08299999999999999,202.375,-0.056999999999999995,394.875,0.04000000000000001,310.0,0.0,,-0.04299999999999998,307.375,-0.014000000000000012,427.25,0.08299999999999999,342.375,0.04299999999999998,377.375,0.0,,18084.395892152766,0.10056919088584984,18084.39589103008,0.5579538002247919,18084.395891493044,1.1053927337157556,18084.395891990727,0.30506095836824654,2019-07-07 09:30:05.028999+00:00
2638,0.0,,2638,0.09900000000000002,291.625,0.09400000000000001,287.25,0.014000000000000012,217.25,-0.09900000000000002,361.625,0.0,,-0.0050000000000000044,270.625,-0.085,200.625,-0.09400000000000001,427.25,0.0050000000000000044,340.625,0.0,,-0.08,275.0,-0.014000000000000012,427.25,0.085,340.625,0.08,345.0,0.0,,18084.395892152766,0.10056919088584984,18084.39589100693,0.5579538002247919,18084.395891064803,1.1053927337157556,18084.395891990727,0.30506095836824654,2019-07-07 09:30:05.111998+00:00
2639,0.0,,2639,0.04000000000000001,240.0,0.05199999999999999,250.5,0.01200000000000001,215.5,-0.04000000000000001,310.0,0.0,,0.011999999999999983,285.5,-0.027999999999999997,250.5,-0.05199999999999999,390.5,-0.011999999999999983,355.5,0.0,,-0.03999999999999998,310.0,-0.01200000000000001,425.5,0.027999999999999997,390.5,0.03999999999999998,380.0,0.0,,18084.395896944432,0.3127252262498006,18084.395896481466,1.2442724690805504,18084.39589634258,1.383424030467947,18084.39589680554,0.5229937879098462,2019-07-07 09:30:05.444999+00:00
2640,0.0,,2640,0.04000000000000001,240.0,0.05099999999999999,249.625,0.01200000000000001,215.5,-0.04000000000000001,310.0,0.0,,0.010999999999999982,284.625,-0.027999999999999997,250.5,-0.05099999999999999,389.625,-0.010999999999999982,354.625,0.0,,-0.03899999999999998,310.875,-0.01200000000000001,425.5,0.027999999999999997,390.5,0.03899999999999998,380.875,0.0,,18084.39590195601,0.40568285789343644,18084.395901493044,1.600843037937289,18084.39590136573,2.2363172125991033,18084.39590181712,0.8262535764433603,2019-07-07 09:30:05.877999+00:00
2641,0.0,,2641,0.04000000000000001,240.0,0.052000000000000005,250.5,0.01200000000000001,215.5,-0.04000000000000001,310.0,0.0,,0.011999999999999997,285.5,-0.027999999999999997,250.5,-0.052000000000000005,390.5,-0.011999999999999997,355.5,0.0,,-0.039999999999999994,310.0,-0.01200000000000001,425.5,0.027999999999999997,390.5,0.039999999999999994,380.0,0.0,,18084.395901956006,0.40568285789343644,18084.395901493044,1.600843037937289,18084.395901354153,2.2363172125991033,18084.39590181712,0.8262535764433603,2019-07-07 09:30:05.968999+00:00
2642,0.0,,2642,0.08199999999999999,276.75,0.05299999999999999,251.375,0.01100000000000001,214.625,-0.08199999999999999,346.75,0.0,,-0.028999999999999998,249.625,-0.07099999999999998,212.875,-0.05299999999999999,391.375,0.028999999999999998,319.625,0.0,,-0.04199999999999998,308.25,-0.01100000000000001,424.625,0.07099999999999998,352.875,0.04199999999999998,378.25,0.0,,18084.395908912025,0.11056685018988625,18084.39590796295,0.4446264049078088,18084.395908298597,0.9537842305753502,18084.39590878471,0.2959417097778895,2019-07-07 09:30:06.476999+00:00
2643,0.0,,2643,-0.07599999999999998,138.5,-0.064,149.0,-0.10599999999999998,112.25000000000001,0.07599999999999998,208.5,0.0,,0.011999999999999983,285.5,-0.03,248.75,0.064,289.0,-0.011999999999999983,355.5,0.0,,-0.04199999999999998,308.25,0.10599999999999998,322.25,0.03,388.75,0.04199999999999998,378.25,0.0,,18084.395910844898,0.09622784013563337,18084.395911724525,0.4216663923618762,18084.395911585638,0.7096878986927599,18084.395912071748,0.2791385052279984,2019-07-07 09:30:06.761999+00:00
2644,0.0,,2644,0.04000000000000001,240.0,0.05199999999999999,250.5,0.010000000000000009,213.75,-0.04000000000000001,310.0,0.0,,0.011999999999999983,285.5,-0.03,248.75,-0.05199999999999999,390.5,-0.011999999999999983,355.5,0.0,,-0.04199999999999998,308.25,-0.010000000000000009,423.75,0.03,388.75,0.04199999999999998,378.25,0.0,,18084.39591560184,0.22423527775156002,18084.395915138874,0.904728170730708,18084.395914999986,1.2445988398347565,18084.395915486097,0.4582079286832622,2019-07-07 09:30:07.056999+00:00
2645,0.0,,2645,0.13,318.75,0.126,315.25,-0.006000000000000005,199.75,-0.13,388.75,0.0,,-0.0040000000000000036,271.5,-0.136,156.0,-0.126,455.25,0.0040000000000000036,341.5,0.0,,-0.132,229.5,0.006000000000000005,409.75,0.136,296.0,0.132,299.5,0.0,,18084.39596390045,0.10164127083599778,18084.39596239582,0.282544705145512,18084.39596244212,0.45305308718974585,18084.395963969895,0.15264017444183173,2019-07-07 09:30:11.245999+00:00
2646,0.0,,2646,0.03999999999999998,240.0,0.035999999999999976,236.49999999999997,-0.006000000000000005,199.75,-0.03999999999999998,310.0,0.0,,-0.0040000000000000036,271.5,-0.045999999999999985,234.75,-0.035999999999999976,376.5,0.0040000000000000036,341.5,0.0,,-0.04199999999999998,308.25,0.006000000000000005,409.75,0.045999999999999985,374.75,0.04199999999999998,378.25,0.0,,18084.395971516195,0.11111817310825714,18084.395971053233,0.445238003485492,18084.395971099526,0.43903612216315746,18084.39597158564,0.11851401899415542,2019-07-07 09:30:11.902999+00:00
2647,0.0,,2647,0.04000000000000001,240.0,0.036000000000000004,236.5,-0.004999999999999977,200.62500000000003,-0.04000000000000001,310.0,0.0,,-0.0040000000000000036,271.5,-0.044999999999999984,235.625,-0.036000000000000004,376.5,0.0040000000000000036,341.5,0.0,,-0.04099999999999998,309.125,0.004999999999999977,410.625,0.044999999999999984,375.625,0.04099999999999998,379.125,0.0,,18084.395977685173,0.1509746121224788,18084.39597722221,0.6577749092417141,18084.39597726851,1.0570439826304188,18084.395977743043,0.28182793208625323,2019-07-07 09:30:12.437999+00:00
2648,0.0,,2648,0.03999999999999998,240.0,0.03699999999999998,237.37499999999997,-0.0050000000000000044,200.625,-0.03999999999999998,310.0,0.0,,-0.0030000000000000027,272.375,-0.044999999999999984,235.625,-0.03699999999999998,377.375,0.0030000000000000027,342.375,0.0,,-0.04199999999999998,308.25,0.0050000000000000044,410.625,0.044999999999999984,375.625,0.04199999999999998,378.25,0.0,,18084.39606004628,0.09461040054918982,18084.39605958332,0.4656722261538461,18084.396059618044,0.7191492324436031,18084.396060104154,0.19438444853630227,2019-07-07 09:30:19.552999+00:00
