,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h4_datetime,h5_datetime,h6_datetime,datetime
1507,0.0,,1507,0.013999999999999985,217.25,-0.026999999999999996,181.375,-0.10900000000000001,109.62499999999999,-0.013999999999999985,287.25,0.0,,-0.04099999999999998,239.125,-0.123,167.375,0.026999999999999996,321.375,0.04099999999999998,309.125,0.0,,-0.08200000000000002,273.25,0.10900000000000001,319.625,0.123,307.375,0.08200000000000002,343.25,0.0,,18084.389191354152,18084.389191192116,18084.389191666654,18084.389192615727,2019-07-07 09:20:26.119999+00:00
1508,0.0,,1508,0.015999999999999986,219.0,-0.023999999999999994,184.0,-0.10700000000000001,111.37499999999999,-0.015999999999999986,289.0,0.0,,-0.03999999999999998,240.0,-0.123,167.375,0.023999999999999994,324.0,0.03999999999999998,310.0,0.0,,-0.08300000000000002,272.375,0.10700000000000001,321.375,0.123,307.375,0.08300000000000002,342.375,0.0,,18084.38919604166,18084.38919585647,18084.389196319436,18084.389197280085,2019-07-07 09:20:26.521999+00:00
1509,0.0,,1509,0.014999999999999986,218.125,-0.023999999999999994,184.0,-0.06799999999999998,145.50000000000003,-0.014999999999999986,288.125,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.023999999999999994,324.0,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.06799999999999998,355.5,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,18084.389250358785,18084.389250185173,18084.389250636563,18084.38925114582,2019-07-07 09:20:31.215999+00:00
1510,0.0,,1510,0.014999999999999986,218.125,-0.025999999999999995,182.25,-0.06899999999999998,144.62500000000003,-0.014999999999999986,288.125,0.0,,-0.04099999999999998,239.125,-0.08399999999999996,201.50000000000003,0.025999999999999995,322.25,0.04099999999999998,309.125,0.0,,-0.04299999999999998,307.375,0.06899999999999998,354.625,0.08399999999999996,341.5,0.04299999999999998,377.375,0.0,,18084.38938634258,18084.38938616897,18084.389386643506,18084.389387141193,2019-07-07 09:20:42.964999+00:00
1511,0.0,,1511,0.015999999999999986,219.0,-0.022999999999999993,184.875,-0.08399999999999999,131.5,-0.015999999999999986,289.0,0.0,,-0.03899999999999998,240.87500000000003,-0.09999999999999998,187.5,0.022999999999999993,324.875,0.03899999999999998,310.875,0.0,,-0.061,291.625,0.08399999999999999,341.5,0.09999999999999998,327.5,0.061,361.625,0.0,,18084.389391550914,18084.389391365727,18084.389391817116,18084.389392523135,2019-07-07 09:20:43.413999+00:00
1512,0.0,,1512,0.016999999999999987,219.875,-0.023999999999999994,184.0,-0.08399999999999999,131.5,-0.016999999999999987,289.875,0.0,,-0.04099999999999998,239.125,-0.10099999999999998,186.625,0.023999999999999994,324.0,0.04099999999999998,309.125,0.0,,-0.06,292.5,0.08399999999999999,341.5,0.10099999999999998,326.625,0.06,362.5,0.0,,18084.38939608795,18084.38939589119,18084.38939636573,18084.38939706017,2019-07-07 09:20:43.805999+00:00
1513,0.0,,1513,0.034,234.75,-0.007000000000000006,198.875,-0.049000000000000016,162.125,-0.034,304.75,0.0,,-0.04100000000000001,239.125,-0.08300000000000002,202.375,0.007000000000000006,338.875,0.04100000000000001,309.125,0.0,,-0.04200000000000001,308.25,0.049000000000000016,372.125,0.08300000000000002,342.375,0.04200000000000001,378.25,0.0,,18084.389403020825,18084.389402627305,18084.389403101843,18084.389403587953,2019-07-07 09:20:44.402999+00:00
1514,0.0,,1514,0.036000000000000004,236.5,-0.0030000000000000027,202.375,-0.047,163.875,-0.036000000000000004,306.5,0.0,,-0.03900000000000001,240.875,-0.083,202.375,0.0030000000000000027,342.375,0.03900000000000001,310.875,0.0,,-0.044,306.5,0.047,373.875,0.083,342.375,0.044,376.5,0.0,,18084.38940304397,18084.3894026273,18084.38940307869,18084.38940358795,2019-07-07 09:20:44.515999+00:00
1515,0.0,,1515,0.03999999999999998,240.0,0.00799999999999998,212.0,-0.03600000000000003,173.49999999999997,-0.03999999999999998,310.0,0.0,,-0.032,247.0,-0.07600000000000001,208.5,-0.00799999999999998,352.0,0.032,317.0,0.0,,-0.04400000000000001,306.5,0.03600000000000003,383.5,0.07600000000000001,348.5,0.04400000000000001,376.5,0.0,,18084.38940874999,18084.389408287025,18084.389408657396,18084.389409166655,2019-07-07 09:20:44.875999+00:00
1516,0.0,,1516,0.039999999999999994,240.0,0.00799999999999998,212.0,-0.036000000000000004,173.5,-0.039999999999999994,310.0,0.0,,-0.032000000000000015,247.0,-0.076,208.5,-0.00799999999999998,352.0,0.032000000000000015,317.0,0.0,,-0.043999999999999984,306.5,0.036000000000000004,383.5,0.076,348.5,0.043999999999999984,376.5,0.0,,18084.389408749987,18084.389408287025,18084.389408657396,18084.389409166655,2019-07-07 09:20:44.970999+00:00
1517,0.0,,1517,0.205,384.375,0.164,348.5,-0.18200000000000002,45.74999999999997,-0.205,454.375,0.0,,-0.040999999999999995,239.125,-0.387,-63.625,-0.164,488.5,0.040999999999999995,309.125,0.0,,-0.34600000000000003,42.25,0.18200000000000002,255.74999999999997,0.387,76.375,0.34600000000000003,112.25,0.0,,18084.389411562486,18084.3894091898,18084.389409664338,18084.389413668967,2019-07-07 09:20:45.142999+00:00
1518,0.0,,1518,0.015999999999999986,219.0,-0.023999999999999994,184.0,-0.167,58.875,-0.015999999999999986,289.0,0.0,,-0.03999999999999998,240.0,-0.183,114.875,0.023999999999999994,324.0,0.03999999999999998,310.0,0.0,,-0.14300000000000002,219.875,0.167,268.875,0.183,254.875,0.14300000000000002,289.875,0.0,,18084.389417314804,18084.389417129616,18084.38941759258,18084.389419247673,2019-07-07 09:20:45.639999+00:00
1519,0.0,,1519,0.016999999999999987,219.875,-0.023999999999999994,184.0,-0.06599999999999998,147.25000000000003,-0.016999999999999987,289.875,0.0,,-0.04099999999999998,239.125,-0.08299999999999996,202.37500000000003,0.023999999999999994,324.0,0.04099999999999998,309.125,0.0,,-0.04199999999999998,308.25,0.06599999999999998,357.25,0.08299999999999996,342.375,0.04199999999999998,378.25,0.0,,18084.38942162036,18084.3894214236,18084.389421898137,18084.389422384247,2019-07-07 09:20:46.011999+00:00
1520,0.0,,1520,0.017000000000000015,219.875,-0.021999999999999992,185.75,-0.261,-23.375,-0.017000000000000015,289.875,0.0,,-0.03900000000000001,240.875,-0.278,31.74999999999997,0.021999999999999992,325.75,0.03900000000000001,310.875,0.0,,-0.23900000000000002,135.87499999999997,0.261,186.625,0.278,171.74999999999997,0.23900000000000002,205.87499999999997,0.0,,18084.38942162036,18084.3894214236,18084.38942187499,18084.38942464119,2019-07-07 09:20:46.090000+00:00
1521,0.0,,1521,0.015999999999999986,219.0,-0.023999999999999994,184.0,-0.06400000000000003,148.99999999999997,-0.015999999999999986,289.0,0.0,,-0.03999999999999998,240.0,-0.08000000000000002,205.0,0.023999999999999994,324.0,0.03999999999999998,310.0,0.0,,-0.040000000000000036,310.0,0.06400000000000003,359.0,0.08000000000000002,345.0,0.040000000000000036,380.0,0.0,,18084.389431180545,18084.389430995358,18084.389431458323,18084.389431921285,2019-07-07 09:20:46.837999+00:00
1522,0.0,,1522,0.017,219.875,-0.024,184.0,0.020000000000000004,222.5,-0.017,289.875,0.0,,-0.041,239.125,0.0030000000000000027,277.625,0.024,324.0,0.041,309.125,0.0,,0.044000000000000004,383.5,-0.020000000000000004,432.5,-0.0030000000000000027,417.625,-0.044000000000000004,453.5,0.0,,18084.389437824062,18084.389437627302,18084.389438101836,18084.389437592577,2019-07-07 09:20:47.569999+00:00
1523,0.0,,1523,0.016999999999999987,219.875,-0.023999999999999994,184.0,-0.06599999999999998,147.25000000000003,-0.016999999999999987,289.875,0.0,,-0.04099999999999998,239.125,-0.08299999999999996,202.37500000000003,0.023999999999999994,324.0,0.04099999999999998,309.125,0.0,,-0.04199999999999998,308.25,0.06599999999999998,357.25,0.08299999999999996,342.375,0.04199999999999998,378.25,0.0,,18084.389443749988,18084.389443553227,18084.389444027765,18084.389444513876,2019-07-07 09:20:47.922999+00:00
1524,0.0,,1524,-0.10200000000000001,115.75,-0.023999999999999994,184.0,-0.10600000000000001,112.24999999999999,0.10200000000000001,185.75,0.0,,0.07800000000000001,343.25,-0.0040000000000000036,271.5,0.023999999999999994,324.0,-0.07800000000000001,413.25,0.0,,-0.08200000000000002,273.25,0.10600000000000001,322.25,0.0040000000000000036,411.5,0.08200000000000002,343.25,0.0,,18084.3894479861,18084.389449166654,18084.38944826388,18084.38944921295,2019-07-07 09:20:48.290000+00:00
1525,0.0,,1525,0.017,219.875,-0.023999999999999994,184.0,-0.10599999999999998,112.25000000000001,-0.017,289.875,0.0,,-0.040999999999999995,239.125,-0.12299999999999998,167.375,0.023999999999999994,324.0,0.040999999999999995,309.125,0.0,,-0.08199999999999999,273.25,0.10599999999999998,322.25,0.12299999999999998,307.375,0.08199999999999999,343.25,0.0,,18084.3894479861,18084.38944778934,18084.38944826388,18084.38944921295,2019-07-07 09:20:48.407999+00:00
1526,0.0,,1526,0.017,219.875,0.018,220.75,-0.04200000000000001,168.25,-0.017,289.875,0.0,,0.0009999999999999992,275.875,-0.059000000000000004,223.375,-0.018,360.75,-0.0009999999999999992,345.875,0.0,,-0.060000000000000005,292.5,0.04200000000000001,378.25,0.059000000000000004,363.375,0.060000000000000005,362.5,0.0,,18084.38944872684,18084.38944853008,18084.38944851851,18084.38944921295,2019-07-07 09:20:48.543999+00:00
1527,0.0,,1527,-0.385,-131.875,-0.008,198.0,0.003,207.625,0.385,-61.875,0.0,,0.377,604.875,0.388,614.5,0.008,338.0,-0.377,674.875,0.0,,0.011,354.625,-0.003,417.625,-0.388,754.5,-0.011,424.625,0.0,,18084.38945068286,18084.389455138877,18084.389450775452,18084.389450648137,2019-07-07 09:20:48.734000+00:00
1528,0.0,,1528,0.04099999999999998,240.875,0.008000000000000007,212.0,0.369,527.875,-0.04099999999999998,310.875,0.0,,-0.032999999999999974,246.12500000000003,0.328,562.0,-0.008000000000000007,352.0,0.032999999999999974,316.125,0.0,,0.361,660.875,-0.369,737.875,-0.328,702.0,-0.361,730.875,0.0,,18084.389457118046,18084.38945664351,18084.389457025452,18084.389452847212,2019-07-07 09:20:48.923999+00:00
1529,0.0,,1529,-0.11499999999999999,104.37500000000001,-0.148,75.5,-0.191,37.875,0.11499999999999999,174.375,0.0,,-0.033,246.125,-0.07600000000000001,208.5,0.148,215.5,0.033,316.125,0.0,,-0.04300000000000001,307.375,0.191,247.875,0.07600000000000001,348.5,0.04300000000000001,377.375,0.0,,18084.389455312492,18084.38945664351,18084.389457025452,18084.38945752314,2019-07-07 09:20:49.073999+00:00
1530,0.0,,1530,0.038000000000000006,238.25,0.007000000000000006,211.125,-0.03799999999999998,171.75000000000003,-0.038000000000000006,308.25,0.0,,-0.031,247.875,-0.07599999999999998,208.5,-0.007000000000000006,351.125,0.031,317.875,0.0,,-0.044999999999999984,305.625,0.03799999999999998,381.75,0.07599999999999998,348.5,0.044999999999999984,375.625,0.0,,18084.38945708332,18084.38945664351,18084.389457002304,18084.389457523135,2019-07-07 09:20:49.154000+00:00
1531,0.0,,1531,0.03999999999999998,240.0,0.0069999999999999785,211.12499999999997,-0.04899999999999999,162.125,-0.03999999999999998,310.0,0.0,,-0.033,246.125,-0.08899999999999997,197.12500000000003,-0.0069999999999999785,351.125,0.033,316.125,0.0,,-0.055999999999999966,296.0,0.04899999999999999,372.125,0.08899999999999997,337.125,0.055999999999999966,366.0,0.0,,18084.389462465268,18084.389462002302,18084.38946238425,18084.389463032396,2019-07-07 09:20:49.516999+00:00
1532,0.0,,1532,-0.128,93.0,-0.175,51.875,-0.21699999999999997,15.125000000000028,0.128,163.0,0.0,,-0.046999999999999986,233.875,-0.08899999999999997,197.12500000000003,0.175,191.875,0.046999999999999986,303.875,0.0,,-0.04199999999999998,308.25,0.21699999999999997,225.12500000000003,0.08899999999999997,337.125,0.04199999999999998,378.25,0.0,,18084.38946520832,18084.389466689805,18084.389467233785,18084.389467719895,2019-07-07 09:20:49.924000+00:00
1533,0.0,,1533,0.04000000000000001,240.0,0.007000000000000006,211.125,-0.049,162.125,-0.04000000000000001,310.0,0.0,,-0.033,246.125,-0.08900000000000001,197.125,-0.007000000000000006,351.125,0.033,316.125,0.0,,-0.05600000000000001,296.0,0.049,372.125,0.08900000000000001,337.125,0.05600000000000001,366.0,0.0,,18084.389467152767,18084.3894666898,18084.389467071745,18084.389467719895,2019-07-07 09:20:50.046999+00:00
1534,0.0,,1534,0.04000000000000001,240.0,0.007000000000000006,211.125,0.215,393.125,-0.04000000000000001,310.0,0.0,,-0.033,246.125,0.175,428.125,-0.007000000000000006,351.125,0.033,316.125,0.0,,0.208,527.0,-0.215,603.125,-0.175,568.125,-0.208,597.0,0.0,,18084.389471759245,18084.389471296283,18084.389471678227,18084.38946927082,2019-07-07 09:20:50.342999+00:00
1535,0.0,,1535,0.039999999999999994,240.0,0.006999999999999992,211.125,-0.033,176.125,-0.039999999999999994,310.0,0.0,,-0.033,246.125,-0.073,211.125,-0.006999999999999992,351.125,0.033,316.125,0.0,,-0.039999999999999994,310.0,0.033,386.125,0.073,351.125,0.039999999999999994,380.0,0.0,,18084.38947175925,18084.389471296287,18084.38947167823,18084.389472141196,2019-07-07 09:20:50.488999+00:00
1536,0.0,,1536,0.04099999999999998,240.875,0.00899999999999998,212.875,-0.03500000000000003,174.37499999999997,-0.04099999999999998,310.875,0.0,,-0.032,247.0,-0.07600000000000001,208.5,-0.00899999999999998,352.875,0.032,317.0,0.0,,-0.04400000000000001,306.5,0.03500000000000003,384.375,0.07600000000000001,348.5,0.04400000000000001,376.5,0.0,,18084.3894767361,18084.389476261564,18084.389476631935,18084.389477141194,2019-07-07 09:20:50.749999+00:00
1537,0.0,,1537,0.03999999999999998,240.0,0.00799999999999998,212.0,-0.04799999999999999,163.0,-0.03999999999999998,310.0,0.0,,-0.032,247.0,-0.08799999999999997,198.00000000000003,-0.00799999999999998,352.0,0.032,317.0,0.0,,-0.055999999999999966,296.0,0.04799999999999999,373.0,0.08799999999999997,338.0,0.055999999999999966,366.0,0.0,,18084.389481041653,18084.38948057869,18084.389480949063,18084.38948159721,2019-07-07 09:20:51.122999+00:00
1538,0.0,,1538,0.04000000000000001,240.0,0.008000000000000007,212.0,-0.033,176.125,-0.04000000000000001,310.0,0.0,,-0.032,247.0,-0.07300000000000001,211.125,-0.008000000000000007,352.0,0.032,317.0,0.0,,-0.04100000000000001,309.125,0.033,386.125,0.07300000000000001,351.125,0.04100000000000001,379.125,0.0,,18084.389481041657,18084.38948057869,18084.389480949063,18084.3894814236,2019-07-07 09:20:51.198999+00:00
1539,0.0,,1539,0.04099999999999998,240.875,0.011999999999999983,215.5,-0.14,82.49999999999999,-0.04099999999999998,310.875,0.0,,-0.028999999999999998,249.625,-0.181,116.625,-0.011999999999999983,355.5,0.028999999999999998,319.625,0.0,,-0.152,212.0,0.14,292.5,0.181,256.625,0.152,282.0,0.0,,18084.38949446758,18084.389493993043,18084.38949432869,18084.38949608795,2019-07-07 09:20:52.281999+00:00
1540,0.0,,1540,0.04000000000000001,240.0,0.010000000000000009,213.75,-0.14200000000000002,80.74999999999999,-0.04000000000000001,310.0,0.0,,-0.03,248.75,-0.18200000000000002,115.74999999999997,-0.010000000000000009,353.75,0.03,318.75,0.0,,-0.15200000000000002,211.99999999999997,0.14200000000000002,290.75,0.18200000000000002,255.74999999999997,0.15200000000000002,282.0,0.0,,18084.389494444433,18084.38949398147,18084.389494328694,18084.38949608795,2019-07-07 09:20:52.388000+00:00
1541,0.0,,1541,0.03999999999999998,240.0,0.0030000000000000027,207.625,-0.039000000000000035,170.87499999999997,-0.03999999999999998,310.0,0.0,,-0.03699999999999998,242.62500000000003,-0.07900000000000001,205.875,-0.0030000000000000027,347.625,0.03699999999999998,312.625,0.0,,-0.04200000000000004,308.24999999999994,0.039000000000000035,380.875,0.07900000000000001,345.875,0.04200000000000004,378.24999999999994,0.0,,18084.389500324065,18084.3894998611,18084.38950028934,18084.389500775455,2019-07-07 09:20:52.787999+00:00
1542,0.0,,1542,0.039999999999999994,240.0,0.002999999999999975,207.62499999999997,-0.03900000000000001,170.875,-0.039999999999999994,310.0,0.0,,-0.03700000000000002,242.625,-0.079,205.875,-0.002999999999999975,347.625,0.03700000000000002,312.625,0.0,,-0.04199999999999998,308.25,0.03900000000000001,380.875,0.079,345.875,0.04199999999999998,378.25,0.0,,18084.38950032406,18084.3894998611,18084.38950028934,18084.38950077545,2019-07-07 09:20:52.885999+00:00
1543,0.0,,1543,0.04000000000000001,240.0,0.0030000000000000027,207.625,-0.048000000000000015,163.0,-0.04000000000000001,310.0,0.0,,-0.037000000000000005,242.625,-0.08800000000000002,198.0,-0.0030000000000000027,347.625,0.037000000000000005,312.625,0.0,,-0.05100000000000002,300.375,0.048000000000000015,373.0,0.08800000000000002,338.0,0.05100000000000002,370.375,0.0,,18084.389505474526,18084.389505011564,18084.389505439805,18084.389506030082,2019-07-07 09:20:53.252000+00:00
1544,0.0,,1544,0.03899999999999998,239.12499999999997,0.0069999999999999785,211.12499999999997,-0.03400000000000003,175.24999999999997,-0.03899999999999998,309.125,0.0,,-0.032,247.0,-0.07300000000000001,211.125,-0.0069999999999999785,351.125,0.032,317.0,0.0,,-0.04100000000000001,309.125,0.03400000000000003,385.25,0.07300000000000001,351.125,0.04100000000000001,379.125,0.0,,18084.389514930546,18084.389514479157,18084.38951484953,18084.389515324063,2019-07-07 09:20:54.051999+00:00
1545,0.0,,1545,0.04000000000000001,240.0,0.007000000000000006,211.125,-0.034,175.25,-0.04000000000000001,310.0,0.0,,-0.033,246.125,-0.07400000000000001,210.25,-0.007000000000000006,351.125,0.033,316.125,0.0,,-0.04100000000000001,309.125,0.034,385.25,0.07400000000000001,350.25,0.04100000000000001,379.125,0.0,,18084.389514930543,18084.38951446758,18084.389514849525,18084.389515324063,2019-07-07 09:20:54.190999+00:00
1546,0.0,,1546,0.03999999999999998,240.0,0.00899999999999998,212.875,-0.03500000000000003,174.37499999999997,-0.03999999999999998,310.0,0.0,,-0.031,247.875,-0.07500000000000001,209.375,-0.00899999999999998,352.875,0.031,317.875,0.0,,-0.04400000000000001,306.5,0.03500000000000003,384.375,0.07500000000000001,349.375,0.04400000000000001,376.5,0.0,,18084.389521608788,18084.389521145822,18084.38952150462,18084.38952201388,2019-07-07 09:20:54.626999+00:00
1547,0.0,,1547,0.039999999999999994,240.0,0.009000000000000008,212.875,-0.035,174.375,-0.039999999999999994,310.0,0.0,,-0.030999999999999986,247.875,-0.075,209.375,-0.009000000000000008,352.875,0.030999999999999986,317.875,0.0,,-0.04400000000000001,306.5,0.035,384.375,0.075,349.375,0.04400000000000001,376.5,0.0,,18084.389521608784,18084.389521145822,18084.389521504618,18084.389522013877,2019-07-07 09:20:54.711999+00:00
1548,0.0,,1548,0.031,232.125,-0.024999999999999994,183.125,-0.10700000000000001,111.37499999999999,-0.031,302.125,0.0,,-0.055999999999999994,226.0,-0.138,154.25,0.024999999999999994,323.125,0.055999999999999994,296.0,0.0,,-0.08200000000000002,273.25,0.10700000000000001,321.375,0.138,294.25,0.08200000000000002,343.25,0.0,,18084.389526655083,18084.389526296287,18084.389526944433,18084.38952789351,2019-07-07 09:20:55.143999+00:00
1549,0.0,,1549,0.016999999999999987,219.875,-0.023999999999999994,184.0,-0.18200000000000002,45.74999999999997,-0.016999999999999987,289.875,0.0,,-0.04099999999999998,239.125,-0.199,100.875,0.023999999999999994,324.0,0.04099999999999998,309.125,0.0,,-0.15800000000000003,206.74999999999997,0.18200000000000002,255.74999999999997,0.199,240.875,0.15800000000000003,276.75,0.0,,18084.389532951376,18084.389532754616,18084.389533229154,18084.389535057857,2019-07-07 09:20:55.629999+00:00
1550,0.0,,1550,0.045999999999999985,245.25,0.016999999999999987,219.875,-0.043999999999999984,166.5,-0.045999999999999985,315.25,0.0,,-0.028999999999999998,249.625,-0.08999999999999997,196.25000000000003,-0.016999999999999987,359.875,0.028999999999999998,319.625,0.0,,-0.06099999999999997,291.625,0.043999999999999984,376.5,0.08999999999999997,336.25,0.06099999999999997,361.625,0.0,,18084.38953585647,18084.389535324062,18084.38953565971,18084.38953636573,2019-07-07 09:20:55.857999+00:00
1551,0.0,,1551,-0.395,-140.625,0.002,206.75,-0.035,174.375,0.395,-70.625,0.0,,0.397,622.375,0.36000000000000004,590.0,-0.002,346.75,-0.397,692.375,0.0,,-0.037,312.625,0.035,384.375,-0.36000000000000004,730.0,0.037,382.625,0.0,,18084.38953574073,18084.389540312488,18084.389535717582,18084.389536145824,2019-07-07 09:20:56.083999+00:00
1552,0.0,,1552,-0.29800000000000004,-55.75000000000006,-0.021999999999999992,185.75,-0.29800000000000004,-55.75000000000006,0.29800000000000004,14.249999999999943,0.0,,0.276,516.5,0.0,275.0,0.021999999999999992,325.75,-0.276,586.5,0.0,,-0.276,103.49999999999997,0.29800000000000004,154.24999999999994,0.0,415.0,0.276,173.49999999999997,0.0,,18084.389538206007,18084.38954165508,18084.389538460637,18084.38954165508,2019-07-07 09:20:56.199999+00:00
1553,0.0,,1553,0.065,261.875,0.035,235.625,-0.046999999999999986,163.875,-0.065,331.875,0.0,,-0.03,248.75,-0.11199999999999999,177.0,-0.035,375.625,0.03,318.75,0.0,,-0.08199999999999999,273.25,0.046999999999999986,373.875,0.11199999999999999,317.0,0.08199999999999999,343.25,0.0,,18084.389543587953,18084.389542835637,18084.38954318286,18084.389544131933,2019-07-07 09:20:56.525999+00:00
1554,0.0,,1554,0.037000000000000005,237.375,0.007000000000000006,211.125,-0.035,174.375,-0.037000000000000005,307.375,0.0,,-0.03,248.75,-0.07200000000000001,212.0,-0.007000000000000006,351.125,0.03,318.75,0.0,,-0.04200000000000001,308.25,0.035,384.375,0.07200000000000001,352.0,0.04200000000000001,378.25,0.0,,18084.38954326388,18084.389542835637,18084.38954318286,18084.38954366897,2019-07-07 09:20:56.610999+00:00
1555,0.0,,1555,0.04199999999999998,241.75,0.00899999999999998,212.875,-0.069,144.625,-0.04199999999999998,311.75,0.0,,-0.033,246.125,-0.11099999999999999,177.875,-0.00899999999999998,352.875,0.033,316.125,0.0,,-0.07799999999999999,276.75,0.069,354.625,0.11099999999999999,317.875,0.07799999999999999,346.75,0.0,,18084.389548958323,18084.389548472212,18084.389548854157,18084.389549756932,2019-07-07 09:20:56.989999+00:00
1556,0.0,,1556,0.04000000000000001,240.0,0.007000000000000006,211.125,-0.034999999999999976,174.37500000000003,-0.04000000000000001,310.0,0.0,,-0.033,246.125,-0.07499999999999998,209.375,-0.007000000000000006,351.125,0.033,316.125,0.0,,-0.04199999999999998,308.25,0.034999999999999976,384.375,0.07499999999999998,349.375,0.04199999999999998,378.25,0.0,,18084.38954893517,18084.38954847221,18084.389548854153,18084.389549340263,2019-07-07 09:20:57.089999+00:00
1557,0.0,,1557,0.191,372.125,0.16,345.0,-0.01100000000000001,195.375,-0.191,442.125,0.0,,-0.031,247.875,-0.202,98.25,-0.16,485.0,0.031,317.875,0.0,,-0.171,195.375,0.01100000000000001,405.375,0.202,238.25,0.171,265.375,0.0,,18084.38955532406,18084.389553113415,18084.38955347221,18084.389555451377,2019-07-07 09:20:57.391999+00:00
1558,0.0,,1558,0.04000000000000001,240.0,0.009000000000000001,212.875,0.053000000000000005,251.375,-0.04000000000000001,310.0,0.0,,-0.031000000000000003,247.875,0.013,286.375,-0.009000000000000001,352.875,0.031000000000000003,317.875,0.0,,0.044000000000000004,383.5,-0.053000000000000005,461.375,-0.013,426.375,-0.044000000000000004,453.5,0.0,,18084.389553576377,18084.389553113415,18084.38955347221,18084.38955296295,2019-07-07 09:20:57.562999+00:00
1559,0.0,,1559,0.392,548.0,0.0,205.0,0.394,549.75,-0.392,618.0,0.0,,-0.392,-68.0,0.002,276.75,0.0,345.0,0.392,2.0,0.0,,0.394,689.75,-0.394,759.75,-0.002,416.75,-0.394,759.75,0.0,,18084.38955858795,18084.389554050915,18084.38955858795,18084.389554027766,2019-07-07 09:20:57.663000+00:00
1560,0.0,,1560,0.016999999999999987,219.875,-0.022999999999999993,184.875,-0.04000000000000001,170.0,-0.016999999999999987,289.875,0.0,,-0.03999999999999998,240.0,-0.056999999999999995,225.125,0.022999999999999993,324.875,0.03999999999999998,310.0,0.0,,-0.017000000000000015,330.125,0.04000000000000001,380.0,0.056999999999999995,365.125,0.017000000000000015,400.125,0.0,,18084.389560902768,18084.389560706008,18084.389561168973,18084.389561365733,2019-07-07 09:20:58.044999+00:00
1561,0.0,,1561,0.016999999999999987,219.875,-0.023999999999999994,184.0,-0.17400000000000002,52.75,-0.016999999999999987,289.875,0.0,,-0.04099999999999998,239.125,-0.191,107.875,0.023999999999999994,324.0,0.04099999999999998,309.125,0.0,,-0.15000000000000002,213.74999999999997,0.17400000000000002,262.75,0.191,247.875,0.15000000000000002,283.75,0.0,,18084.389566342583,18084.389566145823,18084.38956662036,18084.389568356473,2019-07-07 09:20:58.514999+00:00
1562,0.0,,1562,0.017,219.875,-0.021999999999999992,185.75,-0.063,149.875,-0.017,289.875,0.0,,-0.03899999999999999,240.875,-0.08,205.0,0.021999999999999992,325.75,0.03899999999999999,310.875,0.0,,-0.04100000000000001,309.125,0.063,359.875,0.08,345.0,0.04100000000000001,379.125,0.0,,18084.389566342583,18084.389566145823,18084.389566597212,18084.38956707175,2019-07-07 09:20:58.598999+00:00
1563,0.0,,1563,0.015999999999999986,219.0,-0.024999999999999994,183.125,-0.08399999999999999,131.5,-0.015999999999999986,289.0,0.0,,-0.04099999999999998,239.125,-0.09999999999999998,187.5,0.024999999999999994,323.125,0.04099999999999998,309.125,0.0,,-0.059,293.375,0.08399999999999999,341.5,0.09999999999999998,327.5,0.059,363.375,0.0,,18084.389571805543,18084.389571620355,18084.389572094893,18084.389572777764,2019-07-07 09:20:58.987999+00:00
1564,0.0,,1564,0.016,219.0,-0.024999999999999994,183.125,-0.08400000000000002,131.5,-0.016,289.0,0.0,,-0.040999999999999995,239.125,-0.10000000000000002,187.5,0.024999999999999994,323.125,0.040999999999999995,309.125,0.0,,-0.059000000000000025,293.375,0.08400000000000002,341.5,0.10000000000000002,327.5,0.059000000000000025,363.375,0.0,,18084.389571805543,18084.38957162036,18084.389572094893,18084.389572777764,2019-07-07 09:20:59.085999+00:00
1565,0.0,,1565,0.015999999999999986,219.0,0.007000000000000006,211.125,0.214,392.25,-0.015999999999999986,289.0,0.0,,-0.00899999999999998,267.125,0.198,448.25,-0.007000000000000006,351.125,0.00899999999999998,337.125,0.0,,0.207,526.125,-0.214,602.25,-0.198,588.25,-0.207,596.125,0.0,,18084.389577407394,18084.389577222206,18084.389577326376,18084.38957493054,2019-07-07 09:20:59.471999+00:00
1566,0.0,,1566,0.015999999999999986,219.0,0.163,347.625,-0.025999999999999995,182.25,-0.015999999999999986,289.0,0.0,,0.14700000000000002,403.625,-0.04199999999999998,238.25,-0.163,487.625,-0.14700000000000002,473.625,0.0,,-0.189,179.625,0.025999999999999995,392.25,0.04199999999999998,378.25,0.189,249.625,0.0,,18084.389583148135,18084.389582962947,18084.38958126156,18084.38958344906,2019-07-07 09:20:59.967999+00:00
