,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
2456,0.0,,2456,0.03899999999999998,239.12499999999997,0.023999999999999994,226.0,-0.018000000000000016,189.25,-0.03899999999999998,309.125,0.0,,-0.014999999999999986,261.875,-0.056999999999999995,225.125,-0.023999999999999994,366.0,0.014999999999999986,331.875,0.0,,-0.04200000000000001,308.25,0.018000000000000016,399.25,0.056999999999999995,365.125,0.04200000000000001,378.25,0.0,,2019-07-07 09:27:58.626999+00:00
2457,0.0,,2457,0.03900000000000001,239.125,0.024000000000000007,226.0,-0.017999999999999988,189.25,-0.03900000000000001,309.125,0.0,,-0.015,261.875,-0.056999999999999995,225.125,-0.024000000000000007,366.0,0.015,331.875,0.0,,-0.041999999999999996,308.25,0.017999999999999988,399.25,0.056999999999999995,365.125,0.041999999999999996,378.25,0.0,,2019-07-07 09:27:58.724999+00:00
2458,0.0,,2458,0.04200000000000001,241.75,0.027000000000000024,228.62500000000003,-0.017999999999999988,189.25,-0.04200000000000001,311.75,0.0,,-0.014999999999999986,261.875,-0.06,222.5,-0.027000000000000024,368.625,0.014999999999999986,331.875,0.0,,-0.04500000000000001,305.625,0.017999999999999988,399.25,0.06,362.5,0.04500000000000001,375.625,0.0,,2019-07-07 09:27:59.085999+00:00
2459,0.0,,2459,-0.197,32.625,-0.212,19.5,-0.253,-16.375,0.197,102.625,0.0,,-0.014999999999999986,261.875,-0.055999999999999994,226.0,0.212,159.5,0.014999999999999986,331.875,0.0,,-0.04100000000000001,309.125,0.253,193.625,0.055999999999999994,366.0,0.04100000000000001,379.125,0.0,,2019-07-07 09:27:59.320999+00:00
2460,0.0,,2460,0.03999999999999998,240.0,0.04199999999999998,241.75,0.0,205.0,-0.03999999999999998,310.0,0.0,,0.0020000000000000018,276.75,-0.03999999999999998,240.0,-0.04199999999999998,381.75,-0.0020000000000000018,346.75,0.0,,-0.04199999999999998,308.25,0.0,415.0,0.03999999999999998,380.0,0.04199999999999998,378.25,0.0,,2019-07-07 09:28:00.011999+00:00
2461,0.0,,2461,-0.187,41.375,-0.384,-131.0,0.0,205.0,0.187,111.375,0.0,,-0.197,102.625,0.187,438.625,0.384,9.0,0.197,172.625,0.0,,0.384,681.0,0.0,415.0,-0.187,578.625,-0.384,751.0,0.0,,2019-07-07 09:28:00.236000+00:00
2462,0.0,,2462,-0.168,58.0,0.035,235.625,-0.010999999999999982,195.375,0.168,128.0,0.0,,0.203,452.625,0.15700000000000003,412.375,-0.035,375.625,-0.203,522.625,0.0,,-0.045999999999999985,304.75,0.010999999999999982,405.375,-0.15700000000000003,552.375,0.045999999999999985,374.75,0.0,,2019-07-07 09:28:00.443999+00:00
2463,0.0,,2463,0.03999999999999998,240.0,0.023999999999999994,226.0,-0.016000000000000014,191.0,-0.03999999999999998,310.0,0.0,,-0.015999999999999986,261.0,-0.055999999999999994,226.0,-0.023999999999999994,366.0,0.015999999999999986,331.0,0.0,,-0.04000000000000001,310.0,0.016000000000000014,401.0,0.055999999999999994,366.0,0.04000000000000001,380.0,0.0,,2019-07-07 09:28:01.214999+00:00
2464,0.0,,2464,0.03999999999999998,240.0,0.22499999999999998,401.875,0.18,362.5,-0.03999999999999998,310.0,0.0,,0.185,436.875,0.14,397.5,-0.22499999999999998,541.875,-0.185,506.875,0.0,,-0.045000000000000005,305.625,-0.18,572.5,-0.14,537.5,0.045000000000000005,375.625,0.0,,2019-07-07 09:28:01.600999+00:00
2465,0.0,,2465,0.03999999999999998,240.0,0.024999999999999994,226.875,-0.019000000000000017,188.375,-0.03999999999999998,310.0,0.0,,-0.014999999999999986,261.875,-0.059,223.375,-0.024999999999999994,366.875,0.014999999999999986,331.875,0.0,,-0.04400000000000001,306.5,0.019000000000000017,398.375,0.059,363.375,0.04400000000000001,376.5,0.0,,2019-07-07 09:28:01.912999+00:00
2466,0.0,,2466,0.03999999999999998,240.0,0.024999999999999994,226.875,-0.019000000000000017,188.375,-0.03999999999999998,310.0,0.0,,-0.014999999999999986,261.875,-0.059,223.375,-0.024999999999999994,366.875,0.014999999999999986,331.875,0.0,,-0.04400000000000001,306.5,0.019000000000000017,398.375,0.059,363.375,0.04400000000000001,376.5,0.0,,2019-07-07 09:28:02.417999+00:00
2467,0.0,,2467,0.04000000000000001,240.0,0.027000000000000024,228.62500000000003,-0.022999999999999993,184.875,-0.04000000000000001,310.0,0.0,,-0.012999999999999984,263.625,-0.063,219.875,-0.027000000000000024,368.625,0.012999999999999984,333.625,0.0,,-0.05000000000000002,301.25,0.022999999999999993,394.875,0.063,359.875,0.05000000000000002,371.25,0.0,,2019-07-07 09:28:03.038999+00:00
2468,0.0,,2468,0.03999999999999998,240.0,0.024999999999999994,226.875,-0.016000000000000014,191.0,-0.03999999999999998,310.0,0.0,,-0.014999999999999986,261.875,-0.055999999999999994,226.0,-0.024999999999999994,366.875,0.014999999999999986,331.875,0.0,,-0.04100000000000001,309.125,0.016000000000000014,401.0,0.055999999999999994,366.0,0.04100000000000001,379.125,0.0,,2019-07-07 09:28:03.644999+00:00
2469,0.0,,2469,0.039999999999999994,240.0,0.024999999999999994,226.875,-0.016000000000000014,191.0,-0.039999999999999994,310.0,0.0,,-0.015,261.875,-0.05600000000000001,226.0,-0.024999999999999994,366.875,0.015,331.875,0.0,,-0.04100000000000001,309.125,0.016000000000000014,401.0,0.05600000000000001,366.0,0.04100000000000001,379.125,0.0,,2019-07-07 09:28:03.729999+00:00
2470,0.0,,2470,-0.365,-114.375,0.025,226.875,-0.016999999999999994,190.125,0.365,-44.375,0.0,,0.39,616.25,0.34800000000000003,579.5,-0.025,366.875,-0.39,686.25,0.0,,-0.041999999999999996,308.25,0.016999999999999994,400.125,-0.34800000000000003,719.5,0.041999999999999996,378.25,0.0,,2019-07-07 09:28:03.845999+00:00
2471,0.0,,2471,0.03999999999999998,240.0,0.025999999999999995,227.75,-0.018000000000000016,189.25,-0.03999999999999998,310.0,0.0,,-0.013999999999999985,262.75,-0.057999999999999996,224.25,-0.025999999999999995,367.75,0.013999999999999985,332.75,0.0,,-0.04400000000000001,306.5,0.018000000000000016,399.25,0.057999999999999996,364.25,0.04400000000000001,376.5,0.0,,2019-07-07 09:28:04.286000+00:00
2472,0.0,,2472,0.03999999999999998,240.0,0.024999999999999994,226.875,-0.016000000000000014,191.0,-0.03999999999999998,310.0,0.0,,-0.014999999999999986,261.875,-0.055999999999999994,226.0,-0.024999999999999994,366.875,0.014999999999999986,331.875,0.0,,-0.04100000000000001,309.125,0.016000000000000014,401.0,0.055999999999999994,366.0,0.04100000000000001,379.125,0.0,,2019-07-07 09:28:05.061999+00:00
2473,0.0,,2473,0.03999999999999998,240.0,0.026999999999999996,228.625,-0.017000000000000015,190.125,-0.03999999999999998,310.0,0.0,,-0.012999999999999984,263.625,-0.056999999999999995,225.125,-0.026999999999999996,368.625,0.012999999999999984,333.625,0.0,,-0.04400000000000001,306.5,0.017000000000000015,400.125,0.056999999999999995,365.125,0.04400000000000001,376.5,0.0,,2019-07-07 09:28:05.545999+00:00
2474,0.0,,2474,0.03999999999999998,240.0,0.025999999999999995,227.75,-0.016000000000000014,191.0,-0.03999999999999998,310.0,0.0,,-0.013999999999999985,262.75,-0.055999999999999994,226.0,-0.025999999999999995,367.75,0.013999999999999985,332.75,0.0,,-0.04200000000000001,308.25,0.016000000000000014,401.0,0.055999999999999994,366.0,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:05.820999+00:00
2475,0.0,,2475,0.063,260.125,0.024999999999999994,226.875,-0.016000000000000014,191.0,-0.063,330.125,0.0,,-0.038000000000000006,241.75,-0.07900000000000001,205.875,-0.024999999999999994,366.875,0.038000000000000006,311.75,0.0,,-0.04100000000000001,309.125,0.016000000000000014,401.0,0.07900000000000001,345.875,0.04100000000000001,379.125,0.0,,2019-07-07 09:28:06.659999+00:00
2476,0.0,,2476,0.04000000000000001,240.0,0.02600000000000001,227.75,-0.03899999999999998,170.87500000000003,-0.04000000000000001,310.0,0.0,,-0.013999999999999999,262.75,-0.07899999999999999,205.875,-0.02600000000000001,367.75,0.013999999999999999,332.75,0.0,,-0.06499999999999999,288.125,0.03899999999999998,380.875,0.07899999999999999,345.875,0.06499999999999999,358.125,0.0,,2019-07-07 09:28:06.736000+00:00
2477,0.0,,2477,0.03999999999999998,240.0,0.025999999999999995,227.75,-0.016000000000000014,191.0,-0.03999999999999998,310.0,0.0,,-0.013999999999999985,262.75,-0.055999999999999994,226.0,-0.025999999999999995,367.75,0.013999999999999985,332.75,0.0,,-0.04200000000000001,308.25,0.016000000000000014,401.0,0.055999999999999994,366.0,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:07.021999+00:00
2478,0.0,,2478,0.045999999999999985,245.25,0.025999999999999995,227.75,-0.013000000000000012,193.625,-0.045999999999999985,315.25,0.0,,-0.01999999999999999,257.5,-0.059,223.375,-0.025999999999999995,367.75,0.01999999999999999,327.5,0.0,,-0.03900000000000001,310.875,0.013000000000000012,403.625,0.059,363.375,0.03900000000000001,380.875,0.0,,2019-07-07 09:28:07.452999+00:00
2479,0.0,,2479,0.03999999999999998,240.0,0.025999999999999995,227.75,-0.016000000000000014,191.0,-0.03999999999999998,310.0,0.0,,-0.013999999999999985,262.75,-0.055999999999999994,226.0,-0.025999999999999995,367.75,0.013999999999999985,332.75,0.0,,-0.04200000000000001,308.25,0.016000000000000014,401.0,0.055999999999999994,366.0,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:07.745999+00:00
2480,0.0,,2480,0.03999999999999998,240.0,0.024999999999999994,226.875,-0.016000000000000014,191.0,-0.03999999999999998,310.0,0.0,,-0.014999999999999986,261.875,-0.055999999999999994,226.0,-0.024999999999999994,366.875,0.014999999999999986,331.875,0.0,,-0.04100000000000001,309.125,0.016000000000000014,401.0,0.055999999999999994,366.0,0.04100000000000001,379.125,0.0,,2019-07-07 09:28:08.034999+00:00
2481,0.0,,2481,0.03999999999999998,240.0,0.025999999999999995,227.75,-0.016000000000000014,191.0,-0.03999999999999998,310.0,0.0,,-0.013999999999999985,262.75,-0.055999999999999994,226.0,-0.025999999999999995,367.75,0.013999999999999985,332.75,0.0,,-0.04200000000000001,308.25,0.016000000000000014,401.0,0.055999999999999994,366.0,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:08.378999+00:00
2482,0.0,,2482,0.04,240.0,0.025,226.875,-0.017,190.125,-0.04,310.0,0.0,,-0.015,261.875,-0.057,225.125,-0.025,366.875,0.015,331.875,0.0,,-0.042,308.25,0.017,400.125,0.057,365.125,0.042,378.25,0.0,,2019-07-07 09:28:08.568999+00:00
2483,0.0,,2483,0.086,280.25,0.06999999999999998,266.25,-0.018000000000000016,189.25,-0.086,350.25,0.0,,-0.016000000000000014,261.0,-0.10400000000000001,184.0,-0.06999999999999998,406.25,0.016000000000000014,331.0,0.0,,-0.088,268.0,0.018000000000000016,399.25,0.10400000000000001,324.0,0.088,338.0,0.0,,2019-07-07 09:28:08.878999+00:00
2484,0.0,,2484,0.03999999999999998,240.0,0.025999999999999995,227.75,-0.016000000000000014,191.0,-0.03999999999999998,310.0,0.0,,-0.013999999999999985,262.75,-0.055999999999999994,226.0,-0.025999999999999995,367.75,0.013999999999999985,332.75,0.0,,-0.04200000000000001,308.25,0.016000000000000014,401.0,0.055999999999999994,366.0,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:09.595999+00:00
2485,0.0,,2485,0.03900000000000001,239.125,0.024999999999999994,226.875,-0.016999999999999987,190.125,-0.03900000000000001,309.125,0.0,,-0.014000000000000012,262.75,-0.055999999999999994,226.0,-0.024999999999999994,366.875,0.014000000000000012,332.75,0.0,,-0.04199999999999998,308.25,0.016999999999999987,400.125,0.055999999999999994,366.0,0.04199999999999998,378.25,0.0,,2019-07-07 09:28:09.671999+00:00
2486,0.0,,2486,0.03999999999999998,240.0,0.025999999999999995,227.75,-0.016000000000000014,191.0,-0.03999999999999998,310.0,0.0,,-0.013999999999999985,262.75,-0.055999999999999994,226.0,-0.025999999999999995,367.75,0.013999999999999985,332.75,0.0,,-0.04200000000000001,308.25,0.016000000000000014,401.0,0.055999999999999994,366.0,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:09.928999+00:00
2487,0.0,,2487,0.04199999999999998,241.75,0.025999999999999995,227.75,-0.014000000000000012,192.75,-0.04199999999999998,311.75,0.0,,-0.015999999999999986,261.0,-0.055999999999999994,226.0,-0.025999999999999995,367.75,0.015999999999999986,331.0,0.0,,-0.04000000000000001,310.0,0.014000000000000012,402.75,0.055999999999999994,366.0,0.04000000000000001,380.0,0.0,,2019-07-07 09:28:10.209000+00:00
2488,0.0,,2488,-0.171,55.375,-0.185,43.125,-0.016999999999999998,190.125,0.171,125.375,0.0,,-0.013999999999999985,262.75,0.15400000000000003,409.75,0.185,183.125,0.013999999999999985,332.75,0.0,,0.16799999999999998,492.0,0.016999999999999998,400.125,-0.15400000000000003,549.75,-0.16799999999999998,562.0,0.0,,2019-07-07 09:28:10.418999+00:00
2489,0.0,,2489,0.03999999999999998,240.0,0.025999999999999995,227.75,-0.016000000000000014,191.0,-0.03999999999999998,310.0,0.0,,-0.013999999999999985,262.75,-0.055999999999999994,226.0,-0.025999999999999995,367.75,0.013999999999999985,332.75,0.0,,-0.04200000000000001,308.25,0.016000000000000014,401.0,0.055999999999999994,366.0,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:10.974999+00:00
2490,0.0,,2490,0.04000000000000001,240.0,0.02400000000000002,226.0,-0.01899999999999999,188.375,-0.04000000000000001,310.0,0.0,,-0.015999999999999986,261.0,-0.059,223.375,-0.02400000000000002,366.0,0.015999999999999986,331.0,0.0,,-0.04300000000000001,307.375,0.01899999999999999,398.375,0.059,363.375,0.04300000000000001,377.375,0.0,,2019-07-07 09:28:11.290999+00:00
2491,0.0,,2491,0.03799999999999998,238.24999999999997,-0.15900000000000003,65.87499999999997,0.188,369.5,-0.03799999999999998,308.25,0.0,,-0.197,102.625,0.15000000000000002,406.25,0.15900000000000003,205.87499999999997,0.197,172.625,0.0,,0.34700000000000003,648.625,-0.188,579.5,-0.15000000000000002,546.25,-0.34700000000000003,718.625,0.0,,2019-07-07 09:28:11.597999+00:00
2492,0.0,,2492,0.04500000000000001,244.375,0.009000000000000008,212.875,0.02400000000000002,226.0,-0.04500000000000001,314.375,0.0,,-0.036000000000000004,243.5,-0.02099999999999999,256.625,-0.009000000000000008,352.875,0.036000000000000004,313.5,0.0,,0.015000000000000013,358.125,-0.02400000000000002,436.0,0.02099999999999999,396.625,-0.015000000000000013,428.125,0.0,,2019-07-07 09:28:16.478999+00:00
2493,0.0,,2493,0.04000000000000001,240.0,0.032,233.0,-0.009000000000000008,197.125,-0.04000000000000001,310.0,0.0,,-0.008000000000000007,268.0,-0.049000000000000016,232.125,-0.032,373.0,0.008000000000000007,338.0,0.0,,-0.04100000000000001,309.125,0.009000000000000008,407.125,0.049000000000000016,372.125,0.04100000000000001,379.125,0.0,,2019-07-07 09:28:18.289999+00:00
2494,0.0,,2494,-0.013999999999999999,192.75,0.015000000000000001,218.125,-0.008999999999999998,197.125,0.013999999999999999,262.75,0.0,,0.028999999999999998,300.375,0.005000000000000001,279.375,-0.015000000000000001,358.125,-0.028999999999999998,370.375,0.0,,-0.024,324.0,0.008999999999999998,407.125,-0.005000000000000001,419.375,0.024,394.0,0.0,,2019-07-07 09:28:18.488999+00:00
2495,0.0,,2495,0.03999999999999998,240.0,0.032,233.0,-0.008000000000000007,198.0,-0.03999999999999998,310.0,0.0,,-0.00799999999999998,268.0,-0.04799999999999999,233.0,-0.032,373.0,0.00799999999999998,338.0,0.0,,-0.04000000000000001,310.0,0.008000000000000007,408.0,0.04799999999999999,373.0,0.04000000000000001,380.0,0.0,,2019-07-07 09:28:18.691999+00:00
2496,0.0,,2496,0.03900000000000001,239.125,0.032,233.0,-0.010000000000000009,196.25,-0.03900000000000001,309.125,0.0,,-0.007000000000000006,268.875,-0.049000000000000016,232.125,-0.032,373.0,0.007000000000000006,338.875,0.0,,-0.04200000000000001,308.25,0.010000000000000009,406.25,0.049000000000000016,372.125,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:18.800999+00:00
2497,0.0,,2497,0.03999999999999998,240.0,0.032,233.0,-0.010000000000000009,196.25,-0.03999999999999998,310.0,0.0,,-0.00799999999999998,268.0,-0.04999999999999999,231.25,-0.032,373.0,0.00799999999999998,338.0,0.0,,-0.04200000000000001,308.25,0.010000000000000009,406.25,0.04999999999999999,371.25,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:19.315000+00:00
2498,0.0,,2498,0.04000000000000001,240.0,0.032000000000000015,233.0,-0.009999999999999981,196.25,-0.04000000000000001,310.0,0.0,,-0.007999999999999993,268.0,-0.04999999999999999,231.25,-0.032000000000000015,373.0,0.007999999999999993,338.0,0.0,,-0.041999999999999996,308.25,0.009999999999999981,406.25,0.04999999999999999,371.25,0.041999999999999996,378.25,0.0,,2019-07-07 09:28:19.417999+00:00
2499,0.0,,2499,0.03999999999999998,240.0,0.009999999999999981,213.75,-0.03400000000000003,175.24999999999997,-0.03999999999999998,310.0,0.0,,-0.03,248.75,-0.07400000000000001,210.25,-0.009999999999999981,353.75,0.03,318.75,0.0,,-0.04400000000000001,306.5,0.03400000000000003,385.25,0.07400000000000001,350.25,0.04400000000000001,376.5,0.0,,2019-07-07 09:28:27.003999+00:00
2500,0.0,,2500,0.03999999999999998,240.0,0.010999999999999982,214.625,-0.031000000000000028,177.87499999999997,-0.03999999999999998,310.0,0.0,,-0.028999999999999998,249.625,-0.07100000000000001,212.875,-0.010999999999999982,354.625,0.028999999999999998,319.625,0.0,,-0.04200000000000001,308.25,0.031000000000000028,387.875,0.07100000000000001,352.875,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:28.872999+00:00
2501,0.0,,2501,0.03999999999999998,240.0,0.00899999999999998,212.875,-0.03400000000000003,175.24999999999997,-0.03999999999999998,310.0,0.0,,-0.031,247.875,-0.07400000000000001,210.25,-0.00899999999999998,352.875,0.031,317.875,0.0,,-0.04300000000000001,307.375,0.03400000000000003,385.25,0.07400000000000001,350.25,0.04300000000000001,377.375,0.0,,2019-07-07 09:28:29.585999+00:00
2502,0.0,,2502,0.03999999999999998,240.0,0.00899999999999998,212.875,0.15799999999999997,343.25,-0.03999999999999998,310.0,0.0,,-0.031,247.875,0.11800000000000001,378.25,-0.00899999999999998,352.875,0.031,317.875,0.0,,0.14900000000000002,475.375,-0.15799999999999997,553.25,-0.11800000000000001,518.25,-0.14900000000000002,545.375,0.0,,2019-07-07 09:28:29.948000+00:00
2503,0.0,,2503,0.03899999999999998,239.12499999999997,0.00899999999999998,212.875,-0.03200000000000003,176.99999999999997,-0.03899999999999998,309.125,0.0,,-0.03,248.75,-0.07100000000000001,212.875,-0.00899999999999998,352.875,0.03,318.75,0.0,,-0.04100000000000001,309.125,0.03200000000000003,387.0,0.07100000000000001,352.875,0.04100000000000001,379.125,0.0,,2019-07-07 09:28:31.042999+00:00
2504,0.0,,2504,0.03999999999999998,240.0,0.00899999999999998,212.875,-0.031000000000000028,177.87499999999997,-0.03999999999999998,310.0,0.0,,-0.031,247.875,-0.07100000000000001,212.875,-0.00899999999999998,352.875,0.031,317.875,0.0,,-0.04000000000000001,310.0,0.031000000000000028,387.875,0.07100000000000001,352.875,0.04000000000000001,380.0,0.0,,2019-07-07 09:28:32.935999+00:00
2505,0.0,,2505,0.03999999999999998,240.0,0.00899999999999998,212.875,-0.03300000000000003,176.12499999999997,-0.03999999999999998,310.0,0.0,,-0.031,247.875,-0.07300000000000001,211.125,-0.00899999999999998,352.875,0.031,317.875,0.0,,-0.04200000000000001,308.25,0.03300000000000003,386.125,0.07300000000000001,351.125,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:33.986999+00:00
2506,0.0,,2506,0.045,244.375,0.010999999999999996,214.625,-0.031000000000000007,177.875,-0.045,314.375,0.0,,-0.034,245.25,-0.076,208.5,-0.010999999999999996,354.625,0.034,315.25,0.0,,-0.042,308.25,0.031000000000000007,387.875,0.076,348.5,0.042,378.25,0.0,,2019-07-07 09:28:34.175999+00:00
2507,0.0,,2507,0.03999999999999998,240.0,-0.06,152.5,-0.10200000000000004,115.74999999999997,-0.03999999999999998,310.0,0.0,,-0.09999999999999998,187.5,-0.14200000000000002,150.75,0.06,292.5,0.09999999999999998,257.5,0.0,,-0.04200000000000004,308.24999999999994,0.10200000000000004,325.75,0.14200000000000002,290.75,0.04200000000000004,378.24999999999994,0.0,,2019-07-07 09:28:34.965999+00:00
2508,0.0,,2508,0.04000000000000001,240.0,-0.06,152.5,-0.10199999999999998,115.75000000000001,-0.04000000000000001,310.0,0.0,,-0.1,187.5,-0.142,150.75,0.06,292.5,0.1,257.5,0.0,,-0.04199999999999998,308.25,0.10199999999999998,325.75,0.142,290.75,0.04199999999999998,378.25,0.0,,2019-07-07 09:28:35.072999+00:00
2509,0.0,,2509,-0.061000000000000006,151.625,-0.056,156.0,-0.026000000000000002,182.25,0.061000000000000006,221.625,0.0,,0.0050000000000000044,279.375,0.035,305.625,0.056,296.0,-0.0050000000000000044,349.375,0.0,,0.03,371.25,0.026000000000000002,392.25,-0.035,445.625,-0.03,441.25,0.0,,2019-07-07 09:28:35.200999+00:00
2510,0.0,,2510,0.03999999999999998,240.0,0.033,233.875,0.22399999999999998,401.0,-0.03999999999999998,310.0,0.0,,-0.0069999999999999785,268.875,0.184,436.0,-0.033,373.875,0.0069999999999999785,338.875,0.0,,0.191,512.125,-0.22399999999999998,611.0,-0.184,576.0,-0.191,582.125,0.0,,2019-07-07 09:28:35.454999+00:00
2511,0.0,,2511,0.040999999999999995,240.875,0.031,232.125,-0.009999999999999995,196.25,-0.040999999999999995,310.875,0.0,,-0.009999999999999998,266.25,-0.05099999999999999,230.375,-0.031,372.125,0.009999999999999998,336.25,0.0,,-0.040999999999999995,309.125,0.009999999999999995,406.25,0.05099999999999999,370.375,0.040999999999999995,379.125,0.0,,2019-07-07 09:28:35.631999+00:00
2512,0.0,,2512,0.05399999999999999,252.25,0.059,256.625,0.013999999999999985,217.25,-0.05399999999999999,322.25,0.0,,0.0050000000000000044,279.375,-0.04000000000000001,240.0,-0.059,396.625,-0.0050000000000000044,349.375,0.0,,-0.04500000000000001,305.625,-0.013999999999999985,427.25,0.04000000000000001,380.0,0.04500000000000001,375.625,0.0,,2019-07-07 09:28:35.951999+00:00
2513,0.0,,2513,0.04,240.0,0.045,244.375,0.0,205.0,-0.04,310.0,0.0,,0.004999999999999999,279.375,-0.04,240.0,-0.045,384.375,-0.004999999999999999,349.375,0.0,,-0.045,305.625,0.0,415.0,0.04,380.0,0.045,375.625,0.0,,2019-07-07 09:28:36.062999+00:00
2514,0.0,,2514,0.04199999999999998,241.75,0.045999999999999985,245.25,0.0040000000000000036,208.5,-0.04199999999999998,311.75,0.0,,0.0040000000000000036,278.5,-0.03799999999999998,241.75000000000003,-0.045999999999999985,385.25,-0.0040000000000000036,348.5,0.0,,-0.04199999999999998,308.25,-0.0040000000000000036,418.5,0.03799999999999998,381.75,0.04199999999999998,378.25,0.0,,2019-07-07 09:28:38.376999+00:00
2515,0.0,,2515,0.03999999999999998,240.0,0.045999999999999985,245.25,0.0040000000000000036,208.5,-0.03999999999999998,310.0,0.0,,0.006000000000000005,280.25,-0.035999999999999976,243.50000000000003,-0.045999999999999985,385.25,-0.006000000000000005,350.25,0.0,,-0.04199999999999998,308.25,-0.0040000000000000036,418.5,0.035999999999999976,383.5,0.04199999999999998,378.25,0.0,,2019-07-07 09:28:38.711999+00:00
2516,0.0,,2516,0.041999999999999996,241.75,0.046,245.25,0.0040000000000000036,208.5,-0.041999999999999996,311.75,0.0,,0.0040000000000000036,278.5,-0.03799999999999999,241.75,-0.046,385.25,-0.0040000000000000036,348.5,0.0,,-0.041999999999999996,308.25,-0.0040000000000000036,418.5,0.03799999999999999,381.75,0.041999999999999996,378.25,0.0,,2019-07-07 09:28:38.800999+00:00
2517,0.0,,2517,0.03999999999999998,240.0,0.044999999999999984,244.375,0.0020000000000000018,206.75,-0.03999999999999998,310.0,0.0,,0.0050000000000000044,279.375,-0.03799999999999998,241.75000000000003,-0.044999999999999984,384.375,-0.0050000000000000044,349.375,0.0,,-0.04299999999999998,307.375,-0.0020000000000000018,416.75,0.03799999999999998,381.75,0.04299999999999998,377.375,0.0,,2019-07-07 09:28:39.050999+00:00
2518,0.0,,2518,-0.045999999999999985,164.75,0.06,257.5,0.01200000000000001,215.5,0.045999999999999985,234.75,0.0,,0.10599999999999998,367.75,0.057999999999999996,325.75,-0.06,397.5,-0.10599999999999998,437.75,0.0,,-0.04799999999999999,303.0,-0.01200000000000001,425.5,-0.057999999999999996,465.75,0.04799999999999999,373.0,0.0,,2019-07-07 09:28:39.531000+00:00
2519,0.0,,2519,0.05499999999999999,253.125,0.06,257.5,0.015999999999999986,219.0,-0.05499999999999999,323.125,0.0,,0.0050000000000000044,279.375,-0.03900000000000001,240.875,-0.06,397.5,-0.0050000000000000044,349.375,0.0,,-0.04400000000000001,306.5,-0.015999999999999986,429.0,0.03900000000000001,380.875,0.04400000000000001,376.5,0.0,,2019-07-07 09:28:39.626999+00:00
2520,0.0,,2520,0.332,495.5,0.387,543.625,0.0,205.0,-0.332,565.5,0.0,,0.05500000000000001,323.125,-0.332,-15.5,-0.387,683.625,-0.05500000000000001,393.125,0.0,,-0.387,6.375,0.0,415.0,0.332,124.5,0.387,76.375,0.0,,2019-07-07 09:28:39.759000+00:00
2521,0.0,,2521,0.03999999999999998,240.0,0.010999999999999982,214.625,-0.03300000000000003,176.12499999999997,-0.03999999999999998,310.0,0.0,,-0.028999999999999998,249.625,-0.07300000000000001,211.125,-0.010999999999999982,354.625,0.028999999999999998,319.625,0.0,,-0.04400000000000001,306.5,0.03300000000000003,386.125,0.07300000000000001,351.125,0.04400000000000001,376.5,0.0,,2019-07-07 09:28:40.104999+00:00
2522,0.0,,2522,-0.35300000000000004,-103.87500000000006,-0.22900000000000004,4.624999999999972,-0.271,-32.12500000000003,0.35300000000000004,-33.87500000000006,0.0,,0.124,383.5,0.08200000000000002,346.75,0.22900000000000004,144.62499999999997,-0.124,453.5,0.0,,-0.04199999999999998,308.25,0.271,177.87499999999997,-0.08200000000000002,486.75,0.04199999999999998,378.25,0.0,,2019-07-07 09:28:40.298999+00:00
2523,0.0,,2523,0.136,324.0,0.044999999999999984,244.375,0.0030000000000000027,207.625,-0.136,394.0,0.0,,-0.09100000000000001,195.375,-0.133,158.625,-0.044999999999999984,384.375,0.09100000000000001,265.375,0.0,,-0.04199999999999998,308.25,-0.0030000000000000027,417.625,0.133,298.625,0.04199999999999998,378.25,0.0,,2019-07-07 09:28:40.379999+00:00
2524,0.0,,2524,0.008000000000000007,212.0,-0.07200000000000001,142.0,-0.24700000000000003,-11.125000000000028,-0.008000000000000007,282.0,0.0,,-0.08000000000000002,205.0,-0.255,51.875,0.07200000000000001,282.0,0.08000000000000002,275.0,0.0,,-0.17500000000000002,191.87499999999997,0.24700000000000003,198.87499999999997,0.255,191.875,0.17500000000000002,261.875,0.0,,2019-07-07 09:28:40.641999+00:00
