ct,depth
2391.1430009999913,245.25
2391.532499999991,244.37500000000003
2391.632999999991,245.25
2391.853499999991,244.37500000000003
2392.362999999991,245.25
2393.328499999991,244.375
2393.792999999991,245.25
2395.379999999991,240.0
2395.480000999991,450.0
2395.7605009999907,237.375
2395.849999999991,240.0
2396.4074999999907,251.375
2404.1619999999907,283.75
2404.6954999999907,281.125
2405.4010009999906,282.0
2405.7289999999907,282.0
2406.291999999991,282.0
2406.655999999991,282.0
2407.0259999999907,282.0
2407.465999999991,282.0
2408.590000999991,282.0
2409.539999999991,282.0
2409.836999999991,275.0
2410.049999999991,250.5
2410.258999999991,252.25
2416.006499999991,232.125
2417.466499999991,232.125
2419.4344999999907,230.375
2420.430999999991,262.75
2420.944499999991,233.875
2421.813499999991,233.875
2421.925499999991,233.875
2422.1669999999913,234.75
2424.904999999991,234.75
2425.220999999991,252.25
2425.753999999991,252.25
2438.349999999991,254.0
2438.702499999991,253.125
2439.008499999991,253.125
2439.2509999999907,254.0
2439.483999999991,254.0
2449.872499999991,64.12499999999997
2450.088999999991,285.5
2450.510999999991,285.5
2457.942499999991,265.375
2458.310499999991,263.625
2462.045000999991,255.75
2462.339999999991,255.75
2462.817999999991,294.25
2462.942999999991,255.75
2463.100999999991,255.75
2463.211999999991,255.75
2463.456999999991,-103.00000000000006
2463.7379999999907,84.24999999999999
2463.8580009999905,255.75
2464.1004999999905,254.875
2464.8839999999905,259.25
2464.9979999999905,259.25
2465.3814999999904,277.625
2465.6874999999905,268.875
2466.0489999999904,266.25
2466.5000009999903,266.25
2466.9944999999902,261.875
2475.4234999999903,256.625
2475.9225009999905,256.625
2476.0254999999906,256.625
2476.160499999991,256.625
2476.282500999991,256.625
2476.518999999991,255.75
2476.645999999991,257.5
2476.779499999991,256.625
2477.540499999991,256.625
2477.905999999991,-108.25000000000006
2478.119999999991,31.75
2478.396999999991,257.5
2478.610999999991,240.0
2478.7514999999908,256.625
2478.890999999991,255.75
2479.066499999991,256.625
2479.2104999999906,256.625
2479.316499999991,293.375
2480.084499999991,237.375
2480.460499999991,256.625
2480.536499999991,256.625
2480.635499999991,256.625
2480.735499999991,284.625
2480.848999999991,457.0
2480.875999999991,205.0
2481.0509999999913,404.5
2481.208499999991,272.375
2481.411999999991,255.75
2481.578999999991,255.75
2481.660999999991,257.5
2481.749000999991,257.5
2482.179499999991,205.875
2482.1959999999913,-111.75
2482.3304999999914,237.375
2482.503499999991,256.625
2482.785999999991,257.5
2483.079499999991,50.12499999999997
2483.448999999991,238.25
2484.023499999991,237.375
2484.4974999999913,237.375
2484.8119999999913,240.0
2484.8864999999914,237.375
2485.2164999999914,237.375
2485.3134999999916,237.375
2485.7574999999915,237.375
2486.3304999999914,265.375
2486.8564999999912,209.375
2487.1199999999913,238.25
2487.519500999991,268.875
2488.024000999991,301.25
2488.464999999991,238.25
2489.055999999991,238.25
2489.460999999991,238.25
2489.6224999999913,428.125
2490.0539999999914,205.0
2490.8589999999913,238.25
2491.3819999999914,238.25
2491.6930009999915,238.25
2492.1929999999916,238.25
2492.4959999999915,238.25
2493.4139999999916,238.25
2493.8599999999915,238.25
2494.1369999999915,238.25
2494.9964999999916,239.125
2495.0754999999917,239.125
2495.451499999992,237.375
2495.7139999999918,238.25
2496.533499999992,237.375
2496.783499999992,258.375
2497.016499999992,204.125
2497.229499999992,256.625
2497.613499999992,277.625
2497.806999999992,205.0
2498.026999999992,238.25
2498.379499999992,86.875
2498.462499999992,256.625
2498.583499999992,258.375
2498.875499999992,-112.62500000000006
2499.022499999992,258.375
2499.138499999992,258.375
2499.3584999999916,239.125
2499.7194999999915,95.625
2500.1165009999913,239.125
2500.159999999991,597.0
2500.817999999991,254.0
2503.928499999991,239.125
2504.336499999991,16.87499999999997
2504.4924999999907,258.375
2504.8049999999907,259.25
2504.9119999999907,259.25
2505.3345009999907,258.375
2505.6814999999906,258.375
2505.749499999991,547.125
2505.799499999991,258.375
2506.202999999991,259.25
2506.3759999999907,257.5
2506.5765009999905,258.375
2506.8784999999903,265.375
2507.0489999999904,259.25
2507.13499999999,257.5
2507.45599999999,-80.25
2507.60299999999,259.25
2508.8539999999903,240.0
2509.63449999999,239.125
2510.5065009999903,239.125
2510.53399999999,581.25
2511.07599999999,240.0
2511.11549999999,592.625
2511.57299999999,240.0
2512.28599999999,240.0
2512.61399999999,240.0
2512.74350099999,239.125
2513.07799999999,240.0
2513.80549999999,239.125
2517.31249999999,240.87500000000003
2518.22649999999,32.625
2526.6909999999903,290.75
2527.7494999999903,291.625
2527.9549999999904,205.0
2528.4724999999903,291.625
2531.3324999999904,293.375
2533.6824999999903,270.625
2534.1514999999904,270.625
2534.6234999999906,270.625
2538.5184999999906,240.875
2538.9929999999904,240.0
2541.4304999999904,242.62500000000003
2541.7859999999905,271.5
2542.5904999999907,270.625
2542.928499999991,272.375
2543.371499999991,270.625
2543.864499999991,270.625
2544.276999999991,273.25
2544.701999999991,273.25
2545.101999999991,271.5
2545.4994999999913,270.625
2545.8194999999914,272.375
2546.0609999999915,126.25
2546.5619999999917,241.75000000000003
2547.214499999992,239.125
2548.5174999999917,240.87500000000003
2551.8675009999915,244.37500000000003
2552.1579999999917,238.25
2552.7604999999917,242.62500000000003
2559.0474999999915,239.125
2568.0749999999916,262.75
2568.6154999999917,263.625
2569.0634999999916,-137.125
2569.6094999999914,263.625
2570.0454999999915,263.625
2571.2199999999916,262.75
2571.394999999992,257.5
2571.6444999999917,263.625
2571.890499999992,263.625
2572.024999999992,198.0
2572.200500999992,263.625
2572.830500999992,263.625
2573.023499999992,279.375
2576.238999999992,257.5
2576.640999999992,259.25
2576.923999999992,259.25
2577.071999999992,259.25
2577.448499999992,88.62499999999997
2577.4594999999917,242.625
2577.8359999999916,261.0
2577.9159999999915,257.5
2578.1619999999916,283.75
2578.2534999999916,457.875
2578.4824999999914,258.375
2578.5804999999914,244.375
2578.6359999999913,549.75
2578.898499999991,-95.125
2579.360499999991,258.375
2579.453499999991,258.375
2579.827499999991,258.37500000000006
2579.908499999991,258.375
2579.990499999991,258.375
2580.2179999999908,259.25
2580.651999999991,259.25
2580.8339999999907,257.5
2581.1709999999907,257.5
2581.3219999999906,259.25
2581.7094999999904,71.12499999999997
2581.8329999999905,259.25
2582.1319999999905,240.0
2582.3909999999905,257.5
2582.8689999999906,240.0
2582.9384999999907,536.625
2582.9669999999905,240.0
2583.3384999999907,279.375
2583.6659999999906,257.5
2585.456999999991,243.5
2586.341999999991,275.0
2587.027000999991,269.75
2590.269499999991,239.125
2590.6464999999907,244.37500000000003
2593.0519999999906,268.0
2593.369999999991,275.0
2593.4730009999907,275.0
2595.334999999991,240.0
2595.8539999999907,259.25
2596.7124999999905,240.875
2597.2459999999905,240.0
2597.9539999999906,240.0
2598.7819999999906,240.0
2598.8719999999907,240.0
2599.3199999999906,296.0
2599.427999999991,240.0
2599.7990009999908,240.0
2599.885999999991,240.0
2600.113499999991,267.125
2600.303499999991,265.375
2600.656499999991,265.375
2600.947499999991,92.125
2601.138499999991,265.375
2601.501500999991,265.375
2601.618499999991,265.375
2602.2765009999907,265.375
2603.875500999991,265.375
2604.685999999991,275.0
2607.809999999991,245.25
2610.858000999991,245.25
2611.626999999991,245.25
2617.039999999991,245.25
2617.4119999999907,245.25
2619.229499999991,261.875
2619.5974999999908,261.875
2619.9964999999906,261.875
2620.5964999999906,261.875
2620.6944999999905,261.875
2621.0554999999904,261.875
2621.2904999999905,261.875
2621.9729999999904,276.75
2622.2915009999906,41.375
2622.4899999999907,58.0
2623.184999999991,261.0
2623.542999999991,240.0
2623.882499999991,261.875
2624.387499999991,261.875
2625.007499999991,263.625
2625.614499999991,261.875
2625.699499999991,261.875
2625.9904999999912,-114.375
2626.2550009999914,262.75
2627.0314999999914,261.875
2627.5144999999916,263.625
2627.789999999992,262.75
2628.640999999992,241.75
2628.705000999992,262.75
2628.9909999999923,262.75
2629.4249999999925,257.5
2629.7149999999924,262.75
2630.0044999999923,261.875
2630.347999999992,262.75
2630.5384999999924,261.875
2630.8489999999924,261.0
2631.5649999999923,262.75
2631.6409999999923,262.75
2631.8979999999924,262.75
2632.1790009999922,261.0
2632.387999999992,262.75
2632.9439999999922,262.75
2633.2609999999922,261.0
2633.5409999999924,238.25
2638.4589999999926,243.5
2640.2559999999926,268.0
2640.457999999993,192.75
2640.6579999999926,268.0
2640.7664999999924,268.875
2641.2810009999926,268.0
2641.3839999999927,268.0
2648.980999999993,248.75
2650.849499999993,249.625
2651.563499999993,247.875
2651.925500999993,247.875
2653.0199999999927,248.75
2654.913499999993,247.875
2655.9644999999928,247.875
2656.154999999993,245.25
2656.907999999993,240.0
2657.014999999993,240.0
2657.160499999993,279.375
2657.4204999999934,268.875
2657.5989999999933,266.25
2657.9114999999933,279.375
2658.022499999993,279.375
2660.336999999993,278.5
2660.670999999993,280.25
2660.760999999993,278.5
2661.010499999993,279.375
2661.516000999993,164.75
2661.586499999993,279.375
2661.693500999993,323.125
2662.081499999993,249.625
2662.198999999993,383.5
2662.387499999993,195.375
2662.599999999993,212.0
2662.915999999993,240.00000000000003
2663.029499999993,279.375
2663.4034999999926,-102.12500000000006
2663.5174999999927,268.875
2664.0544999999925,279.375
2664.2164999999923,387.875
2664.5244999999923,279.375
2664.835999999992,240.0
2664.992999999992,248.75
2665.329499999992,279.375
2665.405499999992,279.375
2665.590999999992,416.75
2666.257000999992,248.75
2666.8189999999922,250.5
2667.259999999992,248.75
2667.589000999992,250.5
2668.529999999992,248.75
2668.977999999992,248.75
2669.487999999992,250.5
2669.587999999992,250.5
2669.975999999992,250.5
2670.508999999992,250.5
2671.316999999992,250.5
2672.206499999992,249.625
2672.558999999992,250.5
2673.059999999992,248.75
2673.1769999999924,248.75
2673.6809999999923,250.5
2673.978999999992,280.25
2674.293500999992,176.125
2674.362999999992,196.25
2674.580000999992,271.50000000000006
2674.733499999992,198.875
2675.238499999992,249.625
2675.6029999999923,250.5
2676.1724999999924,249.625
2681.2969999999923,280.25
2681.8759999999925,343.25
2683.8869999999924,271.5
2684.0184999999924,268.875
2684.3359999999925,420.25
2684.5905009999924,270.625
2684.8419999999924,271.5
2685.0134999999923,165.625
2685.1649999999922,271.5
2685.445999999992,241.75
2685.593499999992,270.625
2685.838499999992,200.62500000000003
2685.8580009999923,240.0
2686.0834999999925,274.125
2686.3899999999926,271.5
2686.5439999999926,271.5
2686.7094999999927,249.625
2686.9839999999926,159.5
2687.0279999999925,240.0
2687.1370009999923,271.5
2687.4270009999923,215.5
2687.5654999999924,230.375
2687.9559999999924,271.5
2688.3559999999925,271.5
2688.7484999999924,239.125
2689.3999999999924,271.5
2689.7579999999925,395.75
2691.3879999999926,250.5
2691.4719999999925,252.25
2691.7419999999925,-120.5
2691.9679999999926,252.25
2692.3145009999926,-96.875
2692.4669999999924,250.5
2692.8999999999924,252.25
2695.925999999992,250.5
2696.2059999999924,252.25
2696.9144999999926,251.375
2697.2499999999927,252.25
2697.602999999993,252.25
2697.915999999993,252.25
2705.536499999993,253.125
2706.041499999993,251.375
2709.284499999993,253.125
2711.269499999993,282.875
2712.039499999993,53.625
2712.812999999993,283.75
2713.061499999993,137.625
2716.318999999993,273.25
2716.4779999999932,273.25
2718.001999999993,255.75
2719.101999999993,254.0
2720.129499999993,67.62499999999997
2720.247999999993,275.0
2720.5899999999933,269.75
2727.530999999993,269.75
2727.894999999993,269.75
2730.2149999999933,240.0
2730.446499999993,256.625
2731.115999999993,257.5
2731.197999999993,257.5
2731.416499999993,256.625
2731.519499999993,256.625
2731.759499999993,256.625
2731.847499999993,256.625
2731.9244999999933,256.625
2732.923999999993,255.75
2733.792500999993,256.625
2734.0359999999932,240.0
2734.4289999999933,255.75
2734.637999999993,276.75
2735.474499999993,256.625
2736.067999999993,255.75
2736.397999999993,257.5
2736.915999999993,255.75
2740.5579999999927,271.5
2746.5644999999927,286.375
2747.0109999999927,240.0
2747.0764989999925,270.625
2747.4009999999926,285.5
2747.4719999999925,310.0
2747.8344999999927,284.625
2747.9014999999927,310.875
2747.9249999999925,285.5
2748.4534999999923,249.625
2748.7179999999926,285.5
2749.0129999999926,285.5
2753.2099999999928,271.5
2753.866999999993,271.5
2754.4019999999928,271.5
2761.516499999993,272.375
2768.9994989999927,272.375
2769.4324999999926,272.375
2785.0684999999926,260.125
2787.040499999993,309.125
2787.290999999993,220.75
2788.3189999999927,261.0
2789.7879999999927,261.0
2793.828999999993,261.0
2800.6784999999927,288.125
2808.8584999999925,279.375
2816.9374989999924,275.875
2818.5914999999923,277.625
2819.4934999999923,289.875
2819.8984999999925,289.875
2820.4464999999923,277.625
2821.896999999992,282.0
2822.038999999992,280.25
2822.127499999992,281.125
2822.328999999992,282.0
2822.496999999992,280.25
2823.3029989999923,280.25
2823.5339999999924,280.25
2823.748998999992,282.0
2824.404999999992,280.25
2824.9194999999922,281.125
2825.146499999992,281.125
2825.2344999999923,281.125
2825.3774999999923,277.625
2826.796499999992,289.875
2827.1969999999924,290.75
2827.5609999999924,290.75
2828.0974999999926,289.875
2828.209498999993,289.875
2829.011999999993,290.75
2829.391999999993,290.75
2829.461999999993,310.0
2830.1744999999933,289.875
2831.267499999993,291.625
2831.610499999993,291.625
2831.962499999993,291.625
2860.820499999993,279.375
2861.170499999993,281.125
2861.546499999993,281.125
2862.987999999993,280.25
2864.706999999993,313.5
2865.405999999993,318.75
2865.683999999993,317.0
2865.914999999993,318.75
2866.2039999999934,318.75
2867.3509999999933,318.75
2867.887999999993,317.0
2868.363999999993,318.75
2868.612999999993,318.75
2868.687999999993,318.75
2869.0309999999927,317.0
2869.3089999999925,318.75
2869.4504999999926,317.875
2872.5179999999928,268.0
2872.788999999993,266.25
2873.007999999993,324.0
2891.259999999993,296.0
2891.427499999993,298.625
2891.621999999993,308.25
2891.684999999993,282.0
2892.0159999999933,282.0
2892.1129999999935,282.0
2894.5294999999933,286.375
2895.0539999999933,285.5
2895.5519999999933,282.0
2896.0434999999934,296.875
2896.4909999999936,282.0
2898.7079999999937,282.0
2899.018999999994,283.75
2899.407999999994,283.75
2899.605499999994,295.125
2899.989499999994,295.125
2900.0659999999943,310.0
2900.3674999999944,296.875
2902.0579999999945,308.25
2903.4919999999947,308.25
2903.599499999995,351.125
2903.778999999995,283.75
2904.036000999995,448.25
2908.946499999995,288.125
2909.024499999995,286.375
2909.248999999995,275.0
2909.678499999995,288.125
2909.818499999995,505.125
2925.644498999995,291.625
2925.994999999995,308.25
2929.729499999995,288.125
2929.800999999995,310.0
2929.832499999995,288.125
2930.145999999995,289.0
2930.224998999995,310.0
2930.386499999995,289.875
2930.540498999995,288.125
2941.9859999999953,269.75
2942.1159999999954,269.75
2942.4524999999953,373.875
2942.7784999999953,298.625
2943.1379999999954,299.5
2943.5549999999953,303.0
2943.8839999999955,299.5
2944.6699999999955,269.75
2944.9219999999955,269.75
2945.0474999999956,477.125
2945.4654999999957,298.625
2945.5704999999957,298.625
2945.8484999999955,270.625
2945.9284999999954,270.625
2946.3624999999956,270.625
2947.1604999999954,303.875
2947.8259999999955,310.0
2948.2039999999956,280.25
2948.2689999999957,310.0
2948.5539999999955,299.5
2948.6174999999957,361.625
2948.629499999996,310.875
2948.908499999996,298.625
2949.296999999996,308.25
2949.7269999999958,269.75
2950.347999999996,308.25
2950.387999999996,308.25
2950.398500999996,300.375
2950.475499999996,298.625
2950.952499999996,270.625
2951.3139999999958,308.25
2951.542499999996,270.625
2952.0904999999957,270.625
2952.515499999996,309.125
2952.577499999996,298.625
2953.2104999999956,270.625
2953.635499999996,270.625
2953.727499999996,270.625
2953.868999999996,446.5
2954.2874999999963,300.375
2954.672999999996,308.25
2954.998999999996,308.25
2955.269998999996,289.0
2955.358999999996,289.0
2955.5944999999956,300.375
2955.9394999999954,300.375
2956.0199999999954,308.25
2956.2389999999955,299.5
2956.8339999999953,325.75
2956.9709999999955,325.75
2957.0129999999954,325.75
2957.694999999995,324.0
2957.8409999999953,325.75
2958.080999999995,303.0
2958.5859989999954,327.5
2958.926999999995,299.5
2959.321999999995,299.5
2959.764499999995,298.625
2964.174999999995,292.5
2966.632500999995,300.375
2967.053999999995,299.5
2977.520499999995,300.375
2980.635999999995,292.5
2980.954498999995,291.625
2981.218999999995,292.5
2981.475499999995,293.375
2981.551999999995,308.25
2981.702999999995,273.25
2990.884499999995,298.625
2991.3519999999953,303.0
2998.585499999995,302.125
2998.662999999995,310.0
2998.962499999995,302.125
2999.340999999995,303.0
2999.854499999995,302.125
2999.9294999999947,302.125
2999.931999999995,310.0
3000.6944999999946,303.875
3000.7974999999947,303.875
3001.2419999999947,310.0
3001.655499999995,302.125
3002.850499999995,274.125
3002.949499999995,274.125
3003.426499999995,274.125
3003.893499999995,274.125
3004.407000999995,275.0
3006.037499999995,293.375
3006.112498999995,309.125
3006.7484999999947,274.125
3007.1114999999945,274.125
3008.0004999999946,274.125
3012.9464999999946,326.625
3014.5224999999946,330.125
3015.0264999999945,330.125
3015.2894999999944,330.125
3015.6734999999944,330.125
3016.0609999999942,331.0
3016.079999999994,331.0
3016.184499999994,330.125
3016.442999999994,345.0
3016.822499999994,158.625
3016.911499999994,305.625
3017.021499999994,302.125
3017.288999999994,304.75
3017.636998999994,303.0
3018.0449999999937,304.75
3018.4859999999935,304.75
3018.5649999999937,310.0
3018.8479999999936,303.0
3019.2874999999935,303.875
3019.6934999999935,303.875
3019.7709999999934,310.0
3020.1059999999934,303.0
3020.1835009999936,310.875
3020.1899999999937,303.0
3021.4169999999935,303.0
3021.4944999999934,310.875
3027.970498999993,295.125
3028.0434999999934,310.875
3028.0684999999935,295.125
3028.3229999999935,415.0
3028.5599999999936,308.25
3028.6404999999936,295.125
3028.6684999999934,190.125
3029.022499999993,296.875
3029.1214999999934,295.125
3029.2644999999934,277.625
3029.4249999999934,397.5
3029.5434999999934,296.875
3029.6204999999936,295.125
3029.7074999999936,295.125
3029.8784989999936,296.875
3029.9604999999938,296.875
3030.034999999994,310.0
3030.133499999994,298.625
3030.238499999994,296.875
3030.494999999994,294.25
3030.588999999994,-71.5
3030.788499999994,296.875
3030.995499999994,296.875
3031.086499999994,295.125
3031.283499999994,296.875
3031.3579999999943,308.25
3031.383999999994,296.0
3036.5769999999943,308.25
3036.832999999994,331.0
3036.8359999999943,331.0
3036.9449999999943,331.0
3036.992999999994,331.0
3037.095499999994,293.375
3037.140499999994,389.625
3037.208998999994,481.5
3037.246999999994,444.75
3037.2794999999937,655.625
3037.726999999994,313.5
3037.744999999994,59.75
3037.872999999994,483.25
3038.156499999994,331.875
3038.251499999994,317.875
3038.496499999994,331.875
3038.823499999994,331.875
3038.840499999994,331.875
3038.987499999994,331.875
3039.0399999999936,306.5
3039.0419999999935,308.25
3039.1264999999935,305.625
3039.4909999999936,388.75
3039.6809999999937,250.5
3040.0249999999937,296.0
3040.0729999999935,324.0
3040.4129999999936,-47.0
3040.5719999999937,348.5
3040.6539999999936,348.5
3040.8659999999936,343.25
3041.0584999999937,305.625
3041.1479999999938,310.0
3041.162499999994,305.625
3041.411999999994,306.5
3041.4469999999937,159.5
3041.447999999994,187.5
3041.690499999994,305.625
3042.0689999999936,306.5
3042.1069999999936,658.25
3042.1499999999937,308.25
3042.1629999999936,304.75
3042.558999999994,306.5
3042.636999999994,304.75
3042.6389999999938,310.0
3042.8789999999935,507.75
3042.9624999999937,331.875
3043.2359989999936,133.25
3043.4684999999936,331.875
3043.8329999999937,-50.5
3043.8439999999937,332.75
3043.8609999999935,332.75
3043.9549999999936,332.75
3044.2519999999936,304.75
3044.3269999999934,304.75
3044.3274989999936,312.625
3044.6235009999937,344.125
3044.6654999999937,344.125
3045.0059999999935,308.25
3045.0199999999936,439.5
3045.4039999999936,166.5
3045.5809999999938,196.25
3045.608499999994,242.625
3045.697999999994,346.75
3048.0139999999938,297.75
3048.161999999994,402.75
3048.336999999994,306.5
3048.416999999994,310.0
3048.532499999994,300.375
3048.628499999994,296.875
3049.007499999994,305.625
3049.0894999999937,310.875
3049.1184999999937,305.625
3051.7809999999936,276.75
3052.0109999999936,276.75
3052.2604999999935,277.625
3058.2344999999937,303.875
3058.3770009999935,497.25
3059.0274999999933,307.375
3059.1154999999935,307.375
3059.3814999999936,307.375
3060.1554999999935,310.875
3060.6174999999935,293.375
3061.0489999999936,306.5
3061.1234989999934,309.125
3061.1434999999933,307.375
3062.749999999993,299.5
3062.979999999993,299.5
3063.2599999999934,299.5
3063.3799999999933,297.75
3063.5904999999934,288.125
3063.7924999999937,298.625
3071.7214999999937,298.625
3075.8794999999936,303.875
3075.9894999999938,303.875
3076.068499999994,309.125
3090.316999999994,301.25
3090.611999999994,304.75
3090.8629999999944,343.25
3091.0769999999943,299.5
3091.1539999999945,308.25
3091.1629999999946,299.5
3091.3699999999944,338.0
3096.4859999999944,310.0
3096.5329999999944,310.0
3096.8579999999943,308.25
3096.9389999999944,311.75
3097.239499999994,310.875
3098.4829999999943,308.25
3098.8339999999944,310.0
3099.245999999994,313.5
3099.289999999994,313.5
3099.322999999994,313.5
3099.572999999994,310.0
3099.946499999994,309.125
3100.0319999999942,308.25
3101.0164999999943,433.375
3101.336999999994,187.5
3101.346499999994,309.125
3101.3784999999943,186.625
3101.6309999999944,310.0
3102.2579999999944,308.25
3102.2999999999943,308.25
3102.3699999999944,310.0
3102.7379989999945,308.25
3103.0204999999946,310.875
3103.4549999999945,302.99999999999994
3103.5259999999944,434.25
3103.645499999994,309.125
3103.907999999994,280.25
3104.307499999994,309.125
3104.387499999994,309.125
3104.702999999994,311.75
3105.333999999994,280.25
3105.410999999994,280.25
3105.4499999999944,513.0
3105.5969999999943,422.0
3105.9314999999942,-44.375
3106.071999999994,271.5
3106.1639999999943,280.25
3106.5989999999942,310.0
3106.892999999994,280.25
3107.0899999999942,311.75
3107.176999999994,304.75
3107.2644999999943,310.875
3107.5634999999943,342.375
3107.6269999999945,301.25
3107.6569999999947,308.25
3107.8554999999947,302.125
3107.9329999999945,310.0
3108.0069999999946,502.5
3108.1519999999946,308.25
3108.2200009999947,301.25
3108.4269999999947,301.25
3108.7059999999947,276.75
3108.7544999999946,310.875
3108.8014999999946,310.875
3109.1004999999946,303.875
3109.4099999999944,294.25
3109.759499999994,309.125
3109.839499999994,309.125
3110.1239999999943,308.25
3110.2024999999944,310.875
3110.2714999999944,310.875
3110.379999999994,495.5
3110.528999999994,303.0
3110.610499999994,310.875
3110.753999999994,299.5
3110.838499999994,312.625
3110.9244999999937,307.375
3111.1644999999935,314.375
3111.2614999999937,302.125
3111.5509999999936,311.75
3111.6389999999938,278.5
3111.9079999999935,264.5
3112.3174999999937,240.875
3112.5474999999938,281.125
3113.010499999994,281.125
3114.469499999994,281.125
3115.777499999994,281.125
3116.197499999994,281.125
3116.579498999994,282.875
3116.812499999994,281.125
3117.6704999999943,282.875
3117.995499999994,281.125
3119.325499999994,349.375
3121.239999999994,282.0
3122.635999999994,282.0
3123.004499999994,282.875
3123.4094999999943,281.125
3123.9929999999945,282.0
3124.2454999999945,281.125
3124.6429999999946,282.0
3125.7349999999947,280.25
3126.1089999999945,282.0
3128.1234999999947,303.875
3128.173499999995,641.625
3128.2039999999947,308.25
3128.282499999995,302.125
3128.4269999999947,502.5
3128.6759999999945,283.75
3129.8034999999945,480.625
3130.0729999999944,283.75
3130.0999999999945,646.0
3130.4484999999945,303.875
3130.6794999999947,281.125
3130.843499999995,449.125
3131.268999999995,308.25
3131.3109999999947,308.25
3131.3639989999947,297.75
3131.6944999999946,303.875
3131.8135009999946,303.875
3132.507999999995,282.0
3132.619999999995,282.0
3132.925999999995,308.25
3133.120499999995,249.625
3133.168999999995,308.25
3133.309499999995,289.875
3133.411999999995,688.0
3133.4559999999947,280.25
3134.0019999999945,308.25
3134.0844999999945,457.875
3134.0939999999946,303.0
3134.4644999999946,303.875
3135.3244999999947,312.625
3135.3664999999946,312.625
3135.7339989999946,313.5
3136.0944999999947,312.625
3136.133499999995,312.625
3136.8624999999947,312.625
3136.9534999999946,312.625
3137.1814999999947,310.875
3137.2644999999948,310.875
3137.679999999995,313.5
3137.718999999995,313.5
3137.760999999995,313.5
3137.799999999995,313.5
3137.855999999995,310.0
3138.720998999995,313.5
3138.759999999995,313.5
3139.087499999995,312.625
3139.487499999995,312.625
3139.9144999999953,310.875
3140.2734999999952,309.125
3140.3744999999954,309.125
3140.734999999995,311.75
3140.8074999999953,253.125
3142.413999999995,313.5
3142.4449989999953,313.5
3155.3214999999955,305.625
3155.9619999999954,341.5
3155.9659999999953,341.5
3158.0059999999953,341.5
3158.009999999995,341.5
3158.435499999995,310.875
3158.511499999995,314.375
3158.852499999995,310.875
3158.876499999995,414.125
3159.008999999995,311.75
3159.566999999995,341.5
3159.603999999995,341.5
3159.7149999999947,341.5
3159.717999999995,341.5
3160.023499999995,314.375
3160.0604999999946,314.375
3160.1344999999947,314.375
3160.1749999999947,313.5
3160.499499999995,365.125
3160.535499999995,365.125
3160.992499999995,314.375
3161.0254999999947,314.375
3161.0714999999946,314.375
3162.4004999999947,314.375
3162.436499999995,314.375
3162.695499999995,114.875
3163.7614999999946,314.375
3164.1104999999948,312.625
3164.146499999995,312.625
3164.472499999995,316.125
3164.8419999999946,315.25
3164.8789999999944,315.25
3165.2024999999944,312.625
3165.9904999999944,314.375
3166.0304999999944,314.375
3166.3519999999944,315.25
3166.7264999999943,314.375
3166.7624999999944,314.375
3167.134499999994,312.625
3167.509500999994,310.875
3168.066499999994,312.625
3168.443499999994,309.125
3168.9289999999937,315.25
3168.9729999999936,315.25
3169.3919989999936,315.25
3169.4284999999936,314.375
3169.4699999999934,315.25
3169.8679999999936,320.5
3169.9589999999935,320.5
3170.4029999999934,311.75
3170.4399999999932,311.75
3170.528999999993,311.75
3170.923499999993,312.625
3171.091499999993,312.625
3171.474499999993,312.625
3172.326499999993,312.625
3172.621999999993,313.5
3172.943499999993,310.875
3173.709999999993,315.25
3173.7459999999933,315.25
3173.7959999999935,315.25
3174.5334999999936,316.125
3174.8539999999934,315.25
3174.8889999999933,315.25
3175.0974999999935,347.625
3175.4494999999933,316.125
3175.8409999999935,-55.75
3175.9159999999933,313.5
3176.2454989999933,316.125
3176.2814999999932,316.125
3176.4064999999932,316.125
3176.494999999993,313.5
3176.576499999993,316.125
3176.8969999999927,313.5
3176.9819999999927,313.5
3177.6304999999925,316.125
3178.0004999999924,314.375
3179.4564999999925,310.875
3180.1659999999924,7.25
3180.2694999999926,310.875
3180.348499999993,310.875
3180.636499999993,-54.875
3180.723999999993,311.75
3180.909499999993,310.875
3180.960499999993,155.125
3181.270999999993,311.75
3181.636999999993,292.5
3181.724999999993,292.5
3182.0539999999933,472.75
3182.3984999999934,310.875
3183.9759999999933,343.25
3183.9759999999933,343.25
3184.1789999999933,343.25
3184.1839999999934,343.25
3184.452999999993,343.25
3184.4579999999933,343.25
3184.5569999999934,520.0
3184.6549999999934,343.25
3184.923999999993,343.25
3184.923999999993,343.25
3186.9469999999933,343.25
3191.836999999993,343.25
3192.256499999993,344.125
3193.459999999993,343.25
3193.4629999999934,343.25
3193.8194999999932,344.125
3194.057499999993,344.125
3194.0584999999933,344.125
3194.3204999999934,344.125
3194.3234999999936,344.125
3204.3629999999935,287.25
3208.4994989999936,317.875
3208.5404999999937,317.875
3208.9174999999937,321.375
3208.9544989999936,321.375
3209.7044999999935,317.875
3210.9449999999933,219.0
3211.3604999999934,316.125
3211.5029999999933,317.0
3211.5369999999934,315.25
3211.9589999999935,313.5
3212.6699999999933,317.0
3212.7019999999934,317.0
3213.4449999999933,322.25
3213.4764999999934,317.875
3213.9204999999934,317.875
3213.952999999993,318.75
3214.3295009999933,312.625
3214.787999999993,318.75
3214.9049999999934,318.75
3214.9364999999934,317.875
3215.3359999999934,318.75
