,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth
287,0.0,,287,0.040999999999999995,240.875,0.026999999999999996,228.625,-0.01200000000000001,194.5,-0.040999999999999995,310.875,0.0,,-0.013999999999999999,262.75,-0.053000000000000005,228.625,-0.026999999999999996,368.625,0.013999999999999999,332.75,0.0,,-0.03900000000000001,310.875,0.01200000000000001,404.5,0.053000000000000005,368.625,0.03900000000000001,380.875,0.0,
288,0.0,,288,0.041999999999999996,241.75,0.03,231.25,-0.012000000000000004,194.5,-0.041999999999999996,311.75,0.0,,-0.012,264.5,-0.054000000000000006,227.75,-0.03,371.25,0.012,334.5,0.0,,-0.042,308.25,0.012000000000000004,404.5,0.054000000000000006,367.75,0.042,378.25,0.0,
289,0.0,,289,-0.07,143.75,-0.08099999999999999,134.125,-0.122,98.25,0.07,213.75,0.0,,-0.010999999999999982,265.375,-0.05199999999999999,229.5,0.08099999999999999,274.125,0.010999999999999982,335.375,0.0,,-0.04100000000000001,309.125,0.122,308.25,0.05199999999999999,369.5,0.04100000000000001,379.125,0.0,
290,0.0,,290,0.03999999999999998,240.0,0.029000000000000026,230.37500000000003,0.254,427.25,-0.03999999999999998,310.0,0.0,,-0.010999999999999954,265.37500000000006,0.21400000000000002,462.25,-0.029000000000000026,370.375,0.010999999999999954,335.37500000000006,0.0,,0.22499999999999998,541.875,-0.254,637.25,-0.21400000000000002,602.25,-0.22499999999999998,611.875,0.0,
291,0.0,,291,0.03999999999999998,240.0,0.028999999999999998,230.375,-0.013000000000000012,193.625,-0.03999999999999998,310.0,0.0,,-0.010999999999999982,265.375,-0.05299999999999999,228.625,-0.028999999999999998,370.375,0.010999999999999982,335.375,0.0,,-0.04200000000000001,308.25,0.013000000000000012,403.625,0.05299999999999999,368.625,0.04200000000000001,378.25,0.0,
292,0.0,,292,0.039999999999999994,240.0,0.028999999999999998,230.375,-0.01200000000000001,194.5,-0.039999999999999994,310.0,0.0,,-0.010999999999999996,265.375,-0.052000000000000005,229.5,-0.028999999999999998,370.375,0.010999999999999996,335.375,0.0,,-0.04100000000000001,309.125,0.01200000000000001,404.5,0.052000000000000005,369.5,0.04100000000000001,379.125,0.0,
293,0.0,,293,0.041,240.875,0.028999999999999998,230.375,-0.011999999999999997,194.5,-0.041,310.875,0.0,,-0.012000000000000004,264.5,-0.053,228.625,-0.028999999999999998,370.375,0.012000000000000004,334.5,0.0,,-0.040999999999999995,309.125,0.011999999999999997,404.5,0.053,368.625,0.040999999999999995,379.125,0.0,
294,0.0,,294,0.393,548.875,-0.0030000000000000027,202.375,0.394,549.75,-0.393,618.875,0.0,,-0.396,-71.5,0.001,275.875,0.0030000000000000027,342.375,0.396,-1.5,0.0,,0.397,692.375,-0.394,759.75,-0.001,415.875,-0.397,762.375,0.0,
295,0.0,,295,0.03999999999999998,240.0,0.032999999999999974,233.87499999999997,-0.006000000000000005,199.75,-0.03999999999999998,310.0,0.0,,-0.007000000000000006,268.875,-0.045999999999999985,234.75,-0.032999999999999974,373.875,0.007000000000000006,338.875,0.0,,-0.03899999999999998,310.875,0.006000000000000005,409.75,0.045999999999999985,374.75,0.03899999999999998,380.875,0.0,
296,0.0,,296,0.06799999999999998,264.5,0.061,258.375,-0.009000000000000008,197.125,-0.06799999999999998,334.5,0.0,,-0.0069999999999999785,268.875,-0.07699999999999999,207.625,-0.061,398.375,0.0069999999999999785,338.875,0.0,,-0.07,283.75,0.009000000000000008,407.125,0.07699999999999999,347.625,0.07,353.75,0.0,
297,0.0,,297,0.03999999999999998,240.0,0.033,233.875,-0.007000000000000006,198.875,-0.03999999999999998,310.0,0.0,,-0.0069999999999999785,268.875,-0.046999999999999986,233.875,-0.033,373.875,0.0069999999999999785,338.875,0.0,,-0.04000000000000001,310.0,0.007000000000000006,408.875,0.046999999999999986,373.875,0.04000000000000001,380.0,0.0,
298,0.0,,298,0.03999999999999998,240.0,0.035999999999999976,236.49999999999997,-0.0040000000000000036,201.5,-0.03999999999999998,310.0,0.0,,-0.0040000000000000036,271.5,-0.043999999999999984,236.5,-0.035999999999999976,376.5,0.0040000000000000036,341.5,0.0,,-0.03999999999999998,310.0,0.0040000000000000036,411.5,0.043999999999999984,376.5,0.03999999999999998,380.0,0.0,
299,0.0,,299,0.046,245.25,0.037,237.375,-0.0040000000000000036,201.5,-0.046,315.25,0.0,,-0.009000000000000001,267.125,-0.05,231.25,-0.037,377.375,0.009000000000000001,337.125,0.0,,-0.041,309.125,0.0040000000000000036,411.5,0.05,371.25,0.041,379.125,0.0,
300,0.0,,300,0.03799999999999998,238.24999999999997,0.034,234.75,-0.0050000000000000044,200.625,-0.03799999999999998,308.25,0.0,,-0.003999999999999976,271.5,-0.04299999999999998,237.375,-0.034,374.75,0.003999999999999976,341.5,0.0,,-0.03900000000000001,310.875,0.0050000000000000044,410.625,0.04299999999999998,377.375,0.03900000000000001,380.875,0.0,
301,0.0,,301,0.03799999999999999,238.25,0.03399999999999999,234.75,-0.0050000000000000044,200.625,-0.03799999999999999,308.25,0.0,,-0.0040000000000000036,271.5,-0.043,237.375,-0.03399999999999999,374.75,0.0040000000000000036,341.5,0.0,,-0.03899999999999999,310.875,0.0050000000000000044,410.625,0.043,377.375,0.03899999999999999,380.875,0.0,
302,0.0,,302,0.041999999999999996,241.75,0.035,235.625,-0.0050000000000000044,200.625,-0.041999999999999996,311.75,0.0,,-0.006999999999999999,268.875,-0.047,233.875,-0.035,375.625,0.006999999999999999,338.875,0.0,,-0.04000000000000001,310.0,0.0050000000000000044,410.625,0.047,373.875,0.04000000000000001,380.0,0.0,
303,0.0,,303,0.03999999999999998,240.0,0.035999999999999976,236.49999999999997,-0.006000000000000005,199.75,-0.03999999999999998,310.0,0.0,,-0.0040000000000000036,271.5,-0.045999999999999985,234.75,-0.035999999999999976,376.5,0.0040000000000000036,341.5,0.0,,-0.04199999999999998,308.25,0.006000000000000005,409.75,0.045999999999999985,374.75,0.04199999999999998,378.25,0.0,
304,0.0,,304,0.03999999999999998,240.0,0.03799999999999998,238.24999999999997,-0.0040000000000000036,201.5,-0.03999999999999998,310.0,0.0,,-0.0020000000000000018,273.25,-0.043999999999999984,236.5,-0.03799999999999998,378.25,0.0020000000000000018,343.25,0.0,,-0.04199999999999998,308.25,0.0040000000000000036,411.5,0.043999999999999984,376.5,0.04199999999999998,378.25,0.0,
305,0.0,,305,0.03999999999999998,240.0,0.03799999999999998,238.24999999999997,-0.0020000000000000018,203.25,-0.03999999999999998,310.0,0.0,,-0.0020000000000000018,273.25,-0.04199999999999998,238.25,-0.03799999999999998,378.25,0.0020000000000000018,343.25,0.0,,-0.03999999999999998,310.0,0.0020000000000000018,413.25,0.04199999999999998,378.25,0.03999999999999998,380.0,0.0,
306,0.0,,306,0.056,254.0,0.03900000000000001,239.125,-0.0020000000000000018,203.25,-0.056,324.0,0.0,,-0.017,260.125,-0.058,224.25,-0.03900000000000001,379.125,0.017,330.125,0.0,,-0.04100000000000001,309.125,0.0020000000000000018,413.25,0.058,364.25,0.04100000000000001,379.125,0.0,
307,0.0,,307,0.03999999999999998,240.0,0.03799999999999998,238.24999999999997,-0.0040000000000000036,201.5,-0.03999999999999998,310.0,0.0,,-0.0020000000000000018,273.25,-0.043999999999999984,236.5,-0.03799999999999998,378.25,0.0020000000000000018,343.25,0.0,,-0.04199999999999998,308.25,0.0040000000000000036,411.5,0.043999999999999984,376.5,0.04199999999999998,378.25,0.0,
308,0.0,,308,-0.18000000000000002,47.49999999999997,-0.18200000000000002,45.74999999999997,-0.0020000000000000018,203.25,0.18000000000000002,117.49999999999997,0.0,,-0.0020000000000000018,273.25,0.17800000000000002,430.75,0.18200000000000002,185.74999999999997,0.0020000000000000018,343.25,0.0,,0.18000000000000002,502.5,0.0020000000000000018,413.25,-0.17800000000000002,570.75,-0.18000000000000002,572.5,0.0,
309,0.0,,309,0.03999999999999998,240.0,0.03999999999999998,240.0,0.0,205.0,-0.03999999999999998,310.0,0.0,,0.0,275.0,-0.03999999999999998,240.0,-0.03999999999999998,380.0,0.0,345.0,0.0,,-0.03999999999999998,310.0,0.0,415.0,0.03999999999999998,380.0,0.03999999999999998,380.0,0.0,
310,0.0,,310,0.03999999999999998,240.0,0.04099999999999998,240.875,0.0010000000000000009,205.875,-0.03999999999999998,310.0,0.0,,0.0010000000000000009,275.875,-0.03899999999999998,240.87500000000003,-0.04099999999999998,380.875,-0.0010000000000000009,345.875,0.0,,-0.03999999999999998,310.0,-0.0010000000000000009,415.875,0.03899999999999998,380.875,0.03999999999999998,380.0,0.0,
311,0.0,,311,0.03999999999999998,240.0,0.04099999999999998,240.875,0.0020000000000000018,206.75,-0.03999999999999998,310.0,0.0,,0.0010000000000000009,275.875,-0.03799999999999998,241.75000000000003,-0.04099999999999998,380.875,-0.0010000000000000009,345.875,0.0,,-0.03899999999999998,310.875,-0.0020000000000000018,416.75,0.03799999999999998,381.75,0.03899999999999998,380.875,0.0,
312,0.0,,312,-0.373,-121.375,-0.373,-121.375,0.0009999999999999974,205.875,0.373,-51.375,0.0,,0.0,275.0,0.374,602.25,0.373,18.625,0.0,345.0,0.0,,0.374,672.25,-0.0009999999999999974,415.875,-0.374,742.25,-0.374,742.25,0.0,
313,0.0,,313,-0.196,33.5,-0.194,35.25,-0.236,-1.5,0.196,103.5,0.0,,0.0020000000000000018,276.75,-0.03999999999999998,240.0,0.194,175.25,-0.0020000000000000018,346.75,0.0,,-0.04199999999999998,308.25,0.236,208.5,0.03999999999999998,380.0,0.04199999999999998,378.25,0.0,
314,0.0,,314,0.03999999999999998,240.0,0.04199999999999998,241.75,0.0,205.0,-0.03999999999999998,310.0,0.0,,0.0020000000000000018,276.75,-0.03999999999999998,240.0,-0.04199999999999998,381.75,-0.0020000000000000018,346.75,0.0,,-0.04199999999999998,308.25,0.0,415.0,0.03999999999999998,380.0,0.04199999999999998,378.25,0.0,
315,0.0,,315,0.04000000000000001,240.0,0.043999999999999984,243.5,0.0040000000000000036,208.5,-0.04000000000000001,310.0,0.0,,0.003999999999999976,278.5,-0.036000000000000004,243.5,-0.043999999999999984,383.5,-0.003999999999999976,348.5,0.0,,-0.03999999999999998,310.0,-0.0040000000000000036,418.5,0.036000000000000004,383.5,0.03999999999999998,380.0,0.0,
316,0.0,,316,0.039999999999999994,240.0,0.044,243.5,0.00399999999999999,208.5,-0.039999999999999994,310.0,0.0,,0.0040000000000000036,278.5,-0.036000000000000004,243.5,-0.044,383.5,-0.0040000000000000036,348.5,0.0,,-0.04000000000000001,310.0,-0.00399999999999999,418.5,0.036000000000000004,383.5,0.04000000000000001,380.0,0.0,
317,0.0,,317,-0.373,-121.375,-0.373,-121.375,0.004,208.5,0.373,-51.375,0.0,,0.0,275.0,0.377,604.875,0.373,18.625,0.0,345.0,0.0,,0.377,674.875,-0.004,418.5,-0.377,744.875,-0.377,744.875,0.0,
318,0.0,,318,-0.2,30.0,-0.197,32.625,-0.392,-138.0,0.2,100.0,0.0,,0.0030000000000000027,277.625,-0.192,107.0,0.197,172.625,-0.0030000000000000027,347.625,0.0,,-0.195,174.375,0.392,72.0,0.192,247.0,0.195,244.375,0.0,
319,0.0,,319,0.04199999999999998,241.75,0.044999999999999984,244.375,0.0030000000000000027,207.625,-0.04199999999999998,311.75,0.0,,0.0030000000000000027,277.625,-0.03899999999999998,240.87500000000003,-0.044999999999999984,384.375,-0.0030000000000000027,347.625,0.0,,-0.04199999999999998,308.25,-0.0030000000000000027,417.625,0.03899999999999998,380.875,0.04199999999999998,378.25,0.0,
320,0.0,,320,0.041999999999999996,241.75,0.044999999999999984,244.375,0.0040000000000000036,208.5,-0.041999999999999996,311.75,0.0,,0.002999999999999989,277.625,-0.03799999999999999,241.75,-0.044999999999999984,384.375,-0.002999999999999989,347.625,0.0,,-0.04099999999999998,309.125,-0.0040000000000000036,418.5,0.03799999999999999,381.75,0.04099999999999998,379.125,0.0,
321,0.0,,321,0.185,366.875,0.189,370.375,-0.01100000000000001,195.375,-0.185,436.875,0.0,,0.0040000000000000036,278.5,-0.196,103.5,-0.189,510.375,-0.0040000000000000036,348.5,0.0,,-0.2,170.0,0.01100000000000001,405.375,0.196,243.5,0.2,240.0,0.0,
322,0.0,,322,0.03900000000000001,239.125,0.045999999999999985,245.25,0.006000000000000005,210.25,-0.03900000000000001,309.125,0.0,,0.0069999999999999785,281.125,-0.033,246.125,-0.045999999999999985,385.25,-0.0069999999999999785,351.125,0.0,,-0.03999999999999998,310.0,-0.006000000000000005,420.25,0.033,386.125,0.03999999999999998,380.0,0.0,
323,0.0,,323,0.03900000000000001,239.125,0.045999999999999985,245.25,0.006000000000000005,210.25,-0.03900000000000001,309.125,0.0,,0.0069999999999999785,281.125,-0.033,246.125,-0.045999999999999985,385.25,-0.0069999999999999785,351.125,0.0,,-0.03999999999999998,310.0,-0.006000000000000005,420.25,0.033,386.125,0.03999999999999998,380.0,0.0,
324,0.0,,324,0.04100000000000001,240.875,0.05399999999999999,252.25,0.014000000000000012,217.25,-0.04100000000000001,310.875,0.0,,0.012999999999999984,286.375,-0.026999999999999996,251.375,-0.05399999999999999,392.25,-0.012999999999999984,356.375,0.0,,-0.03999999999999998,310.0,-0.014000000000000012,427.25,0.026999999999999996,391.375,0.03999999999999998,380.0,0.0,
325,0.0,,325,0.04100000000000001,240.875,0.054000000000000006,252.25,0.014000000000000012,217.25,-0.04100000000000001,310.875,0.0,,0.012999999999999998,286.375,-0.026999999999999996,251.375,-0.054000000000000006,392.25,-0.012999999999999998,356.375,0.0,,-0.039999999999999994,310.0,-0.014000000000000012,427.25,0.026999999999999996,391.375,0.039999999999999994,380.0,0.0,
326,0.0,,326,0.04000000000000001,240.0,0.05399999999999999,252.25,0.013999999999999985,217.25,-0.04000000000000001,310.0,0.0,,0.013999999999999985,287.25,-0.026000000000000023,252.24999999999997,-0.05399999999999999,392.25,-0.013999999999999985,357.25,0.0,,-0.04000000000000001,310.0,-0.013999999999999985,427.25,0.026000000000000023,392.25,0.04000000000000001,380.0,0.0,
327,0.0,,327,0.04000000000000001,240.0,0.054000000000000006,252.25,0.014000000000000012,217.25,-0.04000000000000001,310.0,0.0,,0.013999999999999999,287.25,-0.025999999999999995,252.25,-0.054000000000000006,392.25,-0.013999999999999999,357.25,0.0,,-0.039999999999999994,310.0,-0.014000000000000012,427.25,0.025999999999999995,392.25,0.039999999999999994,380.0,0.0,
328,0.0,,328,0.04000000000000001,240.0,0.05299999999999999,251.375,0.014000000000000012,217.25,-0.04000000000000001,310.0,0.0,,0.012999999999999984,286.375,-0.025999999999999995,252.25,-0.05299999999999999,391.375,-0.012999999999999984,356.375,0.0,,-0.03899999999999998,310.875,-0.014000000000000012,427.25,0.025999999999999995,392.25,0.03899999999999998,380.875,0.0,
329,0.0,,329,-0.08399999999999999,131.5,-0.069,144.625,-0.10999999999999999,108.75000000000001,0.08399999999999999,201.5,0.0,,0.014999999999999986,288.125,-0.025999999999999995,252.25,0.069,284.625,-0.014999999999999986,358.125,0.0,,-0.04099999999999998,309.125,0.10999999999999999,318.75,0.025999999999999995,392.25,0.04099999999999998,379.125,0.0,
330,0.0,,330,0.04200000000000001,241.75,0.055999999999999994,254.0,0.014000000000000012,217.25,-0.04200000000000001,311.75,0.0,,0.013999999999999985,287.25,-0.027999999999999997,250.5,-0.055999999999999994,394.0,-0.013999999999999985,357.25,0.0,,-0.04199999999999998,308.25,-0.014000000000000012,427.25,0.027999999999999997,390.5,0.04199999999999998,378.25,0.0,
331,0.0,,331,0.05399999999999999,252.25,0.069,265.375,0.03,231.25,-0.05399999999999999,322.25,0.0,,0.015000000000000013,288.125,-0.023999999999999994,254.0,-0.069,405.375,-0.015000000000000013,358.125,0.0,,-0.03900000000000001,310.875,-0.03,441.25,0.023999999999999994,394.0,0.03900000000000001,380.875,0.0,
332,0.0,,332,0.054000000000000006,252.25,0.069,265.375,0.03,231.25,-0.054000000000000006,322.25,0.0,,0.015,288.125,-0.024000000000000007,254.0,-0.069,405.375,-0.015,358.125,0.0,,-0.03900000000000001,310.875,-0.03,441.25,0.024000000000000007,394.0,0.03900000000000001,380.875,0.0,
333,0.0,,333,0.145,331.875,0.15899999999999997,344.125,0.11699999999999999,307.375,-0.145,401.875,0.0,,0.013999999999999985,287.25,-0.027999999999999997,250.5,-0.15899999999999997,484.125,-0.013999999999999985,357.25,0.0,,-0.04199999999999998,308.25,-0.11699999999999999,517.375,0.027999999999999997,390.5,0.04199999999999998,378.25,0.0,
334,0.0,,334,0.14500000000000002,331.875,0.159,344.125,0.014000000000000012,217.25,-0.14500000000000002,401.875,0.0,,0.013999999999999999,287.25,-0.131,160.375,-0.159,484.125,-0.013999999999999999,357.25,0.0,,-0.145,218.125,-0.014000000000000012,427.25,0.131,300.375,0.145,288.125,0.0,
335,0.0,,335,0.009000000000000001,212.875,-0.07999999999999999,135.0,-0.122,98.25,-0.009000000000000001,282.875,0.0,,-0.089,197.125,-0.131,160.375,0.07999999999999999,275.0,0.089,267.125,0.0,,-0.041999999999999996,308.25,0.122,308.25,0.131,300.375,0.041999999999999996,378.25,0.0,
336,0.0,,336,0.042,241.75,0.057,254.875,0.016,219.0,-0.042,311.75,0.0,,0.015,288.125,-0.026000000000000002,252.25,-0.057,394.875,-0.015,358.125,0.0,,-0.041,309.125,-0.016,429.0,0.026000000000000002,392.25,0.041,379.125,0.0,
337,0.0,,337,0.04000000000000001,240.0,0.05399999999999999,252.25,0.014000000000000012,217.25,-0.04000000000000001,310.0,0.0,,0.013999999999999985,287.25,-0.025999999999999995,252.25,-0.05399999999999999,392.25,-0.013999999999999985,357.25,0.0,,-0.03999999999999998,310.0,-0.014000000000000012,427.25,0.025999999999999995,392.25,0.03999999999999998,380.0,0.0,
338,0.0,,338,0.04000000000000001,240.0,0.054000000000000006,252.25,0.013999999999999999,217.25,-0.04000000000000001,310.0,0.0,,0.013999999999999999,287.25,-0.02600000000000001,252.25,-0.054000000000000006,392.25,-0.013999999999999999,357.25,0.0,,-0.04000000000000001,310.0,-0.013999999999999999,427.25,0.02600000000000001,392.25,0.04000000000000001,380.0,0.0,
339,0.0,,339,0.04200000000000001,241.75,0.056999999999999995,254.875,0.015000000000000013,218.125,-0.04200000000000001,311.75,0.0,,0.014999999999999986,288.125,-0.026999999999999996,251.375,-0.056999999999999995,394.875,-0.014999999999999986,358.125,0.0,,-0.04199999999999998,308.25,-0.015000000000000013,428.125,0.026999999999999996,391.375,0.04199999999999998,378.25,0.0,
340,0.0,,340,0.041999999999999996,241.75,0.056999999999999995,254.875,0.016999999999999987,219.875,-0.041999999999999996,311.75,0.0,,0.015,288.125,-0.02500000000000001,253.125,-0.056999999999999995,394.875,-0.015,358.125,0.0,,-0.04000000000000001,310.0,-0.016999999999999987,429.875,0.02500000000000001,393.125,0.04000000000000001,380.0,0.0,
341,0.0,,341,-0.030000000000000002,178.75,-0.015000000000000003,191.875,0.015,218.125,0.030000000000000002,248.75,0.0,,0.015,288.125,0.045,314.375,0.015000000000000003,331.875,-0.015,358.125,0.0,,0.030000000000000002,371.25,-0.015,428.125,-0.045,454.375,-0.030000000000000002,441.25,0.0,
342,0.0,,342,0.04000000000000001,240.0,0.059,256.625,0.019000000000000017,221.625,-0.04000000000000001,310.0,0.0,,0.01899999999999999,291.625,-0.02099999999999999,256.625,-0.059,396.625,-0.01899999999999999,361.625,0.0,,-0.03999999999999998,310.0,-0.019000000000000017,431.625,0.02099999999999999,396.625,0.03999999999999998,380.0,0.0,
343,0.0,,343,0.04000000000000001,240.0,0.05900000000000001,256.625,0.019000000000000017,221.625,-0.04000000000000001,310.0,0.0,,0.019000000000000003,291.625,-0.02099999999999999,256.625,-0.05900000000000001,396.625,-0.019000000000000003,361.625,0.0,,-0.039999999999999994,310.0,-0.019000000000000017,431.625,0.02099999999999999,396.625,0.039999999999999994,380.0,0.0,
344,0.0,,344,0.04200000000000001,241.75,0.061,258.375,0.02100000000000002,223.375,-0.04200000000000001,311.75,0.0,,0.01899999999999999,291.625,-0.02099999999999999,256.625,-0.061,398.375,-0.01899999999999999,361.625,0.0,,-0.03999999999999998,310.0,-0.02100000000000002,433.375,0.02099999999999999,396.625,0.03999999999999998,380.0,0.0,
345,0.0,,345,0.04,240.0,0.061,258.375,0.019000000000000003,221.625,-0.04,310.0,0.0,,0.021,293.375,-0.020999999999999998,256.625,-0.061,398.375,-0.021,363.375,0.0,,-0.041999999999999996,308.25,-0.019000000000000003,431.625,0.020999999999999998,396.625,0.041999999999999996,378.25,0.0,
346,0.0,,346,0.18000000000000002,362.5,0.199,379.125,0.15700000000000003,342.375,-0.18000000000000002,432.5,0.0,,0.01899999999999999,291.625,-0.022999999999999993,254.875,-0.199,519.125,-0.01899999999999999,361.625,0.0,,-0.04199999999999998,308.25,-0.15700000000000003,552.375,0.022999999999999993,394.875,0.04199999999999998,378.25,0.0,
347,0.0,,347,0.04000000000000001,240.0,0.059,256.625,0.019000000000000017,221.625,-0.04000000000000001,310.0,0.0,,0.01899999999999999,291.625,-0.02099999999999999,256.625,-0.059,396.625,-0.01899999999999999,361.625,0.0,,-0.03999999999999998,310.0,-0.019000000000000017,431.625,0.02099999999999999,396.625,0.03999999999999998,380.0,0.0,
348,0.0,,348,0.04000000000000001,240.0,0.056999999999999995,254.875,0.015000000000000013,218.125,-0.04000000000000001,310.0,0.0,,0.016999999999999987,289.875,-0.024999999999999994,253.125,-0.056999999999999995,394.875,-0.016999999999999987,359.875,0.0,,-0.04199999999999998,308.25,-0.015000000000000013,428.125,0.024999999999999994,393.125,0.04199999999999998,378.25,0.0,
349,0.0,,349,-0.161,64.125,-0.14,82.49999999999999,-0.182,45.75,0.161,134.125,0.0,,0.02099999999999999,293.375,-0.02099999999999999,256.625,0.14,222.5,-0.02099999999999999,363.375,0.0,,-0.04199999999999998,308.25,0.182,255.75,0.02099999999999999,396.625,0.04199999999999998,378.25,0.0,
350,0.0,,350,0.04000000000000001,240.0,0.062,259.25,0.02200000000000002,224.25,-0.04000000000000001,310.0,0.0,,0.021999999999999992,294.25,-0.017999999999999988,259.25,-0.062,399.25,-0.021999999999999992,364.25,0.0,,-0.03999999999999998,310.0,-0.02200000000000002,434.25,0.017999999999999988,399.25,0.03999999999999998,380.0,0.0,
351,0.0,,351,0.04000000000000001,240.0,0.063,260.125,0.02400000000000002,226.0,-0.04000000000000001,310.0,0.0,,0.022999999999999993,295.125,-0.015999999999999986,261.0,-0.063,400.125,-0.022999999999999993,365.125,0.0,,-0.03899999999999998,310.875,-0.02400000000000002,436.0,0.015999999999999986,401.0,0.03899999999999998,380.875,0.0,
352,0.0,,352,0.04000000000000001,240.0,0.063,260.125,0.024000000000000007,226.0,-0.04000000000000001,310.0,0.0,,0.023,295.125,-0.016,261.0,-0.063,400.125,-0.023,365.125,0.0,,-0.039,310.875,-0.024000000000000007,436.0,0.016,401.0,0.039,380.875,0.0,
353,0.0,,353,-0.105,113.125,-0.082,133.25,0.011,214.625,0.105,183.125,0.0,,0.022999999999999993,295.125,0.11599999999999999,376.5,0.082,273.25,-0.022999999999999993,365.125,0.0,,0.093,426.375,-0.011,424.625,-0.11599999999999999,516.5,-0.093,496.375,0.0,
354,0.0,,354,0.039999999999999994,240.0,0.063,260.125,0.020999999999999998,223.375,-0.039999999999999994,310.0,0.0,,0.023000000000000003,295.125,-0.018999999999999996,258.375,-0.063,400.125,-0.023000000000000003,365.125,0.0,,-0.041999999999999996,308.25,-0.020999999999999998,433.375,0.018999999999999996,398.375,0.041999999999999996,378.25,0.0,
355,0.0,,355,-0.22,12.5,-0.198,31.75,-0.001,204.125,0.22,82.5,0.0,,0.021999999999999992,294.25,0.219,466.625,0.198,171.75,-0.021999999999999992,364.25,0.0,,0.197,517.375,0.001,414.125,-0.219,606.625,-0.197,587.375,0.0,
356,0.0,,356,-0.021,186.625,-0.02,187.5,-0.061,151.625,0.021,256.625,0.0,,0.0010000000000000009,275.875,-0.04,240.0,0.02,327.5,-0.0010000000000000009,345.875,0.0,,-0.041,309.125,0.061,361.625,0.04,380.0,0.041,379.125,0.0,
357,0.0,,357,0.04000000000000001,240.0,0.065,261.875,0.025000000000000022,226.875,-0.04000000000000001,310.0,0.0,,0.024999999999999994,296.875,-0.014999999999999986,261.875,-0.065,401.875,-0.024999999999999994,366.875,0.0,,-0.03999999999999998,310.0,-0.025000000000000022,436.875,0.014999999999999986,401.875,0.03999999999999998,380.0,0.0,
358,0.0,,358,0.04199999999999998,241.75,0.06499999999999999,261.875,0.024999999999999994,226.875,-0.04199999999999998,311.75,0.0,,0.023000000000000007,295.125,-0.016999999999999987,260.125,-0.06499999999999999,401.875,-0.023000000000000007,365.125,0.0,,-0.039999999999999994,310.0,-0.024999999999999994,436.875,0.016999999999999987,400.125,0.039999999999999994,380.0,0.0,
359,0.0,,359,0.04200000000000001,241.75,0.065,261.875,0.025000000000000022,226.875,-0.04200000000000001,311.75,0.0,,0.022999999999999993,295.125,-0.016999999999999987,260.125,-0.065,401.875,-0.022999999999999993,365.125,0.0,,-0.03999999999999998,310.0,-0.025000000000000022,436.875,0.016999999999999987,400.125,0.03999999999999998,380.0,0.0,
360,0.0,,360,0.03999999999999998,240.0,0.06299999999999999,260.125,0.022999999999999993,225.125,-0.03999999999999998,310.0,0.0,,0.023000000000000007,295.125,-0.016999999999999987,260.125,-0.06299999999999999,400.125,-0.023000000000000007,365.125,0.0,,-0.039999999999999994,310.0,-0.022999999999999993,435.125,0.016999999999999987,400.125,0.039999999999999994,380.0,0.0,
361,0.0,,361,0.04200000000000001,241.75,0.066,262.75,0.026000000000000023,227.75000000000003,-0.04200000000000001,311.75,0.0,,0.023999999999999994,296.0,-0.015999999999999986,261.0,-0.066,402.75,-0.023999999999999994,366.0,0.0,,-0.03999999999999998,310.0,-0.026000000000000023,437.75,0.015999999999999986,401.0,0.03999999999999998,380.0,0.0,
362,0.0,,362,0.04200000000000001,241.75,0.066,262.75,0.025999999999999995,227.75,-0.04200000000000001,311.75,0.0,,0.023999999999999994,296.0,-0.016000000000000014,261.0,-0.066,402.75,-0.023999999999999994,366.0,0.0,,-0.04000000000000001,310.0,-0.025999999999999995,437.75,0.016000000000000014,401.0,0.04000000000000001,380.0,0.0,
363,0.0,,363,-0.223,9.875,-0.197,32.625,-0.239,-4.125,0.223,79.875,0.0,,0.025999999999999995,297.75,-0.015999999999999986,261.0,0.197,172.625,-0.025999999999999995,367.75,0.0,,-0.04199999999999998,308.25,0.239,205.875,0.015999999999999986,401.0,0.04199999999999998,378.25,0.0,
364,0.0,,364,0.04200000000000001,241.75,0.066,262.75,0.02400000000000002,226.0,-0.04200000000000001,311.75,0.0,,0.023999999999999994,296.0,-0.017999999999999988,259.25,-0.066,402.75,-0.023999999999999994,366.0,0.0,,-0.04199999999999998,308.25,-0.02400000000000002,436.0,0.017999999999999988,399.25,0.04199999999999998,378.25,0.0,
365,0.0,,365,-0.12300000000000001,97.37499999999999,-0.09800000000000002,119.24999999999999,-0.14,82.49999999999999,0.12300000000000001,167.375,0.0,,0.024999999999999994,296.875,-0.016999999999999987,260.125,0.09800000000000002,259.25,-0.024999999999999994,366.875,0.0,,-0.04199999999999998,308.25,0.14,292.5,0.016999999999999987,400.125,0.04199999999999998,378.25,0.0,
