ct,depth
3018.656499999998,345.0
3019.105499999998,345.0
3019.948999999998,345.875
3020.8169999999977,345.875
3021.2109999999975,345.875
3022.0229999999974,345.875
3022.8259999999973,345.875
3023.291499999997,345.0
3024.187999999997,345.875
3024.571999999997,345.875
3024.927999999997,345.875
3025.3459999999973,337.125
3025.764999999997,345.875
3026.646499999997,346.75
3027.6314999999972,346.75
3028.141999999997,345.875
3028.569499999997,346.75
3029.011499999997,346.75
3029.460499999997,345.0
3029.837499999997,346.75
3030.410499999997,346.75
3030.652499999997,346.75
3031.275499999997,346.75
3043.520499999997,346.75
3044.042499999997,346.75
3046.607499999997,346.75
3047.660999999997,347.625
3048.191999999997,347.625
3048.519999999997,347.625
3048.819999999997,347.625
3049.112999999997,347.625
3049.428999999997,347.625
3049.972999999997,347.625
3051.701499999997,348.5
3052.295999999997,347.625
3052.905499999997,348.5
3053.507999999997,347.625
3054.016999999997,347.625
3054.0959999999973,347.625
3054.4964999999975,348.5
3054.5844999999977,348.5
3054.9384999999975,348.5
3055.4154999999973,348.5
3055.7019999999975,345.875
3055.9504999999976,348.5
3056.022999999998,690.625
3056.057499999998,348.5
3056.495499999998,348.5
3056.8509999999983,347.625
3057.4294999999984,348.5
3057.5519999999983,347.625
3058.1304999999984,348.5
3058.9004999999984,348.5
3062.9869999999983,349.375
3064.6729999999984,352.875
3065.1174999999985,348.5
3066.5889999999986,349.375
3066.9369999999985,349.375
3067.4744999999984,348.5
3067.6414999999984,310.0
3068.2584999999985,348.5
3068.5324999999984,348.5
3069.0649999999982,349.375
3069.6344999999983,346.75
3070.2859999999982,349.375
3070.8244999999984,348.5
3071.7259999999983,349.375
3072.209499999998,348.5
3072.6234999999983,350.25
3074.5209999999984,349.375
3075.2869999999984,344.125
3081.9219999999987,349.375
3084.6669999999986,349.375
3142.2979999999984,352.875
3143.167499999998,353.75
3169.5879999999984,354.625
3172.7794999999983,355.5
3175.3909999999983,359.875
3179.142499999998,355.5
3179.7974999999983,355.5
3182.3374999999983,355.5
3188.5699999999983,358.125
3189.287999999998,356.375
3190.3399999999983,354.625
3192.8154999999983,357.25
3193.9459999999985,354.625
3195.0944999999983,357.25
3195.758999999998,356.375
3197.0719999999983,356.375
3216.7754999999984,357.25
3217.1104999999984,357.25
3217.5079999999984,358.125
3218.0844999999986,357.25
3218.2479999999987,314.375
3218.828999999999,354.625
3219.497499999999,357.25
3219.5744999999993,357.25
3220.1709999999994,358.125
3221.2429999999995,358.125
3222.9864999999995,355.5
3223.6639999999993,358.125
3224.015999999999,358.125
3224.486499999999,357.25
3226.6079999999993,358.125
3227.3299999999995,358.125
3227.5054999999993,310.0
3227.5589999999993,421.125
3233.1399999999994,358.125
3233.7279999999996,358.125
3237.3254999999995,364.25
3238.5779999999995,358.125
3239.1054999999997,359.0
3239.6394999999998,359.0
3240.1944999999996,359.0
3240.7014999999997,359.0
3242.0984999999996,359.0
3242.4629999999997,359.875
3244.917,359.875
3245.3015,359.0
3247.6435,359.0
3249.051,359.875
3250.154,359.875
3250.509,359.875
3252.337,359.875
3252.808,359.875
3255.89,359.875
3257.3255,359.0
3258.145,359.875
3258.5105,359.0
3258.96,359.875
3259.801,359.875
3260.547,359.875
3262.631,359.875
3263.8759999999997,359.875
3265.2515,362.5
3265.732,359.875
3266.2325,360.75
3267.1865000000003,360.75
3268.0025,360.75
3268.123,534.875
3268.7695,360.75
3269.0125,275.0
3269.5969999999998,359.875
3269.923,363.375
3271.8104999999996,360.75
3272.4624999999996,360.75
3272.9565,360.75
3273.2225,360.75
3274.9964999999997,369.5
3276.0444999999995,360.75
3276.4109999999996,361.625
3280.287,361.625
3281.241,361.625
3281.698,361.625
3283.2149999999997,361.625
3286.528,361.625
3288.694,361.625
3289.618,363.375
3293.3565,362.5
3388.5685,367.75
3389.0355,367.75
3389.4384999999997,369.5
3389.9235,366.0
3391.292,368.625
3391.3849999999998,368.625
3396.8594999999996,367.75
3397.3439999999996,368.625
3397.7789999999995,368.625
3398.2259999999997,361.625
3398.673,370.375
3399.1285,369.5
3399.6014999999998,367.75
3399.9519999999998,370.375
3400.4795,371.25
3400.5645,369.5
3401.0685,367.75
3401.238,368.625
3405.281,368.625
3405.993,370.375
3407.185,370.375
3407.282,368.625
3408.154,372.125
3409.2,368.625
3409.287,368.625
3409.5899999999997,368.625
3410.1369999999997,368.625
3410.2279999999996,368.625
3410.3089999999997,368.625
3410.8559999999998,370.375
3410.9509999999996,368.625
3411.5905,369.5
3412.212,368.625
3412.777,370.375
3413.197,368.625
3413.6035,369.5
3414.0225,369.5
3414.887,368.625
3415.4475,364.25
3416.0715,369.5
3416.1855,369.5
3416.7865,369.5
3416.8665,369.5
3417.3005000000003,369.5
3417.4005,369.5
3417.7035,369.5
3418.0885000000003,369.5
3418.8855000000003,369.5
3419.5035000000003,369.5
3419.8075000000003,198.0
3420.2455000000004,369.5
3420.4455000000003,507.75
3421.0095,369.5
3421.7015,369.5
3421.8255,369.5
3421.9425,439.5
3422.009,188.375
3422.1095,366.0
3422.5585,369.5
3422.8485,371.25
3423.2805,369.5
3423.662,373.875
3424.136,370.375
3424.4425,369.5
3424.9770000000003,370.375
3425.8330000000005,370.375
3426.3205000000007,369.5
3426.8675000000007,369.5
3427.149500000001,369.5
3427.674500000001,369.5
3427.768000000001,370.375
3428.316500000001,369.5
3428.419500000001,369.5
3429.203000000001,370.375
3429.645500000001,369.5
3430.010500000001,371.25
3430.4410000000007,370.375
3430.884000000001,366.875
3431.292000000001,380.875
3431.759000000001,370.375
3432.224000000001,370.375
3432.549000000001,365.125
3433.6015000000007,373.0
3434.0230000000006,366.875
3434.4970000000008,380.875
3434.8920000000007,370.375
3435.4160000000006,370.375
3435.8430000000008,370.375
3436.2440000000006,370.375
3437.7265000000007,371.25
3437.8515000000007,371.25
3438.149000000001,370.375
3438.746000000001,370.375
3439.285000000001,365.125
3439.7770000000014,370.375
3440.137500000001,376.5
3440.575000000001,370.375
3440.849000000001,372.125
3441.322000000001,370.375
3441.421500000001,371.25
3442.0010000000007,370.375
3442.0760000000005,370.375
3442.3795000000005,369.5
3442.9920000000006,370.375
3443.069000000001,370.375
3443.733000000001,370.375
3444.348500000001,371.25
3444.671500000001,182.25
3445.200500000001,371.25
3445.6280000000006,370.375
3445.9425000000006,371.25
3446.0175000000004,371.25
3446.8900000000003,370.375
3448.2490000000003,372.125
3448.6035,371.25
3449.1005,373.0
3449.3895,371.25
3449.8215,373.0
3450.254,372.125
3450.7295,371.25
3451.2565,371.25
3452.13,372.125
3456.2125,371.25
3456.7645,371.25
3456.8675000000003,371.25
3457.1975,371.25
3457.2780000000002,372.125
3457.601,372.125
3458.023,9.875
3458.118,372.125
3458.215,372.125
3458.2975,373.0
3458.619,372.125
3459.112,372.125
3459.192,372.125
3459.27,375.625
3459.6455,371.25
3459.7225000000003,371.25
3460.0255,17.75
3460.188,372.125
3460.266,372.125
3460.533,372.125
3461.086,372.125
3461.1749999999997,372.125
3461.7954999999997,378.25
3462.2799999999997,372.125
3462.819,372.125
3463.211,372.125
3463.7309999999998,372.125
3464.214,373.875
3464.5495,373.0
3465.42,372.125
3465.496,372.125
3465.8715,373.0
3466.628,372.125
3467.146,372.125
3467.4125000000004,374.75
3467.945,372.125
3468.02,372.125
3468.3055,373.0
3468.7309999999998,372.125
3469.089,375.625
3469.5785,373.0
3470.043,370.375
3470.4685,367.75
3470.9405,373.0
3471.255,373.875
3471.688,372.125
3472.3635,373.0
3472.4515,373.0
3472.685,373.875
3472.776,372.125
3472.9275,345.0
3473.3424999999997,373.0
3473.5964999999997,345.0
3474.0235,373.0
3474.4109999999996,373.875
3476.0584999999996,373.0
3476.5595,374.75
3476.968,375.625
3477.8475,374.75
3478.2275,373.0
3478.5745,374.75
3478.9975,373.0
3479.1445,373.0
3479.6459999999997,373.875
3479.7239999999997,373.875
3479.9885,374.75
3480.4915,373.0
3481.137,373.875
3481.3385000000003,374.75
3481.4255000000003,373.0
3481.5015000000003,373.0
3481.7770000000005,286.375
3482.1105000000007,373.0
3482.448000000001,372.125
3482.941500000001,373.0
3483.7065000000007,373.0
3483.803500000001,373.0
3484.175000000001,-0.625
3485.239500000001,373.0
3485.584500000001,374.75
3486.138000000001,373.875
3486.284000000001,519.125
3486.459500000001,373.0
3486.8090000000007,-2.375
3487.6250000000005,373.875
3487.9605000000006,21.25
3487.9990000000007,375.625
3488.1730000000007,373.875
3488.5500000000006,373.875
3488.8140000000008,375.625
3489.616000000001,373.875
3489.742000000001,373.875
3490.018500000001,23.0
3490.311000000001,373.875
3490.386000000001,373.875
3490.896000000001,373.875
3491.200000000001,373.875
3491.2295000000013,178.75
3491.3075000000013,374.75
3491.4170000000013,345.875
3491.9280000000012,373.875
3492.041000000001,373.875
3492.1470000000013,361.625
3492.507500000001,0.25
3492.727500000001,374.75
3492.8340000000007,375.625
3492.9920000000006,272.375
3493.0830000000005,324.875
3493.2275000000004,345.0
3494.1860000000006,373.875
3494.5645000000004,374.75
3494.8950000000004,375.625
3495.3260000000005,373.875
3495.6490000000003,375.625
3496.1875000000005,374.75
3496.6120000000005,379.125
3497.0550000000007,372.125
3497.522500000001,376.5
3498.409000000001,373.875
3498.868000000001,375.625
3499.683500000001,374.75
3499.762500000001,374.75
3500.235500000001,374.75
3500.3165000000013,374.75
3500.3935000000015,374.75
3500.8455000000017,374.75
3501.203500000002,374.75
3501.668500000002,374.75
3502.018000000002,379.125
3502.094000000002,379.125
3502.525500000002,374.75
3503.278500000002,374.75
3503.383500000002,374.75
3503.818500000002,374.75
3503.8975000000023,374.75
3504.1985000000022,31.749999999999943
3504.523500000002,374.75
3504.601500000002,374.75
3504.795500000002,345.0
3504.911500000002,374.75
3505.309500000002,374.75
3505.621500000002,376.5
3505.706500000002,374.75
3506.176500000002,374.75
3506.255500000002,374.75
3506.3480000000022,375.625
3506.825500000002,374.75
3506.9225000000024,374.75
3507.1725000000024,383.5
3507.2525000000023,376.5
3507.602000000002,11.625
3508.0470000000023,375.625
3508.1680000000024,375.625
3508.475000000002,9.875
3508.680500000002,374.75
3508.9535000000024,376.5
3509.0325000000025,376.5
3509.4635000000026,374.75
3509.540500000003,374.75
3510.066000000003,375.625
3510.144000000003,382.625
3510.428500000003,224.25
3510.950500000003,374.75
3511.041500000003,374.75
3511.389500000003,2.0
3511.702000000003,375.625
3511.780000000003,634.625
3512.396000000003,375.625
3512.647000000003,377.375
3512.747000000003,375.625
3513.049000000003,23.875
3513.2170000000033,375.625
3513.527000000003,377.375
3514.0585000000033,376.5
3514.5015000000035,374.75
3514.9185000000034,376.5
3515.3530000000032,384.375
3516.178000000003,375.625
3516.672000000003,375.625
3516.7600000000034,375.625
3517.0970000000034,11.625
3517.4810000000034,375.625
3517.556000000003,375.625
3517.901500000003,14.25
3518.3020000000033,375.625
3518.3895000000034,376.5
3518.5655000000033,345.0
3519.236500000003,376.5
3519.3335000000034,376.5
3519.4535000000033,364.25
3519.718500000003,35.24999999999994
3520.0140000000033,375.625
3520.1020000000035,375.625
3520.3150000000037,377.375
3520.445000000004,8.125
3520.725000000004,375.625
3521.021000000004,377.375
3521.104000000004,377.375
3521.782500000004,12.5
3521.997500000004,376.5
3522.1035000000043,376.5
3522.4010000000044,375.625
3522.8205000000044,376.5
3525.2070000000044,375.625
3525.6430000000046,382.625
3526.0435000000048,376.5
3526.5030000000047,375.625
3532.635500000005,376.5
3532.714500000005,376.5
3532.815500000005,376.5
3533.373500000005,374.75
3533.458500000005,374.75
3533.8540000000053,375.625
3533.945000000005,375.625
3534.329000000005,377.375
3534.4120000000053,377.375
3534.7675000000054,369.5
3534.8710000000056,379.125
3535.1995000000056,380.0
3535.276500000006,380.0
3535.571500000006,28.249999999999943
3535.956500000006,376.5
3536.032500000006,376.5
3536.3500000000063,30.874999999999943
3536.5780000000063,377.375
3536.7115000000063,378.25
3537.306500000006,376.5
3537.411500000006,376.5
3537.805000000006,377.375
3537.893500000006,376.5
3538.176500000006,345.0
3538.204000000006,34.375
3538.632500000006,376.5
3538.7295000000063,376.5
3538.860500000006,605.75
3538.897500000006,348.5
3539.485000000006,377.375
3539.6490000000063,377.375
3539.805000000006,244.375
3540.1985000000063,376.5
3540.2860000000064,692.375
3540.2915000000066,376.5
3540.3745000000067,376.5
3540.6225000000068,240.0
3540.967000000007,379.125
3541.0510000000068,377.375
3541.1440000000066,377.375
3541.3095000000067,367.75
3541.4170000000067,377.375
3541.7470000000067,377.375
3541.8250000000066,377.375
3541.9170000000067,377.375
3542.076000000007,379.125
3542.112000000007,174.375
3542.1805000000068,383.5
3542.532000000007,377.375
3542.631000000007,377.375
3542.927000000007,30.874999999999943
3543.056500000007,3.75
3543.383000000007,377.375
3543.759500000007,184.0
3544.072000000007,377.375
3544.173000000007,377.375
3544.411000000007,377.375
3544.491500000007,35.25
3544.698500000007,28.25
3544.9050000000066,377.375
3544.9900000000066,377.375
3545.3440000000064,4.625
3545.6820000000066,377.375
3545.7640000000065,377.375
3545.8620000000064,377.375
3545.9755000000064,345.0
3546.0600000000063,340.625
3546.9950000000063,377.375
3547.0800000000063,377.375
3547.470000000006,377.375
3547.5530000000063,377.375
3547.6520000000064,379.125
3547.9460000000063,-0.625
3548.2060000000065,377.375
3548.2880000000064,377.375
3548.5185000000065,345.0
3548.6325000000065,10.75
3548.6715000000067,345.0
3549.0970000000066,377.375
3549.2620000000065,377.375
3549.3565000000067,388.75
3549.4475000000066,376.5
3549.9230000000066,377.375
3550.0350000000067,377.375
3550.0955000000067,521.75
3550.2580000000066,379.125
3550.7050000000067,377.375
3550.761000000007,690.625
3550.791000000007,377.375
3551.516500000007,378.25
3551.604500000007,378.25
3551.687000000007,379.125
3551.784500000007,357.25
3551.866500000007,346.75
3552.330500000007,378.25
3552.417500000007,378.25
3552.481000000007,688.875
3553.0065000000072,378.25
3553.1275000000073,378.25
3553.2755000000075,378.25
3553.4195000000072,378.25
3553.811500000007,378.25
3553.9865000000073,378.25
3554.5835000000075,378.25
3554.7035000000074,378.25
3554.8225000000075,380.0
3554.9135000000074,380.0
3554.9985000000074,378.25
3555.4420000000073,377.375
3555.7265000000075,383.5
3555.8080000000073,377.375
3556.206500000007,378.25
3556.434500000007,360.75
3556.503000000007,379.125
3556.598500000007,378.25
3556.7475000000068,343.25
3556.973500000007,378.25
3557.072500000007,660.0
3557.072500000007,378.25
3557.199000000007,599.625
3557.493500000007,343.25
3557.774500000007,-1.5
3557.900500000007,383.5
3558.043500000007,378.25
3558.144500000007,345.0
3558.2275000000072,345.0
3558.575500000007,378.25
3558.6605000000072,378.25
3558.829500000007,378.25
3558.911500000007,378.25
3559.623500000007,380.0
3560.034500000007,381.75
3560.119500000007,380.0
3560.609500000007,378.25
3560.6915000000067,378.25
3560.9750000000067,43.125
3561.205500000007,378.25
3561.3095000000067,378.25
3561.466500000007,348.5
3562.036000000007,379.125
3562.116000000007,379.125
3562.283500000007,387.0
3562.379500000007,387.0
3562.823500000007,378.25
3562.9455000000066,378.25
3563.4780000000064,377.375
3564.526000000006,379.125
3568.1090000000063,375.625
3569.7650000000062,379.125
3569.9905000000063,378.25
3570.0845000000063,376.5
3570.588500000006,378.25
3570.679500000006,378.25
3570.826000000006,349.375
3571.317000000006,379.125
3571.393000000006,379.125
3571.462500000006,516.5
3571.630000000006,379.125
3572.126000000006,379.125
3572.211000000006,379.125
3572.4325000000063,376.5
3572.5330000000063,13.375
3572.862500000006,380.0
3572.9615000000063,380.0
3573.063500000006,360.75
3573.1625000000063,334.5
3573.2275000000063,380.0
3573.3645000000065,345.0
3573.5395000000067,345.0
3573.721000000007,344.125
3574.5950000000066,379.125
3575.0570000000066,380.875
3575.1470000000068,380.875
3575.581000000007,380.875
3575.691000000007,380.875
3575.844000000007,345.875
3576.155000000007,380.875
3576.254000000007,380.875
3576.7570000000073,377.375
3576.8485000000073,380.0
3576.943500000007,380.0
3577.427500000007,381.75
3578.378000000007,379.125
3578.455000000007,379.125
3578.5475000000074,383.5
3579.2310000000075,377.375
3579.3190000000077,377.375
