,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
1239,0.0,,1239,0.039999999999999994,240.0,0.03299999999999999,233.875,-0.008000000000000007,198.0,-0.039999999999999994,310.0,0.0,,-0.007000000000000006,268.875,-0.048,233.0,-0.03299999999999999,373.875,0.007000000000000006,338.875,0.0,,-0.040999999999999995,309.125,0.008000000000000007,408.0,0.048,373.0,0.040999999999999995,379.125,0.0,,2019-05-21 08:07:12.943000+00:00
1240,0.0,,1240,-0.129,92.125,-0.134,87.75,-0.186,42.25,0.129,162.125,0.0,,-0.0050000000000000044,270.625,-0.056999999999999995,225.125,0.134,227.75,0.0050000000000000044,340.625,0.0,,-0.05199999999999999,299.5,0.186,252.25,0.056999999999999995,365.125,0.05199999999999999,369.5,0.0,,2019-05-21 08:07:13.307000+00:00
1241,0.0,,1241,0.04000000000000001,240.0,0.033,233.875,-0.00899999999999998,197.12500000000003,-0.04000000000000001,310.0,0.0,,-0.007000000000000006,268.875,-0.04899999999999999,232.125,-0.033,373.875,0.007000000000000006,338.875,0.0,,-0.04199999999999998,308.25,0.00899999999999998,407.125,0.04899999999999999,372.125,0.04199999999999998,378.25,0.0,,2019-05-21 08:07:13.779000+00:00
1242,0.0,,1242,0.04100000000000001,240.875,0.034,234.75,-0.00799999999999998,198.00000000000003,-0.04100000000000001,310.875,0.0,,-0.007000000000000006,268.875,-0.04899999999999999,232.125,-0.034,374.75,0.007000000000000006,338.875,0.0,,-0.04199999999999998,308.25,0.00799999999999998,408.0,0.04899999999999999,372.125,0.04199999999999998,378.25,0.0,,2019-05-21 08:07:14.169000+00:00
1243,0.0,,1243,0.39,546.25,0.393,548.875,-0.0010000000000000009,204.125,-0.39,616.25,0.0,,0.003,277.625,-0.391,-67.125,-0.393,688.875,-0.003,347.625,0.0,,-0.394,0.25,0.0010000000000000009,414.125,0.391,72.875,0.394,70.25,0.0,,2019-05-21 08:07:14.418000+00:00
1244,0.0,,1244,0.04000000000000001,240.0,0.033,233.875,-0.00799999999999998,198.00000000000003,-0.04000000000000001,310.0,0.0,,-0.007000000000000006,268.875,-0.04799999999999999,233.0,-0.033,373.875,0.007000000000000006,338.875,0.0,,-0.04099999999999998,309.125,0.00799999999999998,408.0,0.04799999999999999,373.0,0.04099999999999998,379.125,0.0,,2019-05-21 08:07:15.575000+00:00
1245,0.0,,1245,0.039999999999999994,240.0,0.033999999999999996,234.75,-0.008000000000000007,198.0,-0.039999999999999994,310.0,0.0,,-0.005999999999999998,269.75,-0.048,233.0,-0.033999999999999996,374.75,0.005999999999999998,339.75,0.0,,-0.042,308.25,0.008000000000000007,408.0,0.048,373.0,0.042,378.25,0.0,,2019-05-21 08:07:15.718000+00:00
1246,0.0,,1246,0.04100000000000001,240.875,0.034,234.75,-0.014999999999999986,191.875,-0.04100000000000001,310.875,0.0,,-0.007000000000000006,268.875,-0.055999999999999994,226.0,-0.034,374.75,0.007000000000000006,338.875,0.0,,-0.04899999999999999,302.125,0.014999999999999986,401.875,0.055999999999999994,366.0,0.04899999999999999,372.125,0.0,,2019-05-21 08:07:16.353000+00:00
1247,0.0,,1247,0.04000000000000001,240.0,0.033,233.875,-0.016000000000000014,191.0,-0.04000000000000001,310.0,0.0,,-0.007000000000000006,268.875,-0.05600000000000002,225.99999999999997,-0.033,373.875,0.007000000000000006,338.875,0.0,,-0.049000000000000016,302.125,0.016000000000000014,401.0,0.05600000000000002,366.0,0.049000000000000016,372.125,0.0,,2019-05-21 08:07:16.992000+00:00
1248,0.0,,1248,0.04100000000000001,240.875,0.034,234.75,-0.00799999999999998,198.00000000000003,-0.04100000000000001,310.875,0.0,,-0.007000000000000006,268.875,-0.04899999999999999,232.125,-0.034,374.75,0.007000000000000006,338.875,0.0,,-0.04199999999999998,308.25,0.00799999999999998,408.0,0.04899999999999999,372.125,0.04199999999999998,378.25,0.0,,2019-05-21 08:07:17.552000+00:00
1249,0.0,,1249,0.04200000000000001,241.75,0.034,234.75,-0.010999999999999982,195.375,-0.04200000000000001,311.75,0.0,,-0.008000000000000007,268.0,-0.05299999999999999,228.625,-0.034,374.75,0.008000000000000007,338.0,0.0,,-0.044999999999999984,305.625,0.010999999999999982,405.375,0.05299999999999999,368.625,0.044999999999999984,375.625,0.0,,2019-05-21 08:07:19.919000+00:00
1250,0.0,,1250,0.04000000000000001,240.0,0.034,234.75,-0.005999999999999978,199.75000000000003,-0.04000000000000001,310.0,0.0,,-0.006000000000000005,269.75,-0.045999999999999985,234.75,-0.034,374.75,0.006000000000000005,339.75,0.0,,-0.03999999999999998,310.0,0.005999999999999978,409.75,0.045999999999999985,374.75,0.03999999999999998,380.0,0.0,,2019-05-21 08:07:20.492000+00:00
1251,0.0,,1251,0.03899999999999999,239.125,0.03299999999999999,233.875,-0.007000000000000006,198.875,-0.03899999999999999,309.125,0.0,,-0.006000000000000005,269.75,-0.046,234.75,-0.03299999999999999,373.875,0.006000000000000005,339.75,0.0,,-0.039999999999999994,310.0,0.007000000000000006,408.875,0.046,374.75,0.039999999999999994,380.0,0.0,,2019-05-21 08:07:20.619000+00:00
1252,0.0,,1252,0.04000000000000001,240.0,0.034,234.75,-0.011999999999999983,194.5,-0.04000000000000001,310.0,0.0,,-0.006000000000000005,269.75,-0.05199999999999999,229.5,-0.034,374.75,0.006000000000000005,339.75,0.0,,-0.045999999999999985,304.75,0.011999999999999983,404.5,0.05199999999999999,369.5,0.045999999999999985,374.75,0.0,,2019-05-21 08:07:21.380000+00:00
1253,0.0,,1253,0.04099999999999998,240.875,0.034999999999999976,235.62499999999997,-0.007000000000000006,198.875,-0.04099999999999998,310.875,0.0,,-0.006000000000000005,269.75,-0.04799999999999999,233.0,-0.034999999999999976,375.625,0.006000000000000005,339.75,0.0,,-0.04199999999999998,308.25,0.007000000000000006,408.875,0.04799999999999999,373.0,0.04199999999999998,378.25,0.0,,2019-05-21 08:07:32.480000+00:00
1254,0.0,,1254,0.04000000000000001,240.0,0.035,235.625,-0.004999999999999977,200.62500000000003,-0.04000000000000001,310.0,0.0,,-0.0050000000000000044,270.625,-0.044999999999999984,235.625,-0.035,375.625,0.0050000000000000044,340.625,0.0,,-0.03999999999999998,310.0,0.004999999999999977,410.625,0.044999999999999984,375.625,0.03999999999999998,380.0,0.0,,2019-05-21 08:07:33.074000+00:00
1255,0.0,,1255,0.04000000000000001,240.0,0.035,235.625,-0.0050000000000000044,200.625,-0.04000000000000001,310.0,0.0,,-0.0050000000000000044,270.625,-0.04500000000000001,235.625,-0.035,375.625,0.0050000000000000044,340.625,0.0,,-0.04000000000000001,310.0,0.0050000000000000044,410.625,0.04500000000000001,375.625,0.04000000000000001,380.0,0.0,,2019-05-21 08:07:33.182000+00:00
1256,0.0,,1256,0.04099999999999998,240.875,0.034999999999999976,235.62499999999997,-0.007000000000000006,198.875,-0.04099999999999998,310.875,0.0,,-0.006000000000000005,269.75,-0.04799999999999999,233.0,-0.034999999999999976,375.625,0.006000000000000005,339.75,0.0,,-0.04199999999999998,308.25,0.007000000000000006,408.875,0.04799999999999999,373.0,0.04199999999999998,378.25,0.0,,2019-05-21 08:07:33.809000+00:00
1257,0.0,,1257,0.04099999999999998,240.875,0.034999999999999976,235.62499999999997,-0.007000000000000006,198.875,-0.04099999999999998,310.875,0.0,,-0.006000000000000005,269.75,-0.04799999999999999,233.0,-0.034999999999999976,375.625,0.006000000000000005,339.75,0.0,,-0.04199999999999998,308.25,0.007000000000000006,408.875,0.04799999999999999,373.0,0.04199999999999998,378.25,0.0,,2019-05-21 08:07:35.712000+00:00
1258,0.0,,1258,0.04099999999999998,240.875,0.034999999999999976,235.62499999999997,-0.006000000000000005,199.75,-0.04099999999999998,310.875,0.0,,-0.006000000000000005,269.75,-0.046999999999999986,233.875,-0.034999999999999976,375.625,0.006000000000000005,339.75,0.0,,-0.04099999999999998,309.125,0.006000000000000005,409.75,0.046999999999999986,373.875,0.04099999999999998,379.125,0.0,,2019-05-21 08:07:36.878000+00:00
1259,0.0,,1259,0.04099999999999998,240.875,0.034999999999999976,235.62499999999997,-0.006000000000000005,199.75,-0.04099999999999998,310.875,0.0,,-0.006000000000000005,269.75,-0.046999999999999986,233.875,-0.034999999999999976,375.625,0.006000000000000005,339.75,0.0,,-0.04099999999999998,309.125,0.006000000000000005,409.75,0.046999999999999986,373.875,0.04099999999999998,379.125,0.0,,2019-05-21 08:07:37.689000+00:00
1260,0.0,,1260,0.04000000000000001,240.0,0.036000000000000004,236.5,-0.005999999999999978,199.75000000000003,-0.04000000000000001,310.0,0.0,,-0.0040000000000000036,271.5,-0.045999999999999985,234.75,-0.036000000000000004,376.5,0.0040000000000000036,341.5,0.0,,-0.04199999999999998,308.25,0.005999999999999978,409.75,0.045999999999999985,374.75,0.04199999999999998,378.25,0.0,,2019-05-21 08:07:49.044000+00:00
1261,0.0,,1261,0.04000000000000001,240.0,0.03900000000000001,239.125,-0.00799999999999998,198.00000000000003,-0.04000000000000001,310.0,0.0,,-0.0010000000000000009,274.125,-0.04799999999999999,233.0,-0.03900000000000001,379.125,0.0010000000000000009,344.125,0.0,,-0.046999999999999986,303.875,0.00799999999999998,408.0,0.04799999999999999,373.0,0.046999999999999986,373.875,0.0,,2019-05-21 08:07:50.250000+00:00
1262,0.0,,1262,0.04000000000000001,240.0,0.036000000000000004,236.5,-0.005999999999999978,199.75000000000003,-0.04000000000000001,310.0,0.0,,-0.0040000000000000036,271.5,-0.045999999999999985,234.75,-0.036000000000000004,376.5,0.0040000000000000036,341.5,0.0,,-0.04199999999999998,308.25,0.005999999999999978,409.75,0.045999999999999985,374.75,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:02.462000+00:00
1263,0.0,,1263,0.03999999999999998,240.0,0.03699999999999998,237.37499999999997,-0.0050000000000000044,200.625,-0.03999999999999998,310.0,0.0,,-0.0030000000000000027,272.375,-0.044999999999999984,235.625,-0.03699999999999998,377.375,0.0030000000000000027,342.375,0.0,,-0.04199999999999998,308.25,0.0050000000000000044,410.625,0.044999999999999984,375.625,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:04.589000+00:00
1264,0.0,,1264,0.045999999999999985,245.25,0.04199999999999998,241.75,0.0010000000000000009,205.875,-0.045999999999999985,315.25,0.0,,-0.0040000000000000036,271.5,-0.044999999999999984,235.625,-0.04199999999999998,381.75,0.0040000000000000036,341.5,0.0,,-0.04099999999999998,309.125,-0.0010000000000000009,415.875,0.044999999999999984,375.625,0.04099999999999998,379.125,0.0,,2019-05-21 08:08:05.216000+00:00
1265,0.0,,1265,0.04000000000000001,240.0,0.036000000000000004,236.5,-0.0050000000000000044,200.625,-0.04000000000000001,310.0,0.0,,-0.0040000000000000036,271.5,-0.04500000000000001,235.625,-0.036000000000000004,376.5,0.0040000000000000036,341.5,0.0,,-0.04100000000000001,309.125,0.0050000000000000044,410.625,0.04500000000000001,375.625,0.04100000000000001,379.125,0.0,,2019-05-21 08:08:05.341000+00:00
1266,0.0,,1266,0.03999999999999998,240.0,0.03699999999999998,237.37499999999997,-0.0050000000000000044,200.625,-0.03999999999999998,310.0,0.0,,-0.0030000000000000027,272.375,-0.044999999999999984,235.625,-0.03699999999999998,377.375,0.0030000000000000027,342.375,0.0,,-0.04199999999999998,308.25,0.0050000000000000044,410.625,0.044999999999999984,375.625,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:05.965000+00:00
1267,0.0,,1267,0.04099999999999998,240.875,0.03699999999999998,237.37499999999997,-0.0040000000000000036,201.5,-0.04099999999999998,310.875,0.0,,-0.0040000000000000036,271.5,-0.044999999999999984,235.625,-0.03699999999999998,377.375,0.0040000000000000036,341.5,0.0,,-0.04099999999999998,309.125,0.0040000000000000036,411.5,0.044999999999999984,375.625,0.04099999999999998,379.125,0.0,,2019-05-21 08:08:07.394000+00:00
1268,0.0,,1268,0.03999999999999998,240.0,0.03699999999999998,237.37499999999997,-0.0050000000000000044,200.625,-0.03999999999999998,310.0,0.0,,-0.0030000000000000027,272.375,-0.044999999999999984,235.625,-0.03699999999999998,377.375,0.0030000000000000027,342.375,0.0,,-0.04199999999999998,308.25,0.0050000000000000044,410.625,0.044999999999999984,375.625,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:08.151000+00:00
1269,0.0,,1269,-0.385,-131.875,-0.387,-133.625,-0.009000000000000001,197.125,0.385,-61.875,0.0,,-0.0020000000000000018,273.25,0.376,604.0,0.387,6.375,0.0020000000000000018,343.25,0.0,,0.378,675.75,0.009000000000000001,407.125,-0.376,744.0,-0.378,745.75,0.0,,2019-05-21 08:08:08.371000+00:00
1270,0.0,,1270,0.04100000000000001,240.875,0.038000000000000006,238.25,-0.0040000000000000036,201.5,-0.04100000000000001,310.875,0.0,,-0.0030000000000000027,272.375,-0.04500000000000001,235.625,-0.038000000000000006,378.25,0.0030000000000000027,342.375,0.0,,-0.04200000000000001,308.25,0.0040000000000000036,411.5,0.04500000000000001,375.625,0.04200000000000001,378.25,0.0,,2019-05-21 08:08:09.435000+00:00
1271,0.0,,1271,0.03999999999999998,240.0,0.03699999999999998,237.37499999999997,-0.0050000000000000044,200.625,-0.03999999999999998,310.0,0.0,,-0.0030000000000000027,272.375,-0.044999999999999984,235.625,-0.03699999999999998,377.375,0.0030000000000000027,342.375,0.0,,-0.04199999999999998,308.25,0.0050000000000000044,410.625,0.044999999999999984,375.625,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:09.983000+00:00
1272,0.0,,1272,0.03999999999999998,240.0,0.03699999999999998,237.37499999999997,-0.0050000000000000044,200.625,-0.03999999999999998,310.0,0.0,,-0.0030000000000000027,272.375,-0.044999999999999984,235.625,-0.03699999999999998,377.375,0.0030000000000000027,342.375,0.0,,-0.04199999999999998,308.25,0.0050000000000000044,410.625,0.044999999999999984,375.625,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:10.916000+00:00
1273,0.0,,1273,0.03999999999999998,240.0,0.03699999999999998,237.37499999999997,-0.0020000000000000018,203.25,-0.03999999999999998,310.0,0.0,,-0.0030000000000000027,272.375,-0.04199999999999998,238.25,-0.03699999999999998,377.375,0.0030000000000000027,342.375,0.0,,-0.03899999999999998,310.875,0.0020000000000000018,413.25,0.04199999999999998,378.25,0.03899999999999998,380.875,0.0,,2019-05-21 08:08:11.431000+00:00
1274,0.0,,1274,-0.35900000000000004,-109.12500000000006,-0.36100000000000004,-110.87500000000006,-0.0040000000000000036,201.5,0.35900000000000004,-39.12500000000006,0.0,,-0.0020000000000000018,273.25,0.35500000000000004,585.625,0.36100000000000004,29.124999999999943,0.0020000000000000018,343.25,0.0,,0.35700000000000004,657.375,0.0040000000000000036,411.5,-0.35500000000000004,725.625,-0.35700000000000004,727.375,0.0,,2019-05-21 08:08:11.628000+00:00
1275,0.0,,1275,-0.11599999999999999,103.5,-0.119,100.875,-0.395,-140.625,0.11599999999999999,173.5,0.0,,-0.0030000000000000027,272.375,-0.279,30.87499999999997,0.119,240.875,0.0030000000000000027,342.375,0.0,,-0.276,103.49999999999997,0.395,69.375,0.279,170.87499999999997,0.276,173.49999999999997,0.0,,2019-05-21 08:08:11.705000+00:00
1276,0.0,,1276,0.04199999999999998,241.75,0.03899999999999998,239.12499999999997,-0.006000000000000005,199.75,-0.04199999999999998,311.75,0.0,,-0.0030000000000000027,272.375,-0.04799999999999999,233.0,-0.03899999999999998,379.125,0.0030000000000000027,342.375,0.0,,-0.044999999999999984,305.625,0.006000000000000005,409.75,0.04799999999999999,373.0,0.044999999999999984,375.625,0.0,,2019-05-21 08:08:13.180000+00:00
1277,0.0,,1277,0.03999999999999998,240.0,0.03699999999999998,237.37499999999997,-0.0050000000000000044,200.625,-0.03999999999999998,310.0,0.0,,-0.0030000000000000027,272.375,-0.044999999999999984,235.625,-0.03699999999999998,377.375,0.0030000000000000027,342.375,0.0,,-0.04199999999999998,308.25,0.0050000000000000044,410.625,0.044999999999999984,375.625,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:14.386000+00:00
1278,0.0,,1278,0.04000000000000001,240.0,0.037000000000000005,237.375,-0.015999999999999986,191.0,-0.04000000000000001,310.0,0.0,,-0.0030000000000000027,272.375,-0.055999999999999994,226.0,-0.037000000000000005,377.375,0.0030000000000000027,342.375,0.0,,-0.05299999999999999,298.625,0.015999999999999986,401.0,0.055999999999999994,366.0,0.05299999999999999,368.625,0.0,,2019-05-21 08:08:17.935000+00:00
1279,0.0,,1279,0.04099999999999998,240.875,0.03799999999999998,238.24999999999997,-0.0030000000000000027,202.375,-0.04099999999999998,310.875,0.0,,-0.0030000000000000027,272.375,-0.043999999999999984,236.5,-0.03799999999999998,378.25,0.0030000000000000027,342.375,0.0,,-0.04099999999999998,309.125,0.0030000000000000027,412.375,0.043999999999999984,376.5,0.04099999999999998,379.125,0.0,,2019-05-21 08:08:19.547000+00:00
1280,0.0,,1280,0.03999999999999998,240.0,0.03799999999999998,238.24999999999997,-0.0040000000000000036,201.5,-0.03999999999999998,310.0,0.0,,-0.0020000000000000018,273.25,-0.043999999999999984,236.5,-0.03799999999999998,378.25,0.0020000000000000018,343.25,0.0,,-0.04199999999999998,308.25,0.0040000000000000036,411.5,0.043999999999999984,376.5,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:20.132000+00:00
1281,0.0,,1281,0.03999999999999998,240.0,0.03799999999999998,238.24999999999997,-0.0040000000000000036,201.5,-0.03999999999999998,310.0,0.0,,-0.0020000000000000018,273.25,-0.043999999999999984,236.5,-0.03799999999999998,378.25,0.0020000000000000018,343.25,0.0,,-0.04199999999999998,308.25,0.0040000000000000036,411.5,0.043999999999999984,376.5,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:21.098000+00:00
1282,0.0,,1282,0.039999999999999994,240.0,0.03799999999999999,238.25,-0.0040000000000000036,201.5,-0.039999999999999994,310.0,0.0,,-0.0020000000000000018,273.25,-0.044,236.5,-0.03799999999999999,378.25,0.0020000000000000018,343.25,0.0,,-0.041999999999999996,308.25,0.0040000000000000036,411.5,0.044,376.5,0.041999999999999996,378.25,0.0,,2019-05-21 08:08:21.182000+00:00
1283,0.0,,1283,0.03999999999999998,240.0,0.03899999999999998,239.12499999999997,-0.0030000000000000027,202.375,-0.03999999999999998,310.0,0.0,,-0.0010000000000000009,274.125,-0.04299999999999998,237.375,-0.03899999999999998,379.125,0.0010000000000000009,344.125,0.0,,-0.04199999999999998,308.25,0.0030000000000000027,412.375,0.04299999999999998,377.375,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:38.272000+00:00
1284,0.0,,1284,0.04099999999999998,240.875,0.03999999999999998,240.0,-0.0020000000000000018,203.25,-0.04099999999999998,310.875,0.0,,-0.0010000000000000009,274.125,-0.04299999999999998,237.375,-0.03999999999999998,380.0,0.0010000000000000009,344.125,0.0,,-0.04199999999999998,308.25,0.0020000000000000018,413.25,0.04299999999999998,377.375,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:39.070000+00:00
1285,0.0,,1285,0.04099999999999998,240.875,0.03999999999999998,240.0,-0.0020000000000000018,203.25,-0.04099999999999998,310.875,0.0,,-0.0010000000000000009,274.125,-0.04299999999999998,237.375,-0.03999999999999998,380.0,0.0010000000000000009,344.125,0.0,,-0.04199999999999998,308.25,0.0020000000000000018,413.25,0.04299999999999998,377.375,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:40.183000+00:00
1286,0.0,,1286,0.04199999999999998,241.75,0.043999999999999984,243.5,0.0020000000000000018,206.75,-0.04199999999999998,311.75,0.0,,0.0020000000000000018,276.75,-0.03999999999999998,240.0,-0.043999999999999984,383.5,-0.0020000000000000018,346.75,0.0,,-0.04199999999999998,308.25,-0.0020000000000000018,416.75,0.03999999999999998,380.0,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:41.927000+00:00
1287,0.0,,1287,0.04099999999999998,240.875,0.03999999999999998,240.0,-0.0020000000000000018,203.25,-0.04099999999999998,310.875,0.0,,-0.0010000000000000009,274.125,-0.04299999999999998,237.375,-0.03999999999999998,380.0,0.0010000000000000009,344.125,0.0,,-0.04199999999999998,308.25,0.0020000000000000018,413.25,0.04299999999999998,377.375,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:42.662000+00:00
1288,0.0,,1288,0.04099999999999998,240.875,0.03999999999999998,240.0,0.0,205.0,-0.04099999999999998,310.875,0.0,,-0.0010000000000000009,274.125,-0.04099999999999998,239.125,-0.03999999999999998,380.0,0.0010000000000000009,344.125,0.0,,-0.03999999999999998,310.0,0.0,415.0,0.04099999999999998,379.125,0.03999999999999998,380.0,0.0,,2019-05-21 08:08:43.193000+00:00
1289,0.0,,1289,0.03999999999999998,240.0,0.03899999999999998,239.12499999999997,-0.0020000000000000018,203.25,-0.03999999999999998,310.0,0.0,,-0.0010000000000000009,274.125,-0.04199999999999998,238.25,-0.03899999999999998,379.125,0.0010000000000000009,344.125,0.0,,-0.04099999999999998,309.125,0.0020000000000000018,413.25,0.04199999999999998,378.25,0.04099999999999998,379.125,0.0,,2019-05-21 08:08:43.612000+00:00
1290,0.0,,1290,0.03999999999999998,240.0,0.03899999999999998,239.12499999999997,-0.0030000000000000027,202.375,-0.03999999999999998,310.0,0.0,,-0.0010000000000000009,274.125,-0.04299999999999998,237.375,-0.03899999999999998,379.125,0.0010000000000000009,344.125,0.0,,-0.04199999999999998,308.25,0.0030000000000000027,412.375,0.04299999999999998,377.375,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:44.104000+00:00
1291,0.0,,1291,0.03999999999999998,240.0,0.03999999999999998,240.0,-0.0020000000000000018,203.25,-0.03999999999999998,310.0,0.0,,0.0,275.0,-0.04199999999999998,238.25,-0.03999999999999998,380.0,0.0,345.0,0.0,,-0.04199999999999998,308.25,0.0020000000000000018,413.25,0.04199999999999998,378.25,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:44.533000+00:00
1292,0.0,,1292,0.03999999999999998,240.0,0.03899999999999998,239.12499999999997,-0.0030000000000000027,202.375,-0.03999999999999998,310.0,0.0,,-0.0010000000000000009,274.125,-0.04299999999999998,237.375,-0.03899999999999998,379.125,0.0010000000000000009,344.125,0.0,,-0.04199999999999998,308.25,0.0030000000000000027,412.375,0.04299999999999998,377.375,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:44.909000+00:00
1293,0.0,,1293,0.03999999999999998,240.0,0.03999999999999998,240.0,-0.0020000000000000018,203.25,-0.03999999999999998,310.0,0.0,,0.0,275.0,-0.04199999999999998,238.25,-0.03999999999999998,380.0,0.0,345.0,0.0,,-0.04199999999999998,308.25,0.0020000000000000018,413.25,0.04199999999999998,378.25,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:45.417000+00:00
1294,0.0,,1294,0.04000000000000001,240.0,0.033,233.875,-0.00899999999999998,197.12500000000003,-0.04000000000000001,310.0,0.0,,-0.007000000000000006,268.875,-0.04899999999999999,232.125,-0.033,373.875,0.007000000000000006,338.875,0.0,,-0.04199999999999998,308.25,0.00899999999999998,407.125,0.04899999999999999,372.125,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:45.965000+00:00
1295,0.0,,1295,0.03999999999999998,240.0,0.03999999999999998,240.0,0.0,205.0,-0.03999999999999998,310.0,0.0,,0.0,275.0,-0.03999999999999998,240.0,-0.03999999999999998,380.0,0.0,345.0,0.0,,-0.03999999999999998,310.0,0.0,415.0,0.03999999999999998,380.0,0.03999999999999998,380.0,0.0,,2019-05-21 08:08:46.479000+00:00
1296,0.0,,1296,0.040999999999999995,240.875,0.039999999999999994,240.0,0.0,205.0,-0.040999999999999995,310.875,0.0,,-0.0010000000000000009,274.125,-0.040999999999999995,239.125,-0.039999999999999994,380.0,0.0010000000000000009,344.125,0.0,,-0.039999999999999994,310.0,0.0,415.0,0.040999999999999995,379.125,0.039999999999999994,380.0,0.0,,2019-05-21 08:08:46.596000+00:00
1297,0.0,,1297,0.03899999999999998,239.12499999999997,0.03799999999999998,238.24999999999997,-0.0010000000000000009,204.125,-0.03899999999999998,309.125,0.0,,-0.0010000000000000009,274.125,-0.03999999999999998,240.0,-0.03799999999999998,378.25,0.0010000000000000009,344.125,0.0,,-0.03899999999999998,310.875,0.0010000000000000009,414.125,0.03999999999999998,380.0,0.03899999999999998,380.875,0.0,,2019-05-21 08:08:47.239000+00:00
1298,0.0,,1298,0.044999999999999984,244.375,0.03999999999999998,240.0,-0.0010000000000000009,204.125,-0.044999999999999984,314.375,0.0,,-0.0050000000000000044,270.625,-0.045999999999999985,234.75,-0.03999999999999998,380.0,0.0050000000000000044,340.625,0.0,,-0.04099999999999998,309.125,0.0010000000000000009,414.125,0.045999999999999985,374.75,0.04099999999999998,379.125,0.0,,2019-05-21 08:08:47.837000+00:00
1299,0.0,,1299,0.03899999999999998,239.12499999999997,0.03999999999999998,240.0,-0.0050000000000000044,200.625,-0.03899999999999998,309.125,0.0,,0.0010000000000000009,275.875,-0.043999999999999984,236.5,-0.03999999999999998,380.0,-0.0010000000000000009,345.875,0.0,,-0.044999999999999984,305.625,0.0050000000000000044,410.625,0.043999999999999984,376.5,0.044999999999999984,375.625,0.0,,2019-05-21 08:08:49.259000+00:00
1300,0.0,,1300,0.04000000000000001,240.0,0.04000000000000001,240.0,-0.00899999999999998,197.12500000000003,-0.04000000000000001,310.0,0.0,,0.0,275.0,-0.04899999999999999,232.125,-0.04000000000000001,380.0,0.0,345.0,0.0,,-0.04899999999999999,302.125,0.00899999999999998,407.125,0.04899999999999999,372.125,0.04899999999999999,372.125,0.0,,2019-05-21 08:08:50.487000+00:00
1301,0.0,,1301,0.03999999999999998,240.0,0.03999999999999998,240.0,-0.0020000000000000018,203.25,-0.03999999999999998,310.0,0.0,,0.0,275.0,-0.04199999999999998,238.25,-0.03999999999999998,380.0,0.0,345.0,0.0,,-0.04199999999999998,308.25,0.0020000000000000018,413.25,0.04199999999999998,378.25,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:53.027000+00:00
1302,0.0,,1302,0.03999999999999998,240.0,0.03999999999999998,240.0,-0.0020000000000000018,203.25,-0.03999999999999998,310.0,0.0,,0.0,275.0,-0.04199999999999998,238.25,-0.03999999999999998,380.0,0.0,345.0,0.0,,-0.04199999999999998,308.25,0.0020000000000000018,413.25,0.04199999999999998,378.25,0.04199999999999998,378.25,0.0,,2019-05-21 08:08:54.019000+00:00
1303,0.0,,1303,0.03999999999999998,240.0,0.04099999999999998,240.875,-0.0010000000000000009,204.125,-0.03999999999999998,310.0,0.0,,0.0010000000000000009,275.875,-0.04099999999999998,239.125,-0.04099999999999998,380.875,-0.0010000000000000009,345.875,0.0,,-0.04199999999999998,308.25,0.0010000000000000009,414.125,0.04099999999999998,379.125,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:05.511000+00:00
1304,0.0,,1304,0.03999999999999998,240.0,0.04099999999999998,240.875,-0.0010000000000000009,204.125,-0.03999999999999998,310.0,0.0,,0.0010000000000000009,275.875,-0.04099999999999998,239.125,-0.04099999999999998,380.875,-0.0010000000000000009,345.875,0.0,,-0.04199999999999998,308.25,0.0010000000000000009,414.125,0.04099999999999998,379.125,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:08.063000+00:00
