depth,origin_time,swarm_number
336.25,2019-05-21T08:25:56.449000Z,1
336.25,2019-05-21T08:25:57.000000Z,1
337.125,2019-05-21T08:25:58.364500Z,1
337.125,2019-05-21T08:25:58.802500Z,1
336.25,2019-05-21T08:25:59.206000Z,1
337.125,2019-05-21T08:26:00.512500Z,1
337.125,2019-05-21T08:26:00.964500Z,1
338.0,2019-05-21T08:26:01.895000Z,1
337.125,2019-05-21T08:26:02.321500Z,1
336.25,2019-05-21T08:26:02.734000Z,1
337.125,2019-05-21T08:26:03.159500Z,1
337.125,2019-05-21T08:26:03.512500Z,1
337.125,2019-05-21T08:26:03.950500Z,1
337.125,2019-05-21T08:26:04.280500Z,1
337.125,2019-05-21T08:26:04.757500Z,1
337.125,2019-05-21T08:26:05.550500Z,1
337.125,2019-05-21T08:26:05.853500Z,1
337.125,2019-05-21T08:26:06.322500Z,1
337.125,2019-05-21T08:26:07.032500Z,1
337.125,2019-05-21T08:26:07.794500Z,1
337.125,2019-05-21T08:26:08.476500Z,1
337.125,2019-05-21T08:26:09.278500Z,1
334.5,2019-05-21T08:26:10.075000Z,1
338.0,2019-05-21T08:26:10.569000Z,1
338.0,2019-05-21T08:26:11.165000Z,1
338.0,2019-05-21T08:26:14.683000Z,1
340.625,2019-05-21T08:27:09.893500Z,1
340.625,2019-05-21T08:27:10.541500Z,1
340.625,2019-05-21T08:27:12.002500Z,1
338.875,2019-05-21T08:27:12.528500Z,1
341.5,2019-05-21T08:27:13.085000Z,1
340.625,2019-05-21T08:27:14.469500Z,1
338.0,2019-05-21T08:27:15.056000Z,1
340.625,2019-05-21T08:27:15.979500Z,1
340.625,2019-05-21T08:27:16.477500Z,1
341.5,2019-05-21T08:27:18.069000Z,1
341.5,2019-05-21T08:27:18.933000Z,1
341.5,2019-05-21T08:27:19.871000Z,1
340.625,2019-05-21T08:27:20.581500Z,1
342.375,2019-05-21T08:27:20.991500Z,1
339.75,2019-05-21T08:27:21.410000Z,1
342.375,2019-05-21T08:27:22.669500Z,1
340.625,2019-05-21T08:27:25.357500Z,1
341.5,2019-05-21T08:27:26.236000Z,1
342.375,2019-05-21T08:27:26.699500Z,1
341.5,2019-05-21T08:27:27.469000Z,1
342.375,2019-05-21T08:27:27.972500Z,1
342.375,2019-05-21T08:27:28.297500Z,1
342.375,2019-05-21T08:27:29.301500Z,1
342.375,2019-05-21T08:27:29.741500Z,1
339.75,2019-05-21T08:27:30.156000Z,1
340.625,2019-05-21T08:27:30.595500Z,1
342.375,2019-05-21T08:27:31.442500Z,1
342.375,2019-05-21T08:27:31.928500Z,1
342.375,2019-05-21T08:27:32.434500Z,1
342.375,2019-05-21T08:27:33.297500Z,1
342.375,2019-05-21T08:27:34.077500Z,1
343.25,2019-05-21T08:27:34.879000Z,1
342.375,2019-05-21T08:27:35.809500Z,1
343.25,2019-05-21T08:27:36.273000Z,1
343.25,2019-05-21T08:27:36.605000Z,1
342.375,2019-05-21T08:27:37.035500Z,1
342.375,2019-05-21T08:27:37.352500Z,1
342.375,2019-05-21T08:27:37.854500Z,1
342.375,2019-05-21T08:27:38.596500Z,1
343.25,2019-05-21T08:27:39.453000Z,1
342.375,2019-05-21T08:27:40.253500Z,1
342.375,2019-05-21T08:27:40.993500Z,1
343.25,2019-05-21T08:27:41.904000Z,1
343.25,2019-05-21T08:27:42.660000Z,1
343.25,2019-05-21T08:27:43.410000Z,1
342.375,2019-05-21T08:27:44.172500Z,1
343.25,2019-05-21T08:27:44.916000Z,1
343.25,2019-05-21T08:27:45.632000Z,1
343.25,2019-05-21T08:27:46.512000Z,1
343.25,2019-05-21T08:27:47.242000Z,1
343.25,2019-05-21T08:27:48.001000Z,1
343.25,2019-05-21T08:27:48.789000Z,1
343.25,2019-05-21T08:27:49.640000Z,1
344.125,2019-05-21T08:27:50.442500Z,1
345.0,2019-05-21T08:27:51.032000Z,1
343.25,2019-05-21T08:27:51.838000Z,1
343.25,2019-05-21T08:27:52.557000Z,1
343.25,2019-05-21T08:27:53.382000Z,1
343.25,2019-05-21T08:27:54.136000Z,1
344.125,2019-05-21T08:27:54.915500Z,1
341.5,2019-05-21T08:27:55.693000Z,1
344.125,2019-05-21T08:27:57.489500Z,1
344.125,2019-05-21T08:28:05.717500Z,1
345.0,2019-05-21T08:28:06.620000Z,1
345.0,2019-05-21T08:28:07.112000Z,1
344.125,2019-05-21T08:28:07.793500Z,1
345.0,2019-05-21T08:28:08.496000Z,1
345.0,2019-05-21T08:28:09.161000Z,1
345.0,2019-05-21T08:28:09.869000Z,1
309.125,2019-05-21T08:28:10.565500Z,1
345.0,2019-05-21T08:28:11.459000Z,1
345.0,2019-05-21T08:28:11.982000Z,1
345.0,2019-05-21T08:28:13.172000Z,1
342.375,2019-05-21T08:28:15.900500Z,1
345.875,2019-05-21T08:28:19.206500Z,1
345.875,2019-05-21T08:28:21.488500Z,1
345.875,2019-05-21T08:28:22.874500Z,1
345.0,2019-05-21T08:28:23.650000Z,1
345.875,2019-05-21T08:28:25.776500Z,1
345.875,2019-05-21T08:28:26.428500Z,1
345.875,2019-05-21T08:28:27.272500Z,1
345.875,2019-05-21T08:28:27.892500Z,1
345.875,2019-05-21T08:28:31.302500Z,1
345.875,2019-05-21T08:28:32.092500Z,1
346.75,2019-05-21T08:28:34.280000Z,1
345.875,2019-05-21T08:28:35.020500Z,1
346.75,2019-05-21T08:28:35.855000Z,1
346.75,2019-05-21T08:28:36.735000Z,1
345.875,2019-05-21T08:28:38.233500Z,1
346.75,2019-05-21T08:28:39.104000Z,1
346.75,2019-05-21T08:28:39.536000Z,1
346.75,2019-05-21T08:28:40.743000Z,1
346.75,2019-05-21T08:28:54.132000Z,1
346.75,2019-05-21T08:28:56.699000Z,1
347.625,2019-05-21T08:28:57.752500Z,1
347.625,2019-05-21T08:28:58.283500Z,1
347.625,2019-05-21T08:28:58.610500Z,1
347.625,2019-05-21T08:28:58.911500Z,1
347.625,2019-05-21T08:28:59.201500Z,1
347.625,2019-05-21T08:28:59.518500Z,1
347.625,2019-05-21T08:29:00.062500Z,1
347.625,2019-05-21T08:29:04.106500Z,1
348.5,2019-05-21T08:29:04.585000Z,1
347.625,2019-05-21T08:29:05.027500Z,1
348.5,2019-05-21T08:29:05.504000Z,1
348.5,2019-05-21T08:29:05.989000Z,1
348.5,2019-05-21T08:29:06.536000Z,1
347.625,2019-05-21T08:29:07.518500Z,1
348.5,2019-05-21T08:29:08.221000Z,1
348.5,2019-05-21T08:29:15.208000Z,1
349.375,2019-05-21T08:29:16.676500Z,1
349.375,2019-05-21T08:29:17.024500Z,1
348.5,2019-05-21T08:29:17.563000Z,1
348.5,2019-05-21T08:29:18.347000Z,1
349.375,2019-05-21T08:29:20.373500Z,1
348.5,2019-05-21T08:29:20.913000Z,1
348.5,2019-05-21T08:29:22.298000Z,1
349.375,2019-05-21T08:29:22.705500Z,1
353.75,2019-05-21T08:30:33.228000Z,1
354.625,2019-05-21T08:30:59.668500Z,1
359.875,2019-05-21T08:31:05.468500Z,1
355.5,2019-05-21T08:31:09.223000Z,1
355.5,2019-05-21T08:31:09.878000Z,1
355.5,2019-05-21T08:31:19.359000Z,1
354.625,2019-05-21T08:31:20.421500Z,1
357.25,2019-05-21T08:31:24.014000Z,1
357.25,2019-05-21T08:31:25.167000Z,1
356.375,2019-05-21T08:31:25.831500Z,1
356.375,2019-05-21T08:31:27.151500Z,1
357.25,2019-05-21T08:31:46.854000Z,1
357.25,2019-05-21T08:31:47.189000Z,1
358.125,2019-05-21T08:31:47.536500Z,1
357.25,2019-05-21T08:31:48.163000Z,1
358.125,2019-05-21T08:31:48.904500Z,1
357.25,2019-05-21T08:31:49.576000Z,1
357.25,2019-05-21T08:31:50.249000Z,1
358.125,2019-05-21T08:31:51.320500Z,1
354.625,2019-05-21T08:31:53.056500Z,1
357.25,2019-05-21T08:31:54.478000Z,1
358.125,2019-05-21T08:31:56.681500Z,1
357.25,2019-05-21T08:31:57.439000Z,1
358.125,2019-05-21T08:32:03.208500Z,1
358.125,2019-05-21T08:32:03.805500Z,1
358.125,2019-05-21T08:32:08.653500Z,1
359.0,2019-05-21T08:32:09.182000Z,1
359.0,2019-05-21T08:32:09.716000Z,1
359.875,2019-05-21T08:32:10.271500Z,1
358.125,2019-05-21T08:32:10.771500Z,1
359.0,2019-05-21T08:32:12.169000Z,1
361.625,2019-05-21T08:32:14.990500Z,1
359.0,2019-05-21T08:32:15.367000Z,1
359.0,2019-05-21T08:32:17.720000Z,1
359.0,2019-05-21T08:32:19.127000Z,1
359.875,2019-05-21T08:32:20.220500Z,1
359.0,2019-05-21T08:32:20.577000Z,1
359.875,2019-05-21T08:32:22.412500Z,1
359.875,2019-05-21T08:32:22.883500Z,1
359.875,2019-05-21T08:32:25.965500Z,1
359.0,2019-05-21T08:32:27.398000Z,1
359.875,2019-05-21T08:32:28.209500Z,1
359.875,2019-05-21T08:32:28.585500Z,1
359.875,2019-05-21T08:32:29.027500Z,1
359.875,2019-05-21T08:32:29.850500Z,1
359.875,2019-05-21T08:32:30.622500Z,1
359.875,2019-05-21T08:32:32.698500Z,1
359.875,2019-05-21T08:32:33.951500Z,1
359.875,2019-05-21T08:32:35.297500Z,1
359.875,2019-05-21T08:32:35.807500Z,1
359.875,2019-05-21T08:32:36.307500Z,1
360.75,2019-05-21T08:32:37.261000Z,1
360.75,2019-05-21T08:32:38.077000Z,1
360.75,2019-05-21T08:32:38.844000Z,1
359.875,2019-05-21T08:32:39.672500Z,1
362.5,2019-05-21T08:32:39.993000Z,1
360.75,2019-05-21T08:32:41.884000Z,1
360.75,2019-05-21T08:32:42.537000Z,1
360.75,2019-05-21T08:32:43.031000Z,1
361.625,2019-05-21T08:32:43.295500Z,1
361.625,2019-05-21T08:32:45.067500Z,1
360.75,2019-05-21T08:32:46.119000Z,1
362.5,2019-05-21T08:32:46.483000Z,1
361.625,2019-05-21T08:32:50.345500Z,1
360.75,2019-05-21T08:32:51.279000Z,1
361.625,2019-05-21T08:32:51.771500Z,1
361.625,2019-05-21T08:32:53.287500Z,1
361.625,2019-05-21T08:32:56.598500Z,1
361.625,2019-05-21T08:32:58.754500Z,1
361.625,2019-05-21T08:32:59.686500Z,1
367.75,2019-05-21T08:34:38.660000Z,1
368.625,2019-05-21T08:34:39.126500Z,1
366.875,2019-05-21T08:34:39.529500Z,1
368.625,2019-05-21T08:34:41.382500Z,1
367.75,2019-05-21T08:34:46.951000Z,1
368.625,2019-05-21T08:34:47.435500Z,1
368.625,2019-05-21T08:34:47.870500Z,1
370.375,2019-05-21T08:34:48.757500Z,1
369.5,2019-05-21T08:34:49.220000Z,1
367.75,2019-05-21T08:34:49.696000Z,1
368.625,2019-05-21T08:34:50.045500Z,1
369.5,2019-05-21T08:34:50.567000Z,1
368.625,2019-05-21T08:34:51.159500Z,1
368.625,2019-05-21T08:34:55.368500Z,1
368.625,2019-05-21T08:34:56.086500Z,1
368.625,2019-05-21T08:34:57.277500Z,1
367.75,2019-05-21T08:34:58.249000Z,1
368.625,2019-05-21T08:34:59.294500Z,1
368.625,2019-05-21T08:34:59.681500Z,1
368.625,2019-05-21T08:35:00.228500Z,1
368.625,2019-05-21T08:35:00.951500Z,1
370.375,2019-05-21T08:35:01.653500Z,1
368.625,2019-05-21T08:35:02.304500Z,1
369.5,2019-05-21T08:35:03.698000Z,1
367.75,2019-05-21T08:35:04.109000Z,1
376.5,2019-05-21T08:35:04.968000Z,1
368.625,2019-05-21T08:35:05.529500Z,1
369.5,2019-05-21T08:35:06.163000Z,1
369.5,2019-05-21T08:35:06.881000Z,1
370.375,2019-05-21T08:35:07.392500Z,1
369.5,2019-05-21T08:35:08.183000Z,1
369.5,2019-05-21T08:35:08.980000Z,1
369.5,2019-05-21T08:35:09.598000Z,1
369.5,2019-05-21T08:35:10.338000Z,1
369.5,2019-05-21T08:35:11.104000Z,1
369.5,2019-05-21T08:35:12.650000Z,1
369.5,2019-05-21T08:35:13.375000Z,1
370.375,2019-05-21T08:35:14.228500Z,1
369.5,2019-05-21T08:35:14.537000Z,1
369.5,2019-05-21T08:35:15.070000Z,1
369.5,2019-05-21T08:35:16.399000Z,1
369.5,2019-05-21T08:35:16.959000Z,1
369.5,2019-05-21T08:35:17.769000Z,1
369.5,2019-05-21T08:35:18.411000Z,1
372.125,2019-05-21T08:35:19.269500Z,1
372.125,2019-05-21T08:35:19.735500Z,1
369.5,2019-05-21T08:35:20.104000Z,1
370.375,2019-05-21T08:35:20.529500Z,1
370.375,2019-05-21T08:35:21.382500Z,1
370.375,2019-05-21T08:35:21.827500Z,1
370.375,2019-05-21T08:35:22.318500Z,1
364.25,2019-05-21T08:35:22.617000Z,1
370.375,2019-05-21T08:35:24.105500Z,1
370.375,2019-05-21T08:35:24.983500Z,1
370.375,2019-05-21T08:35:25.508500Z,1
370.375,2019-05-21T08:35:25.937500Z,1
370.375,2019-05-21T08:35:26.336500Z,1
371.25,2019-05-21T08:35:27.807000Z,1
370.375,2019-05-21T08:35:28.243500Z,1
370.375,2019-05-21T08:35:28.798500Z,1
370.375,2019-05-21T08:35:29.367500Z,1
371.25,2019-05-21T08:35:29.868000Z,1
376.5,2019-05-21T08:35:30.224000Z,1
371.25,2019-05-21T08:35:30.659000Z,1
371.25,2019-05-21T08:35:31.415000Z,1
370.375,2019-05-21T08:35:32.095500Z,1
371.25,2019-05-21T08:35:33.079000Z,1
370.375,2019-05-21T08:35:33.825500Z,1
371.25,2019-05-21T08:35:34.438000Z,1
371.25,2019-05-21T08:35:35.290000Z,1
371.25,2019-05-21T08:35:35.718000Z,1
372.125,2019-05-21T08:35:36.032500Z,1
372.125,2019-05-21T08:35:36.981500Z,1
371.25,2019-05-21T08:35:38.342000Z,1
372.125,2019-05-21T08:35:38.688500Z,1
361.625,2019-05-21T08:35:39.198500Z,1
371.25,2019-05-21T08:35:39.479000Z,1
371.25,2019-05-21T08:35:40.346000Z,1
371.25,2019-05-21T08:35:40.822000Z,1
373.875,2019-05-21T08:35:41.346500Z,1
372.125,2019-05-21T08:35:42.165500Z,1
371.25,2019-05-21T08:35:46.297000Z,1
371.25,2019-05-21T08:35:46.850000Z,1
372.125,2019-05-21T08:35:47.290500Z,1
372.125,2019-05-21T08:35:47.695500Z,1
372.125,2019-05-21T08:35:48.211500Z,1
372.125,2019-05-21T08:35:48.710500Z,1
372.125,2019-05-21T08:35:49.206500Z,1
371.25,2019-05-21T08:35:49.707000Z,1
371.25,2019-05-21T08:35:50.283000Z,1
371.25,2019-05-21T08:35:50.628000Z,1
372.125,2019-05-21T08:35:51.161500Z,1
372.125,2019-05-21T08:35:52.374500Z,1
372.125,2019-05-21T08:35:52.913500Z,1
372.125,2019-05-21T08:35:53.305500Z,1
372.125,2019-05-21T08:35:53.810500Z,1
372.125,2019-05-21T08:35:54.306500Z,1
372.125,2019-05-21T08:35:54.643500Z,1
372.125,2019-05-21T08:35:55.511500Z,1
373.875,2019-05-21T08:35:55.960500Z,1
372.125,2019-05-21T08:35:56.722500Z,1
372.125,2019-05-21T08:35:57.240500Z,1
372.125,2019-05-21T08:35:58.039500Z,1
372.125,2019-05-21T08:35:58.822500Z,1
373.875,2019-05-21T08:35:59.180500Z,1
373.0,2019-05-21T08:35:59.668000Z,1
372.125,2019-05-21T08:36:00.114500Z,1
372.125,2019-05-21T08:36:00.552500Z,1
373.0,2019-05-21T08:36:01.031000Z,1
373.0,2019-05-21T08:36:01.343000Z,1
373.875,2019-05-21T08:36:01.779500Z,1
373.0,2019-05-21T08:36:02.457000Z,1
372.125,2019-05-21T08:36:02.780500Z,1
373.0,2019-05-21T08:36:03.434000Z,1
373.875,2019-05-21T08:36:04.115500Z,1
373.0,2019-05-21T08:36:04.503000Z,1
373.0,2019-05-21T08:36:06.150000Z,1
373.0,2019-05-21T08:36:06.641000Z,1
373.0,2019-05-21T08:36:07.061000Z,1
373.0,2019-05-21T08:36:07.929000Z,1
373.0,2019-05-21T08:36:08.322000Z,1
373.0,2019-05-21T08:36:09.092000Z,1
373.875,2019-05-21T08:36:09.739500Z,1
373.0,2019-05-21T08:36:10.586000Z,1
373.0,2019-05-21T08:36:11.205000Z,1
373.0,2019-05-21T08:36:11.434000Z,1
373.0,2019-05-21T08:36:12.205000Z,1
373.0,2019-05-21T08:36:12.539000Z,1
373.0,2019-05-21T08:36:13.036000Z,1
373.0,2019-05-21T08:36:13.801000Z,1
373.875,2019-05-21T08:36:15.325500Z,1
373.875,2019-05-21T08:36:18.644500Z,1
373.875,2019-05-21T08:36:19.710500Z,1
373.875,2019-05-21T08:36:20.405500Z,1
373.875,2019-05-21T08:36:20.990500Z,1
373.875,2019-05-21T08:36:22.022500Z,1
373.875,2019-05-21T08:36:22.813500Z,1
373.875,2019-05-21T08:36:24.277500Z,1
373.875,2019-05-21T08:36:24.659500Z,1
373.875,2019-05-21T08:36:24.984500Z,1
374.75,2019-05-21T08:36:25.417000Z,1
373.875,2019-05-21T08:36:25.744500Z,1
373.875,2019-05-21T08:36:26.247500Z,1
374.75,2019-05-21T08:36:26.703000Z,1
373.0,2019-05-21T08:36:27.144000Z,1
374.75,2019-05-21T08:36:27.594000Z,1
373.875,2019-05-21T08:36:28.498500Z,1
373.875,2019-05-21T08:36:28.958500Z,1
374.75,2019-05-21T08:36:29.773000Z,1
374.75,2019-05-21T08:36:30.327000Z,1
374.75,2019-05-21T08:36:30.940000Z,1
374.75,2019-05-21T08:36:31.295000Z,1
374.75,2019-05-21T08:36:31.754000Z,1
377.375,2019-05-21T08:36:32.105500Z,1
374.75,2019-05-21T08:36:32.608000Z,1
374.75,2019-05-21T08:36:33.373000Z,1
374.75,2019-05-21T08:36:33.904000Z,1
374.75,2019-05-21T08:36:34.618000Z,1
376.5,2019-05-21T08:36:35.392000Z,1
374.75,2019-05-21T08:36:35.714000Z,1
374.75,2019-05-21T08:36:36.267000Z,1
374.75,2019-05-21T08:36:36.920000Z,1
374.75,2019-05-21T08:36:37.272000Z,1
375.625,2019-05-21T08:36:38.141500Z,1
374.75,2019-05-21T08:36:38.775000Z,1
374.75,2019-05-21T08:36:39.558000Z,1
375.625,2019-05-21T08:36:40.151500Z,1
374.75,2019-05-21T08:36:41.045000Z,1
375.625,2019-05-21T08:36:41.792500Z,1
375.625,2019-05-21T08:36:42.442500Z,1
375.625,2019-05-21T08:36:43.308500Z,1
374.75,2019-05-21T08:36:44.154000Z,1
374.75,2019-05-21T08:36:44.594000Z,1
375.625,2019-05-21T08:36:45.012500Z,1
377.375,2019-05-21T08:36:45.448500Z,1
375.625,2019-05-21T08:36:46.272500Z,1
375.625,2019-05-21T08:36:46.766500Z,1
375.625,2019-05-21T08:36:47.575500Z,1
378.25,2019-05-21T08:36:48.387000Z,1
376.5,2019-05-21T08:36:49.330000Z,1
375.625,2019-05-21T08:36:50.108500Z,1
375.625,2019-05-21T08:36:50.329500Z,1
375.625,2019-05-21T08:36:50.819500Z,1
376.5,2019-05-21T08:36:52.078000Z,1
375.625,2019-05-21T08:36:52.495500Z,1
376.5,2019-05-21T08:36:52.896000Z,1
375.625,2019-05-21T08:36:55.301500Z,1
376.5,2019-05-21T08:36:55.723000Z,1
376.5,2019-05-21T08:36:56.133000Z,1
376.5,2019-05-21T08:36:56.557000Z,1
376.5,2019-05-21T08:37:02.730000Z,1
377.375,2019-05-21T08:37:03.460500Z,1
376.5,2019-05-21T08:37:03.916000Z,1
378.25,2019-05-21T08:37:04.395000Z,1
379.125,2019-05-21T08:37:04.842500Z,1
380.0,2019-05-21T08:37:05.262000Z,1
376.5,2019-05-21T08:37:06.051000Z,1
378.25,2019-05-21T08:37:06.657000Z,1
376.5,2019-05-21T08:37:07.401000Z,1
376.5,2019-05-21T08:37:07.900000Z,1
376.5,2019-05-21T08:37:08.727000Z,1
376.5,2019-05-21T08:37:10.293000Z,1
377.375,2019-05-21T08:37:11.058500Z,1
377.375,2019-05-21T08:37:11.361500Z,1
377.375,2019-05-21T08:37:11.832500Z,1
377.375,2019-05-21T08:37:12.625500Z,1
377.375,2019-05-21T08:37:13.427500Z,1
377.375,2019-05-21T08:37:14.166500Z,1
377.375,2019-05-21T08:37:14.999500Z,1
309.125,2019-05-21T08:37:15.812500Z,1
377.375,2019-05-21T08:37:17.069500Z,1
379.125,2019-05-21T08:37:17.558500Z,1
377.375,2019-05-21T08:37:18.297500Z,1
377.375,2019-05-21T08:37:19.191500Z,1
377.375,2019-05-21T08:37:20.017500Z,1
377.375,2019-05-21T08:37:20.799500Z,1
378.25,2019-05-21T08:37:21.592000Z,1
378.25,2019-05-21T08:37:22.422000Z,1
378.25,2019-05-21T08:37:23.100000Z,1
378.25,2019-05-21T08:37:23.906000Z,1
378.25,2019-05-21T08:37:24.678000Z,1
377.375,2019-05-21T08:37:25.536500Z,1
378.25,2019-05-21T08:37:26.301000Z,1
377.375,2019-05-21T08:37:26.519500Z,1
378.25,2019-05-21T08:37:27.065000Z,1
378.25,2019-05-21T08:37:27.974000Z,1
378.25,2019-05-21T08:37:28.665000Z,1
378.25,2019-05-21T08:37:29.710000Z,1
378.25,2019-05-21T08:37:30.111000Z,1
378.25,2019-05-21T08:37:30.686000Z,1
378.25,2019-05-21T08:37:31.282000Z,1
265.375,2019-05-21T08:37:31.388500Z,1
379.125,2019-05-21T08:37:32.110500Z,1
378.25,2019-05-21T08:37:32.900000Z,1
378.25,2019-05-21T08:37:33.558000Z,1
379.125,2019-05-21T08:37:34.602500Z,1
374.75,2019-05-21T08:37:38.201000Z,1
379.125,2019-05-21T08:37:39.821500Z,1
378.25,2019-05-21T08:37:40.681000Z,1
379.125,2019-05-21T08:37:41.399500Z,1
379.125,2019-05-21T08:37:41.628500Z,1
379.125,2019-05-21T08:37:42.199500Z,1
379.125,2019-05-21T08:37:42.411500Z,1
379.125,2019-05-21T08:37:42.931500Z,1
379.125,2019-05-21T08:37:44.685500Z,1
379.125,2019-05-21T08:37:45.146500Z,1
379.125,2019-05-21T08:37:45.668500Z,1
380.875,2019-05-21T08:37:46.246500Z,1
380.0,2019-05-21T08:37:46.847000Z,1
380.0,2019-05-21T08:37:47.518000Z,1
379.125,2019-05-21T08:37:48.472500Z,1
377.375,2019-05-21T08:37:49.325500Z,1
169.125,2019-07-07T08:46:56.094499Z,2
170.0,2019-07-07T08:46:58.423999Z,2
170.0,2019-07-07T08:48:22.773999Z,2
186.625,2019-07-07T08:48:26.558499Z,2
170.0,2019-07-07T08:48:38.554999Z,2
168.25,2019-07-07T08:48:41.184999Z,2
168.25,2019-07-07T08:48:42.809999Z,2
170.0,2019-07-07T08:49:18.831999Z,2
170.0,2019-07-07T08:57:34.480999Z,2
170.0,2019-07-07T08:59:18.677999Z,2
170.0,2019-07-07T08:59:56.971999Z,2
172.625,2019-07-07T09:00:05.421499Z,2
170.0,2019-07-07T09:00:22.453999Z,2
170.875,2019-07-07T09:00:28.184499Z,2
170.0,2019-07-07T09:00:42.826999Z,2
170.875,2019-07-07T09:00:44.746499Z,2
171.75,2019-07-07T09:00:47.596999Z,2
170.0,2019-07-07T09:00:50.417999Z,2
170.0,2019-07-07T09:00:51.189999Z,2
170.0,2019-07-07T09:00:53.184999Z,2
171.75,2019-07-07T09:00:54.218999Z,2
170.0,2019-07-07T09:00:55.762999Z,2
170.0,2019-07-07T09:00:58.181999Z,2
170.0,2019-07-07T09:00:59.732999Z,2
170.0,2019-07-07T09:01:03.034999Z,2
165.625,2019-07-07T09:01:05.205499Z,2
170.0,2019-07-07T09:01:07.796999Z,2
170.0,2019-07-07T09:01:08.765999Z,2
170.0,2019-07-07T09:01:09.239999Z,2
169.125,2019-07-07T09:01:11.829499Z,2
170.0,2019-07-07T09:01:12.889999Z,2
176.125,2019-07-07T09:01:58.608499Z,2
170.0,2019-07-07T09:02:25.754999Z,2
170.0,2019-07-07T09:02:28.523999Z,2
170.0,2019-07-07T09:02:29.465999Z,2
178.75,2019-07-07T09:02:32.186999Z,2
171.75,2019-07-07T09:02:32.746999Z,2
170.0,2019-07-07T09:02:33.871999Z,2
180.5,2019-07-07T09:02:58.707999Z,2
179.625,2019-07-07T09:03:02.486499Z,2
178.75,2019-07-07T09:03:02.781999Z,2
170.875,2019-07-07T09:03:04.320499Z,2
170.875,2019-07-07T09:03:16.512499Z,2
183.125,2019-07-07T09:03:19.500499Z,2
170.0,2019-07-07T09:03:20.787999Z,2
205.0,2019-07-07T09:03:21.124999Z,2
171.75,2019-07-07T09:03:23.350999Z,2
170.875,2019-07-07T09:03:27.963499Z,2
172.625,2019-07-07T09:03:29.101499Z,2
177.0,2019-07-07T09:03:29.450999Z,2
172.625,2019-07-07T09:03:29.875499Z,2
172.625,2019-07-07T09:03:31.346499Z,2
170.875,2019-07-07T09:03:35.898499Z,2
184.0,2019-07-07T09:03:38.521999Z,2
173.5,2019-07-07T09:03:45.594999Z,2
170.875,2019-07-07T09:03:46.092499Z,2
170.0,2019-07-07T09:03:46.553999Z,2
172.625,2019-07-07T09:03:47.091499Z,2
171.75,2019-07-07T09:03:57.538999Z,2
185.75,2019-07-07T09:04:00.506999Z,2
173.5,2019-07-07T09:04:02.924999Z,2
193.625,2019-07-07T09:04:04.142499Z,2
196.25,2019-07-07T09:04:26.408999Z,2
176.125,2019-07-07T09:04:26.885499Z,2
175.25,2019-07-07T09:04:28.057999Z,2
177.0,2019-07-07T09:04:32.850999Z,2
177.0,2019-07-07T09:04:33.228999Z,2
190.125,2019-07-07T09:04:38.761499Z,2
177.875,2019-07-07T09:04:52.895499Z,2
179.625,2019-07-07T09:05:23.216499Z,2
177.875,2019-07-07T09:05:38.681499Z,2
182.25,2019-07-07T09:05:48.271999Z,2
183.125,2019-07-07T09:05:56.416499Z,2
183.125,2019-07-07T09:06:01.652499Z,2
181.375,2019-07-07T09:06:02.147499Z,2
189.25,2019-07-07T09:06:03.496999Z,2
177.0,2019-07-07T09:06:07.588999Z,2
223.375,2019-07-07T09:06:08.150499Z,2
179.625,2019-07-07T09:06:10.235499Z,2
184.0,2019-07-07T09:06:16.675999Z,2
177.875,2019-07-07T09:06:51.351499Z,2
187.5,2019-07-07T09:06:54.373999Z,2
182.25,2019-07-07T09:07:38.961999Z,2
170.875,2019-07-07T09:07:48.157499Z,2
191.0,2019-07-07T09:07:52.874999Z,2
170.875,2019-07-07T09:07:54.043499Z,2
182.25,2019-07-07T09:07:54.405999Z,2
192.75,2019-07-07T09:07:57.866999Z,2
239.125,2019-07-07T09:08:01.853499Z,2
191.875,2019-07-07T09:08:02.441499Z,2
191.0,2019-07-07T09:08:02.998999Z,2
183.125,2019-07-07T09:08:04.814499Z,2
183.125,2019-07-07T09:08:06.168499Z,2
183.125,2019-07-07T09:08:06.656499Z,2
183.125,2019-07-07T09:08:08.440499Z,2
183.125,2019-07-07T09:08:09.734499Z,2
184.0,2019-07-07T09:08:12.784999Z,2
197.125,2019-07-07T09:08:13.802499Z,2
184.0,2019-07-07T09:08:14.208999Z,2
192.75,2019-07-07T09:08:20.863999Z,2
192.750875,2019-07-07T09:08:21.865000Z,2
205.875,2019-07-07T09:08:22.323499Z,2
206.75,2019-07-07T09:08:25.396999Z,2
206.75,2019-07-07T09:08:28.549999Z,2
185.75,2019-07-07T09:08:38.408999Z,2
185.75,2019-07-07T09:08:38.939999Z,2
185.75,2019-07-07T09:08:39.239999Z,2
185.75,2019-07-07T09:08:39.631999Z,2
207.625,2019-07-07T09:08:48.666499Z,2
166.5,2019-07-07T09:08:59.744999Z,2
191.0,2019-07-07T09:09:41.238999Z,2
175.25,2019-07-07T09:10:00.623999Z,2
177.0,2019-07-07T09:10:09.158999Z,2
177.0,2019-07-07T09:10:21.148999Z,2
163.0,2019-07-07T09:10:25.657999Z,2
184.0,2019-07-07T09:10:46.800999Z,2
